Area: 0.786050	4xArea: 3.144200	error: 0.005193	Ntrials: 100000
Area: 0.785150	4xArea: 3.140600	error: 0.005193	Ntrials: 100000
Area: 0.786340	4xArea: 3.145360	error: 0.005193	Ntrials: 100000
Area: 0.785300	4xArea: 3.141200	error: 0.005193	Ntrials: 100000
Area: 0.785410	4xArea: 3.141640	error: 0.005193	Ntrials: 100000
Area: 0.785260	4xArea: 3.141040	error: 0.005193	Ntrials: 100000
Area: 0.785340	4xArea: 3.141360	error: 0.005193	Ntrials: 100000
Area: 0.786870	4xArea: 3.147480	error: 0.005193	Ntrials: 100000
Area: 0.786880	4xArea: 3.147520	error: 0.005193	Ntrials: 100000
Area: 0.788460	4xArea: 3.153840	error: 0.005193	Ntrials: 100000
Area: 0.785110	4xArea: 3.140440	error: 0.005193	Ntrials: 100000
Area: 0.784830	4xArea: 3.139320	error: 0.005193	Ntrials: 100000
Area: 0.786610	4xArea: 3.146440	error: 0.005193	Ntrials: 100000
Area: 0.783640	4xArea: 3.134560	error: 0.005193	Ntrials: 100000
Area: 0.786480	4xArea: 3.145920	error: 0.005193	Ntrials: 100000
Area: 0.786580	4xArea: 3.146320	error: 0.005193	Ntrials: 100000
Area: 0.785330	4xArea: 3.141320	error: 0.005193	Ntrials: 100000
Area: 0.786280	4xArea: 3.145120	error: 0.005193	Ntrials: 100000
Area: 0.785610	4xArea: 3.142440	error: 0.005193	Ntrials: 100000
Area: 0.785140	4xArea: 3.140560	error: 0.005193	Ntrials: 100000
Area: 0.786420	4xArea: 3.145680	error: 0.005193	Ntrials: 100000
Area: 0.782270	4xArea: 3.129080	error: 0.005193	Ntrials: 100000
Area: 0.785840	4xArea: 3.143360	error: 0.005193	Ntrials: 100000
Area: 0.784340	4xArea: 3.137360	error: 0.005193	Ntrials: 100000
Area: 0.783600	4xArea: 3.134400	error: 0.005193	Ntrials: 100000
Area: 0.786750	4xArea: 3.147000	error: 0.005193	Ntrials: 100000
Area: 0.783580	4xArea: 3.134320	error: 0.005193	Ntrials: 100000
Area: 0.787960	4xArea: 3.151840	error: 0.005193	Ntrials: 100000
Area: 0.787040	4xArea: 3.148160	error: 0.005193	Ntrials: 100000
Area: 0.785480	4xArea: 3.141920	error: 0.005193	Ntrials: 100000
Area: 0.783410	4xArea: 3.133640	error: 0.005193	Ntrials: 100000
Area: 0.784310	4xArea: 3.137240	error: 0.005193	Ntrials: 100000
Area: 0.785450	4xArea: 3.141800	error: 0.005193	Ntrials: 100000
Area: 0.785340	4xArea: 3.141360	error: 0.005193	Ntrials: 100000
Area: 0.786160	4xArea: 3.144640	error: 0.005193	Ntrials: 100000
Area: 0.785730	4xArea: 3.142920	error: 0.005193	Ntrials: 100000
Area: 0.786250	4xArea: 3.145000	error: 0.005193	Ntrials: 100000
Area: 0.784170	4xArea: 3.136680	error: 0.005193	Ntrials: 100000
Area: 0.786500	4xArea: 3.146000	error: 0.005193	Ntrials: 100000
Area: 0.784810	4xArea: 3.139240	error: 0.005193	Ntrials: 100000
Area: 0.785910	4xArea: 3.143640	error: 0.005193	Ntrials: 100000
Area: 0.786080	4xArea: 3.144320	error: 0.005193	Ntrials: 100000
Area: 0.786440	4xArea: 3.145760	error: 0.005193	Ntrials: 100000
Area: 0.786480	4xArea: 3.145920	error: 0.005193	Ntrials: 100000
Area: 0.786290	4xArea: 3.145160	error: 0.005193	Ntrials: 100000
Area: 0.785780	4xArea: 3.143120	error: 0.005193	Ntrials: 100000
Area: 0.783310	4xArea: 3.133240	error: 0.005193	Ntrials: 100000
Area: 0.785590	4xArea: 3.142360	error: 0.005193	Ntrials: 100000
Area: 0.788480	4xArea: 3.153920	error: 0.005193	Ntrials: 100000
Area: 0.785800	4xArea: 3.143200	error: 0.005193	Ntrials: 100000
Area: 0.785560	4xArea: 3.142240	error: 0.005193	Ntrials: 100000
Area: 0.786190	4xArea: 3.144760	error: 0.005193	Ntrials: 100000
Area: 0.786210	4xArea: 3.144840	error: 0.005193	Ntrials: 100000
Area: 0.785710	4xArea: 3.142840	error: 0.005193	Ntrials: 100000
Area: 0.782690	4xArea: 3.130760	error: 0.005193	Ntrials: 100000
Area: 0.782650	4xArea: 3.130600	error: 0.005193	Ntrials: 100000
Area: 0.786240	4xArea: 3.144960	error: 0.005193	Ntrials: 100000
Area: 0.786130	4xArea: 3.144520	error: 0.005193	Ntrials: 100000
Area: 0.786210	4xArea: 3.144840	error: 0.005193	Ntrials: 100000
Area: 0.784450	4xArea: 3.137800	error: 0.005193	Ntrials: 100000
Area: 0.786670	4xArea: 3.146680	error: 0.005193	Ntrials: 100000
Area: 0.787230	4xArea: 3.148920	error: 0.005193	Ntrials: 100000
Area: 0.784150	4xArea: 3.136600	error: 0.005193	Ntrials: 100000
Area: 0.786660	4xArea: 3.146640	error: 0.005193	Ntrials: 100000
Area: 0.784940	4xArea: 3.139760	error: 0.005193	Ntrials: 100000
Area: 0.785970	4xArea: 3.143880	error: 0.005193	Ntrials: 100000
Area: 0.783840	4xArea: 3.135360	error: 0.005193	Ntrials: 100000
Area: 0.786590	4xArea: 3.146360	error: 0.005193	Ntrials: 100000
Area: 0.785710	4xArea: 3.142840	error: 0.005193	Ntrials: 100000
Area: 0.786150	4xArea: 3.144600	error: 0.005193	Ntrials: 100000
Area: 0.786420	4xArea: 3.145680	error: 0.005193	Ntrials: 100000
Area: 0.786820	4xArea: 3.147280	error: 0.005193	Ntrials: 100000
Area: 0.785080	4xArea: 3.140320	error: 0.005193	Ntrials: 100000
Area: 0.785710	4xArea: 3.142840	error: 0.005193	Ntrials: 100000
Area: 0.785240	4xArea: 3.140960	error: 0.005193	Ntrials: 100000
Area: 0.785550	4xArea: 3.142200	error: 0.005193	Ntrials: 100000
Area: 0.785760	4xArea: 3.143040	error: 0.005193	Ntrials: 100000
Area: 0.784810	4xArea: 3.139240	error: 0.005193	Ntrials: 100000
Area: 0.786620	4xArea: 3.146480	error: 0.005193	Ntrials: 100000
Area: 0.784600	4xArea: 3.138400	error: 0.005193	Ntrials: 100000
Area: 0.786990	4xArea: 3.147960	error: 0.005193	Ntrials: 100000
Area: 0.786280	4xArea: 3.145120	error: 0.005193	Ntrials: 100000
Area: 0.788250	4xArea: 3.153000	error: 0.005193	Ntrials: 100000
Area: 0.787530	4xArea: 3.150120	error: 0.005193	Ntrials: 100000
Area: 0.785250	4xArea: 3.141000	error: 0.005193	Ntrials: 100000
Area: 0.785190	4xArea: 3.140760	error: 0.005193	Ntrials: 100000
Area: 0.785710	4xArea: 3.142840	error: 0.005193	Ntrials: 100000
Area: 0.787980	4xArea: 3.151920	error: 0.005193	Ntrials: 100000
Area: 0.784910	4xArea: 3.139640	error: 0.005193	Ntrials: 100000
Area: 0.785300	4xArea: 3.141200	error: 0.005193	Ntrials: 100000
Area: 0.785880	4xArea: 3.143520	error: 0.005193	Ntrials: 100000
Area: 0.784340	4xArea: 3.137360	error: 0.005193	Ntrials: 100000
Area: 0.786780	4xArea: 3.147120	error: 0.005193	Ntrials: 100000
Area: 0.785090	4xArea: 3.140360	error: 0.005193	Ntrials: 100000
Area: 0.786820	4xArea: 3.147280	error: 0.005193	Ntrials: 100000
Area: 0.785550	4xArea: 3.142200	error: 0.005193	Ntrials: 100000
Area: 0.787190	4xArea: 3.148760	error: 0.005193	Ntrials: 100000
Area: 0.782620	4xArea: 3.130480	error: 0.005193	Ntrials: 100000
Area: 0.785970	4xArea: 3.143880	error: 0.005193	Ntrials: 100000
Area: 0.783690	4xArea: 3.134760	error: 0.005193	Ntrials: 100000
Area: 0.785440	4xArea: 3.141760	error: 0.005193	Ntrials: 100000
Area: 0.785550	4xArea: 3.142200	error: 0.005193	Ntrials: 100000
Area: 0.786310	4xArea: 3.145240	error: 0.005193	Ntrials: 100000
Area: 0.784450	4xArea: 3.137800	error: 0.005193	Ntrials: 100000
Area: 0.787480	4xArea: 3.149920	error: 0.005193	Ntrials: 100000
Area: 0.783810	4xArea: 3.135240	error: 0.005193	Ntrials: 100000
Area: 0.784660	4xArea: 3.138640	error: 0.005193	Ntrials: 100000
Area: 0.785960	4xArea: 3.143840	error: 0.005193	Ntrials: 100000
Area: 0.785120	4xArea: 3.140480	error: 0.005193	Ntrials: 100000
Area: 0.783210	4xArea: 3.132840	error: 0.005193	Ntrials: 100000
Area: 0.786360	4xArea: 3.145440	error: 0.005193	Ntrials: 100000
Area: 0.784380	4xArea: 3.137520	error: 0.005193	Ntrials: 100000
Area: 0.785630	4xArea: 3.142520	error: 0.005193	Ntrials: 100000
Area: 0.783210	4xArea: 3.132840	error: 0.005193	Ntrials: 100000
Area: 0.786950	4xArea: 3.147800	error: 0.005193	Ntrials: 100000
Area: 0.786010	4xArea: 3.144040	error: 0.005193	Ntrials: 100000
Area: 0.785170	4xArea: 3.140680	error: 0.005193	Ntrials: 100000
Area: 0.787860	4xArea: 3.151440	error: 0.005193	Ntrials: 100000
Area: 0.784180	4xArea: 3.136720	error: 0.005193	Ntrials: 100000
Area: 0.784660	4xArea: 3.138640	error: 0.005193	Ntrials: 100000
Area: 0.787030	4xArea: 3.148120	error: 0.005193	Ntrials: 100000
Area: 0.784960	4xArea: 3.139840	error: 0.005193	Ntrials: 100000
Area: 0.786320	4xArea: 3.145280	error: 0.005193	Ntrials: 100000
Area: 0.783950	4xArea: 3.135800	error: 0.005193	Ntrials: 100000
Area: 0.786110	4xArea: 3.144440	error: 0.005193	Ntrials: 100000
Area: 0.783710	4xArea: 3.134840	error: 0.005193	Ntrials: 100000
Area: 0.787630	4xArea: 3.150520	error: 0.005193	Ntrials: 100000
Area: 0.784210	4xArea: 3.136840	error: 0.005193	Ntrials: 100000
Area: 0.786860	4xArea: 3.147440	error: 0.005193	Ntrials: 100000
Area: 0.785880	4xArea: 3.143520	error: 0.005193	Ntrials: 100000
Area: 0.785850	4xArea: 3.143400	error: 0.005193	Ntrials: 100000
Area: 0.786550	4xArea: 3.146200	error: 0.005193	Ntrials: 100000
Area: 0.785370	4xArea: 3.141480	error: 0.005193	Ntrials: 100000
Area: 0.787140	4xArea: 3.148560	error: 0.005193	Ntrials: 100000
Area: 0.782940	4xArea: 3.131760	error: 0.005193	Ntrials: 100000
Area: 0.785670	4xArea: 3.142680	error: 0.005193	Ntrials: 100000
Area: 0.784190	4xArea: 3.136760	error: 0.005193	Ntrials: 100000
Area: 0.787490	4xArea: 3.149960	error: 0.005193	Ntrials: 100000
Area: 0.785120	4xArea: 3.140480	error: 0.005193	Ntrials: 100000
Area: 0.787660	4xArea: 3.150640	error: 0.005193	Ntrials: 100000
Area: 0.787240	4xArea: 3.148960	error: 0.005193	Ntrials: 100000
Area: 0.786570	4xArea: 3.146280	error: 0.005193	Ntrials: 100000
Area: 0.784790	4xArea: 3.139160	error: 0.005193	Ntrials: 100000
Area: 0.785700	4xArea: 3.142800	error: 0.005193	Ntrials: 100000
Area: 0.783550	4xArea: 3.134200	error: 0.005193	Ntrials: 100000
Area: 0.783700	4xArea: 3.134800	error: 0.005193	Ntrials: 100000
Area: 0.785490	4xArea: 3.141960	error: 0.005193	Ntrials: 100000
Area: 0.786970	4xArea: 3.147880	error: 0.005193	Ntrials: 100000
Area: 0.785870	4xArea: 3.143480	error: 0.005193	Ntrials: 100000
Area: 0.784830	4xArea: 3.139320	error: 0.005193	Ntrials: 100000
Area: 0.783860	4xArea: 3.135440	error: 0.005193	Ntrials: 100000
Area: 0.785300	4xArea: 3.141200	error: 0.005193	Ntrials: 100000
Area: 0.786920	4xArea: 3.147680	error: 0.005193	Ntrials: 100000
Area: 0.787080	4xArea: 3.148320	error: 0.005193	Ntrials: 100000
Area: 0.783760	4xArea: 3.135040	error: 0.005193	Ntrials: 100000
Area: 0.785170	4xArea: 3.140680	error: 0.005193	Ntrials: 100000
Area: 0.786300	4xArea: 3.145200	error: 0.005193	Ntrials: 100000
Area: 0.784100	4xArea: 3.136400	error: 0.005193	Ntrials: 100000
Area: 0.784790	4xArea: 3.139160	error: 0.005193	Ntrials: 100000
Area: 0.785540	4xArea: 3.142160	error: 0.005193	Ntrials: 100000
Area: 0.785580	4xArea: 3.142320	error: 0.005193	Ntrials: 100000
Area: 0.785390	4xArea: 3.141560	error: 0.005193	Ntrials: 100000
Area: 0.784230	4xArea: 3.136920	error: 0.005193	Ntrials: 100000
Area: 0.783650	4xArea: 3.134600	error: 0.005193	Ntrials: 100000
Area: 0.787560	4xArea: 3.150240	error: 0.005193	Ntrials: 100000
Area: 0.784630	4xArea: 3.138520	error: 0.005193	Ntrials: 100000
Area: 0.783970	4xArea: 3.135880	error: 0.005193	Ntrials: 100000
Area: 0.784720	4xArea: 3.138880	error: 0.005193	Ntrials: 100000
Area: 0.786210	4xArea: 3.144840	error: 0.005193	Ntrials: 100000
Area: 0.785890	4xArea: 3.143560	error: 0.005193	Ntrials: 100000
Area: 0.783280	4xArea: 3.133120	error: 0.005193	Ntrials: 100000
Area: 0.785560	4xArea: 3.142240	error: 0.005193	Ntrials: 100000
Area: 0.786180	4xArea: 3.144720	error: 0.005193	Ntrials: 100000
Area: 0.784910	4xArea: 3.139640	error: 0.005193	Ntrials: 100000
Area: 0.784590	4xArea: 3.138360	error: 0.005193	Ntrials: 100000
Area: 0.783430	4xArea: 3.133720	error: 0.005193	Ntrials: 100000
Area: 0.784740	4xArea: 3.138960	error: 0.005193	Ntrials: 100000
Area: 0.783240	4xArea: 3.132960	error: 0.005193	Ntrials: 100000
Area: 0.784310	4xArea: 3.137240	error: 0.005193	Ntrials: 100000
Area: 0.785190	4xArea: 3.140760	error: 0.005193	Ntrials: 100000
Area: 0.785240	4xArea: 3.140960	error: 0.005193	Ntrials: 100000
Area: 0.784960	4xArea: 3.139840	error: 0.005193	Ntrials: 100000
Area: 0.787630	4xArea: 3.150520	error: 0.005193	Ntrials: 100000
Area: 0.784600	4xArea: 3.138400	error: 0.005193	Ntrials: 100000
Area: 0.784980	4xArea: 3.139920	error: 0.005193	Ntrials: 100000
Area: 0.782970	4xArea: 3.131880	error: 0.005193	Ntrials: 100000
Area: 0.784320	4xArea: 3.137280	error: 0.005193	Ntrials: 100000
Area: 0.784570	4xArea: 3.138280	error: 0.005193	Ntrials: 100000
Area: 0.783410	4xArea: 3.133640	error: 0.005193	Ntrials: 100000
Area: 0.783930	4xArea: 3.135720	error: 0.005193	Ntrials: 100000
Area: 0.787430	4xArea: 3.149720	error: 0.005193	Ntrials: 100000
Area: 0.788530	4xArea: 3.154120	error: 0.005193	Ntrials: 100000
Area: 0.784950	4xArea: 3.139800	error: 0.005193	Ntrials: 100000
Area: 0.786860	4xArea: 3.147440	error: 0.005193	Ntrials: 100000
Area: 0.783560	4xArea: 3.134240	error: 0.005193	Ntrials: 100000
Area: 0.785370	4xArea: 3.141480	error: 0.005193	Ntrials: 100000
Area: 0.786680	4xArea: 3.146720	error: 0.005193	Ntrials: 100000
Area: 0.788100	4xArea: 3.152400	error: 0.005193	Ntrials: 100000
Area: 0.787050	4xArea: 3.148200	error: 0.005193	Ntrials: 100000
Area: 0.784770	4xArea: 3.139080	error: 0.005193	Ntrials: 100000
Area: 0.786610	4xArea: 3.146440	error: 0.005193	Ntrials: 100000
Area: 0.786750	4xArea: 3.147000	error: 0.005193	Ntrials: 100000
Area: 0.784890	4xArea: 3.139560	error: 0.005193	Ntrials: 100000
Area: 0.784500	4xArea: 3.138000	error: 0.005193	Ntrials: 100000
Area: 0.788330	4xArea: 3.153320	error: 0.005193	Ntrials: 100000
Area: 0.784060	4xArea: 3.136240	error: 0.005193	Ntrials: 100000
Area: 0.784870	4xArea: 3.139480	error: 0.005193	Ntrials: 100000
Area: 0.784270	4xArea: 3.137080	error: 0.005193	Ntrials: 100000
Area: 0.785830	4xArea: 3.143320	error: 0.005193	Ntrials: 100000
Area: 0.785130	4xArea: 3.140520	error: 0.005193	Ntrials: 100000
Area: 0.785910	4xArea: 3.143640	error: 0.005193	Ntrials: 100000
Area: 0.782770	4xArea: 3.131080	error: 0.005193	Ntrials: 100000
Area: 0.785200	4xArea: 3.140800	error: 0.005193	Ntrials: 100000
Area: 0.783980	4xArea: 3.135920	error: 0.005193	Ntrials: 100000
Area: 0.784280	4xArea: 3.137120	error: 0.005193	Ntrials: 100000
Area: 0.785950	4xArea: 3.143800	error: 0.005193	Ntrials: 100000
Area: 0.784060	4xArea: 3.136240	error: 0.005193	Ntrials: 100000
Area: 0.785560	4xArea: 3.142240	error: 0.005193	Ntrials: 100000
Area: 0.785330	4xArea: 3.141320	error: 0.005193	Ntrials: 100000
Area: 0.786040	4xArea: 3.144160	error: 0.005193	Ntrials: 100000
Area: 0.786150	4xArea: 3.144600	error: 0.005193	Ntrials: 100000
Area: 0.786530	4xArea: 3.146120	error: 0.005193	Ntrials: 100000
Area: 0.786540	4xArea: 3.146160	error: 0.005193	Ntrials: 100000
Area: 0.783560	4xArea: 3.134240	error: 0.005193	Ntrials: 100000
Area: 0.784360	4xArea: 3.137440	error: 0.005193	Ntrials: 100000
Area: 0.785320	4xArea: 3.141280	error: 0.005193	Ntrials: 100000
Area: 0.784940	4xArea: 3.139760	error: 0.005193	Ntrials: 100000
Area: 0.784390	4xArea: 3.137560	error: 0.005193	Ntrials: 100000
Area: 0.786420	4xArea: 3.145680	error: 0.005193	Ntrials: 100000
Area: 0.787060	4xArea: 3.148240	error: 0.005193	Ntrials: 100000
Area: 0.784850	4xArea: 3.139400	error: 0.005193	Ntrials: 100000
Area: 0.784230	4xArea: 3.136920	error: 0.005193	Ntrials: 100000
Area: 0.783210	4xArea: 3.132840	error: 0.005193	Ntrials: 100000
Area: 0.784540	4xArea: 3.138160	error: 0.005193	Ntrials: 100000
Area: 0.786510	4xArea: 3.146040	error: 0.005193	Ntrials: 100000
Area: 0.784230	4xArea: 3.136920	error: 0.005193	Ntrials: 100000
Area: 0.784540	4xArea: 3.138160	error: 0.005193	Ntrials: 100000
Area: 0.784000	4xArea: 3.136000	error: 0.005193	Ntrials: 100000
Area: 0.786610	4xArea: 3.146440	error: 0.005193	Ntrials: 100000
Area: 0.785360	4xArea: 3.141440	error: 0.005193	Ntrials: 100000
Area: 0.784770	4xArea: 3.139080	error: 0.005193	Ntrials: 100000
Area: 0.784560	4xArea: 3.138240	error: 0.005193	Ntrials: 100000
Area: 0.785180	4xArea: 3.140720	error: 0.005193	Ntrials: 100000
Area: 0.785310	4xArea: 3.141240	error: 0.005193	Ntrials: 100000
Area: 0.784420	4xArea: 3.137680	error: 0.005193	Ntrials: 100000
Area: 0.783660	4xArea: 3.134640	error: 0.005193	Ntrials: 100000
Area: 0.787410	4xArea: 3.149640	error: 0.005193	Ntrials: 100000
Area: 0.785100	4xArea: 3.140400	error: 0.005193	Ntrials: 100000
Area: 0.783800	4xArea: 3.135200	error: 0.005193	Ntrials: 100000
Area: 0.788020	4xArea: 3.152080	error: 0.005193	Ntrials: 100000
Area: 0.787510	4xArea: 3.150040	error: 0.005193	Ntrials: 100000
Area: 0.787880	4xArea: 3.151520	error: 0.005193	Ntrials: 100000
Area: 0.787160	4xArea: 3.148640	error: 0.005193	Ntrials: 100000
Area: 0.784710	4xArea: 3.138840	error: 0.005193	Ntrials: 100000
Area: 0.786130	4xArea: 3.144520	error: 0.005193	Ntrials: 100000
Area: 0.785410	4xArea: 3.141640	error: 0.005193	Ntrials: 100000
Area: 0.784210	4xArea: 3.136840	error: 0.005193	Ntrials: 100000
Area: 0.784090	4xArea: 3.136360	error: 0.005193	Ntrials: 100000
Area: 0.786620	4xArea: 3.146480	error: 0.005193	Ntrials: 100000
Area: 0.787060	4xArea: 3.148240	error: 0.005193	Ntrials: 100000
Area: 0.786310	4xArea: 3.145240	error: 0.005193	Ntrials: 100000
Area: 0.785700	4xArea: 3.142800	error: 0.005193	Ntrials: 100000
Area: 0.786630	4xArea: 3.146520	error: 0.005193	Ntrials: 100000
Area: 0.784060	4xArea: 3.136240	error: 0.005193	Ntrials: 100000
Area: 0.784940	4xArea: 3.139760	error: 0.005193	Ntrials: 100000
Area: 0.784310	4xArea: 3.137240	error: 0.005193	Ntrials: 100000
Area: 0.785100	4xArea: 3.140400	error: 0.005193	Ntrials: 100000
Area: 0.785220	4xArea: 3.140880	error: 0.005193	Ntrials: 100000
Area: 0.784890	4xArea: 3.139560	error: 0.005193	Ntrials: 100000
Area: 0.786200	4xArea: 3.144800	error: 0.005193	Ntrials: 100000
Area: 0.784620	4xArea: 3.138480	error: 0.005193	Ntrials: 100000
Area: 0.785790	4xArea: 3.143160	error: 0.005193	Ntrials: 100000
Area: 0.786460	4xArea: 3.145840	error: 0.005193	Ntrials: 100000
Area: 0.785140	4xArea: 3.140560	error: 0.005193	Ntrials: 100000
Area: 0.786040	4xArea: 3.144160	error: 0.005193	Ntrials: 100000
Area: 0.786870	4xArea: 3.147480	error: 0.005193	Ntrials: 100000
Area: 0.783910	4xArea: 3.135640	error: 0.005193	Ntrials: 100000
Area: 0.784910	4xArea: 3.139640	error: 0.005193	Ntrials: 100000
Area: 0.786630	4xArea: 3.146520	error: 0.005193	Ntrials: 100000
Area: 0.783240	4xArea: 3.132960	error: 0.005193	Ntrials: 100000
Area: 0.784960	4xArea: 3.139840	error: 0.005193	Ntrials: 100000
Area: 0.783690	4xArea: 3.134760	error: 0.005193	Ntrials: 100000
Area: 0.784080	4xArea: 3.136320	error: 0.005193	Ntrials: 100000
Area: 0.786810	4xArea: 3.147240	error: 0.005193	Ntrials: 100000
Area: 0.785520	4xArea: 3.142080	error: 0.005193	Ntrials: 100000
Area: 0.784330	4xArea: 3.137320	error: 0.005193	Ntrials: 100000
Area: 0.784850	4xArea: 3.139400	error: 0.005193	Ntrials: 100000
Area: 0.783340	4xArea: 3.133360	error: 0.005193	Ntrials: 100000
Area: 0.787800	4xArea: 3.151200	error: 0.005193	Ntrials: 100000
Area: 0.784620	4xArea: 3.138480	error: 0.005193	Ntrials: 100000
Area: 0.785720	4xArea: 3.142880	error: 0.005193	Ntrials: 100000
Area: 0.784710	4xArea: 3.138840	error: 0.005193	Ntrials: 100000
Area: 0.784450	4xArea: 3.137800	error: 0.005193	Ntrials: 100000
Area: 0.786680	4xArea: 3.146720	error: 0.005193	Ntrials: 100000
Area: 0.785810	4xArea: 3.143240	error: 0.005193	Ntrials: 100000
Area: 0.784400	4xArea: 3.137600	error: 0.005193	Ntrials: 100000
Area: 0.786760	4xArea: 3.147040	error: 0.005193	Ntrials: 100000
Area: 0.786250	4xArea: 3.145000	error: 0.005193	Ntrials: 100000
Area: 0.785100	4xArea: 3.140400	error: 0.005193	Ntrials: 100000
Area: 0.786640	4xArea: 3.146560	error: 0.005193	Ntrials: 100000
Area: 0.784680	4xArea: 3.138720	error: 0.005193	Ntrials: 100000
Area: 0.783780	4xArea: 3.135120	error: 0.005193	Ntrials: 100000
Area: 0.786530	4xArea: 3.146120	error: 0.005193	Ntrials: 100000
Area: 0.784300	4xArea: 3.137200	error: 0.005193	Ntrials: 100000
Area: 0.785090	4xArea: 3.140360	error: 0.005193	Ntrials: 100000
Area: 0.782820	4xArea: 3.131280	error: 0.005193	Ntrials: 100000
Area: 0.784990	4xArea: 3.139960	error: 0.005193	Ntrials: 100000
Area: 0.789100	4xArea: 3.156400	error: 0.005193	Ntrials: 100000
Area: 0.785900	4xArea: 3.143600	error: 0.005193	Ntrials: 100000
Area: 0.786210	4xArea: 3.144840	error: 0.005193	Ntrials: 100000
Area: 0.783980	4xArea: 3.135920	error: 0.005193	Ntrials: 100000
Area: 0.786700	4xArea: 3.146800	error: 0.005193	Ntrials: 100000
Area: 0.785640	4xArea: 3.142560	error: 0.005193	Ntrials: 100000
Area: 0.784150	4xArea: 3.136600	error: 0.005193	Ntrials: 100000
Area: 0.784180	4xArea: 3.136720	error: 0.005193	Ntrials: 100000
Area: 0.784870	4xArea: 3.139480	error: 0.005193	Ntrials: 100000
Area: 0.786410	4xArea: 3.145640	error: 0.005193	Ntrials: 100000
Area: 0.784420	4xArea: 3.137680	error: 0.005193	Ntrials: 100000
Area: 0.785710	4xArea: 3.142840	error: 0.005193	Ntrials: 100000
Area: 0.783640	4xArea: 3.134560	error: 0.005193	Ntrials: 100000
Area: 0.785850	4xArea: 3.143400	error: 0.005193	Ntrials: 100000
Area: 0.785530	4xArea: 3.142120	error: 0.005193	Ntrials: 100000
Area: 0.783940	4xArea: 3.135760	error: 0.005193	Ntrials: 100000
Area: 0.785250	4xArea: 3.141000	error: 0.005193	Ntrials: 100000
Area: 0.785490	4xArea: 3.141960	error: 0.005193	Ntrials: 100000
Area: 0.784780	4xArea: 3.139120	error: 0.005193	Ntrials: 100000
Area: 0.785580	4xArea: 3.142320	error: 0.005193	Ntrials: 100000
Area: 0.784810	4xArea: 3.139240	error: 0.005193	Ntrials: 100000
Area: 0.786570	4xArea: 3.146280	error: 0.005193	Ntrials: 100000
