Integral: 0.783611	4xIntegral: 3.134445	error: 0.028220	Ntrials: 1000
Integral: 0.802544	4xIntegral: 3.210176	error: 0.027601	Ntrials: 1000
Integral: 0.785637	4xIntegral: 3.142550	error: 0.028557	Ntrials: 1000
Integral: 0.784843	4xIntegral: 3.139372	error: 0.027294	Ntrials: 1000
Integral: 0.790330	4xIntegral: 3.161322	error: 0.027997	Ntrials: 1000
Integral: 0.766707	4xIntegral: 3.066827	error: 0.029981	Ntrials: 1000
Integral: 0.770427	4xIntegral: 3.081706	error: 0.029324	Ntrials: 1000
Integral: 0.782581	4xIntegral: 3.130322	error: 0.028905	Ntrials: 1000
Integral: 0.785838	4xIntegral: 3.143353	error: 0.028455	Ntrials: 1000
Integral: 0.792113	4xIntegral: 3.168451	error: 0.027575	Ntrials: 1000
Integral: 0.781147	4xIntegral: 3.124590	error: 0.027954	Ntrials: 1000
Integral: 0.787321	4xIntegral: 3.149285	error: 0.027520	Ntrials: 1000
Integral: 0.797724	4xIntegral: 3.190896	error: 0.027248	Ntrials: 1000
Integral: 0.788796	4xIntegral: 3.155186	error: 0.028268	Ntrials: 1000
Integral: 0.780011	4xIntegral: 3.120044	error: 0.028736	Ntrials: 1000
Integral: 0.789115	4xIntegral: 3.156459	error: 0.028637	Ntrials: 1000
Integral: 0.804568	4xIntegral: 3.218273	error: 0.026806	Ntrials: 1000
Integral: 0.777314	4xIntegral: 3.109256	error: 0.029180	Ntrials: 1000
Integral: 0.784770	4xIntegral: 3.139079	error: 0.027144	Ntrials: 1000
Integral: 0.792629	4xIntegral: 3.170517	error: 0.027402	Ntrials: 1000
Integral: 0.780036	4xIntegral: 3.120142	error: 0.029021	Ntrials: 1000
Integral: 0.794114	4xIntegral: 3.176455	error: 0.028249	Ntrials: 1000
Integral: 0.786514	4xIntegral: 3.146057	error: 0.028182	Ntrials: 1000
Integral: 0.786008	4xIntegral: 3.144032	error: 0.029109	Ntrials: 1000
Integral: 0.779672	4xIntegral: 3.118690	error: 0.028419	Ntrials: 1000
Integral: 0.799254	4xIntegral: 3.197015	error: 0.027408	Ntrials: 1000
Integral: 0.784098	4xIntegral: 3.136393	error: 0.028276	Ntrials: 1000
Integral: 0.778677	4xIntegral: 3.114709	error: 0.028518	Ntrials: 1000
Integral: 0.792118	4xIntegral: 3.168474	error: 0.028091	Ntrials: 1000
Integral: 0.786980	4xIntegral: 3.147922	error: 0.028243	Ntrials: 1000
Integral: 0.780379	4xIntegral: 3.121515	error: 0.028499	Ntrials: 1000
Integral: 0.782756	4xIntegral: 3.131023	error: 0.028616	Ntrials: 1000
Integral: 0.786158	4xIntegral: 3.144631	error: 0.028507	Ntrials: 1000
Integral: 0.779736	4xIntegral: 3.118944	error: 0.029350	Ntrials: 1000
Integral: 0.790181	4xIntegral: 3.160725	error: 0.027676	Ntrials: 1000
Integral: 0.787049	4xIntegral: 3.148197	error: 0.028867	Ntrials: 1000
Integral: 0.775920	4xIntegral: 3.103682	error: 0.028916	Ntrials: 1000
Integral: 0.785243	4xIntegral: 3.140973	error: 0.029043	Ntrials: 1000
Integral: 0.785496	4xIntegral: 3.141985	error: 0.028173	Ntrials: 1000
Integral: 0.789269	4xIntegral: 3.157076	error: 0.027607	Ntrials: 1000
Integral: 0.798224	4xIntegral: 3.192894	error: 0.028177	Ntrials: 1000
Integral: 0.774500	4xIntegral: 3.098002	error: 0.029278	Ntrials: 1000
Integral: 0.786212	4xIntegral: 3.144848	error: 0.027234	Ntrials: 1000
Integral: 0.789301	4xIntegral: 3.157203	error: 0.027951	Ntrials: 1000
Integral: 0.789964	4xIntegral: 3.159855	error: 0.027865	Ntrials: 1000
Integral: 0.778082	4xIntegral: 3.112328	error: 0.028054	Ntrials: 1000
Integral: 0.781056	4xIntegral: 3.124224	error: 0.028199	Ntrials: 1000
Integral: 0.781833	4xIntegral: 3.127333	error: 0.028049	Ntrials: 1000
Integral: 0.793654	4xIntegral: 3.174614	error: 0.028185	Ntrials: 1000
Integral: 0.775640	4xIntegral: 3.102558	error: 0.029152	Ntrials: 1000
Integral: 0.772491	4xIntegral: 3.089963	error: 0.029197	Ntrials: 1000
Integral: 0.776515	4xIntegral: 3.106058	error: 0.028922	Ntrials: 1000
Integral: 0.782985	4xIntegral: 3.131941	error: 0.029442	Ntrials: 1000
Integral: 0.775606	4xIntegral: 3.102423	error: 0.028536	Ntrials: 1000
Integral: 0.786937	4xIntegral: 3.147749	error: 0.028022	Ntrials: 1000
Integral: 0.780242	4xIntegral: 3.120969	error: 0.028727	Ntrials: 1000
Integral: 0.778047	4xIntegral: 3.112190	error: 0.029118	Ntrials: 1000
Integral: 0.782724	4xIntegral: 3.130896	error: 0.028073	Ntrials: 1000
Integral: 0.782962	4xIntegral: 3.131847	error: 0.027749	Ntrials: 1000
Integral: 0.783457	4xIntegral: 3.133830	error: 0.027797	Ntrials: 1000
Integral: 0.774795	4xIntegral: 3.099179	error: 0.029621	Ntrials: 1000
Integral: 0.787452	4xIntegral: 3.149807	error: 0.028590	Ntrials: 1000
Integral: 0.782212	4xIntegral: 3.128846	error: 0.028536	Ntrials: 1000
Integral: 0.777822	4xIntegral: 3.111289	error: 0.027971	Ntrials: 1000
Integral: 0.777545	4xIntegral: 3.110180	error: 0.028878	Ntrials: 1000
Integral: 0.788938	4xIntegral: 3.155750	error: 0.027643	Ntrials: 1000
Integral: 0.782754	4xIntegral: 3.131016	error: 0.027570	Ntrials: 1000
Integral: 0.778497	4xIntegral: 3.113990	error: 0.028230	Ntrials: 1000
Integral: 0.774477	4xIntegral: 3.097909	error: 0.029833	Ntrials: 1000
Integral: 0.774666	4xIntegral: 3.098663	error: 0.029718	Ntrials: 1000
Integral: 0.791422	4xIntegral: 3.165689	error: 0.027290	Ntrials: 1000
Integral: 0.788340	4xIntegral: 3.153360	error: 0.027484	Ntrials: 1000
Integral: 0.787727	4xIntegral: 3.150906	error: 0.028642	Ntrials: 1000
Integral: 0.780850	4xIntegral: 3.123400	error: 0.028216	Ntrials: 1000
Integral: 0.778154	4xIntegral: 3.112617	error: 0.027799	Ntrials: 1000
Integral: 0.781737	4xIntegral: 3.126946	error: 0.028593	Ntrials: 1000
Integral: 0.800242	4xIntegral: 3.200969	error: 0.027385	Ntrials: 1000
Integral: 0.786485	4xIntegral: 3.145938	error: 0.027135	Ntrials: 1000
Integral: 0.775538	4xIntegral: 3.102152	error: 0.029055	Ntrials: 1000
Integral: 0.798166	4xIntegral: 3.192662	error: 0.028386	Ntrials: 1000
Integral: 0.780483	4xIntegral: 3.121934	error: 0.029179	Ntrials: 1000
Integral: 0.780281	4xIntegral: 3.121123	error: 0.028701	Ntrials: 1000
Integral: 0.784134	4xIntegral: 3.136537	error: 0.028197	Ntrials: 1000
Integral: 0.781608	4xIntegral: 3.126431	error: 0.028438	Ntrials: 1000
Integral: 0.776227	4xIntegral: 3.104909	error: 0.029419	Ntrials: 1000
Integral: 0.783957	4xIntegral: 3.135826	error: 0.028573	Ntrials: 1000
Integral: 0.793923	4xIntegral: 3.175692	error: 0.028620	Ntrials: 1000
Integral: 0.793611	4xIntegral: 3.174445	error: 0.027848	Ntrials: 1000
Integral: 0.793777	4xIntegral: 3.175107	error: 0.027902	Ntrials: 1000
Integral: 0.785770	4xIntegral: 3.143082	error: 0.028778	Ntrials: 1000
Integral: 0.793272	4xIntegral: 3.173088	error: 0.027795	Ntrials: 1000
Integral: 0.781117	4xIntegral: 3.124467	error: 0.028267	Ntrials: 1000
Integral: 0.799965	4xIntegral: 3.199862	error: 0.026683	Ntrials: 1000
Integral: 0.769561	4xIntegral: 3.078244	error: 0.028950	Ntrials: 1000
Integral: 0.776624	4xIntegral: 3.106495	error: 0.028606	Ntrials: 1000
Integral: 0.785966	4xIntegral: 3.143862	error: 0.028165	Ntrials: 1000
Integral: 0.795160	4xIntegral: 3.180638	error: 0.027220	Ntrials: 1000
Integral: 0.777392	4xIntegral: 3.109569	error: 0.028492	Ntrials: 1000
Integral: 0.797245	4xIntegral: 3.188979	error: 0.026951	Ntrials: 1000
Integral: 0.783067	4xIntegral: 3.132267	error: 0.028554	Ntrials: 1000
Integral: 0.785613	4xIntegral: 3.142451	error: 0.028765	Ntrials: 1000
Integral: 0.777100	4xIntegral: 3.108401	error: 0.028886	Ntrials: 1000
Integral: 0.777547	4xIntegral: 3.110187	error: 0.027955	Ntrials: 1000
Integral: 0.785556	4xIntegral: 3.142224	error: 0.028473	Ntrials: 1000
Integral: 0.787878	4xIntegral: 3.151510	error: 0.028098	Ntrials: 1000
Integral: 0.791585	4xIntegral: 3.166339	error: 0.027093	Ntrials: 1000
Integral: 0.780534	4xIntegral: 3.122137	error: 0.029127	Ntrials: 1000
Integral: 0.784623	4xIntegral: 3.138493	error: 0.028508	Ntrials: 1000
Integral: 0.778616	4xIntegral: 3.114463	error: 0.028619	Ntrials: 1000
Integral: 0.794429	4xIntegral: 3.177717	error: 0.026743	Ntrials: 1000
Integral: 0.774875	4xIntegral: 3.099500	error: 0.028606	Ntrials: 1000
Integral: 0.785890	4xIntegral: 3.143562	error: 0.028097	Ntrials: 1000
Integral: 0.785276	4xIntegral: 3.141103	error: 0.027987	Ntrials: 1000
Integral: 0.786030	4xIntegral: 3.144120	error: 0.028394	Ntrials: 1000
Integral: 0.781497	4xIntegral: 3.125987	error: 0.027953	Ntrials: 1000
Integral: 0.774173	4xIntegral: 3.096692	error: 0.029925	Ntrials: 1000
Integral: 0.791050	4xIntegral: 3.164200	error: 0.027324	Ntrials: 1000
Integral: 0.787536	4xIntegral: 3.150143	error: 0.028345	Ntrials: 1000
Integral: 0.789996	4xIntegral: 3.159983	error: 0.027940	Ntrials: 1000
Integral: 0.798267	4xIntegral: 3.193068	error: 0.026987	Ntrials: 1000
Integral: 0.789909	4xIntegral: 3.159636	error: 0.028725	Ntrials: 1000
Integral: 0.790380	4xIntegral: 3.161520	error: 0.027980	Ntrials: 1000
Integral: 0.791161	4xIntegral: 3.164644	error: 0.027536	Ntrials: 1000
Integral: 0.775647	4xIntegral: 3.102588	error: 0.029521	Ntrials: 1000
Integral: 0.788124	4xIntegral: 3.152495	error: 0.028552	Ntrials: 1000
Integral: 0.791915	4xIntegral: 3.167662	error: 0.027886	Ntrials: 1000
Integral: 0.792799	4xIntegral: 3.171198	error: 0.027614	Ntrials: 1000
Integral: 0.785392	4xIntegral: 3.141567	error: 0.028499	Ntrials: 1000
Integral: 0.782994	4xIntegral: 3.131977	error: 0.029184	Ntrials: 1000
Integral: 0.781055	4xIntegral: 3.124218	error: 0.028233	Ntrials: 1000
Integral: 0.781151	4xIntegral: 3.124604	error: 0.028468	Ntrials: 1000
Integral: 0.779736	4xIntegral: 3.118944	error: 0.029350	Ntrials: 1000
Integral: 0.774459	4xIntegral: 3.097837	error: 0.029371	Ntrials: 1000
Integral: 0.784403	4xIntegral: 3.137613	error: 0.028878	Ntrials: 1000
Integral: 0.780587	4xIntegral: 3.122348	error: 0.029418	Ntrials: 1000
Integral: 0.778824	4xIntegral: 3.115296	error: 0.028281	Ntrials: 1000
Integral: 0.789979	4xIntegral: 3.159916	error: 0.027613	Ntrials: 1000
Integral: 0.780773	4xIntegral: 3.123093	error: 0.028195	Ntrials: 1000
Integral: 0.798716	4xIntegral: 3.194865	error: 0.027209	Ntrials: 1000
Integral: 0.788589	4xIntegral: 3.154354	error: 0.027840	Ntrials: 1000
Integral: 0.774897	4xIntegral: 3.099588	error: 0.028801	Ntrials: 1000
Integral: 0.782184	4xIntegral: 3.128735	error: 0.027838	Ntrials: 1000
Integral: 0.780782	4xIntegral: 3.123127	error: 0.028451	Ntrials: 1000
Integral: 0.782985	4xIntegral: 3.131941	error: 0.029442	Ntrials: 1000
Integral: 0.773203	4xIntegral: 3.092814	error: 0.029490	Ntrials: 1000
Integral: 0.769858	4xIntegral: 3.079434	error: 0.029609	Ntrials: 1000
Integral: 0.785752	4xIntegral: 3.143009	error: 0.028925	Ntrials: 1000
Integral: 0.786961	4xIntegral: 3.147843	error: 0.028055	Ntrials: 1000
Integral: 0.787003	4xIntegral: 3.148011	error: 0.027746	Ntrials: 1000
Integral: 0.773899	4xIntegral: 3.095595	error: 0.028634	Ntrials: 1000
Integral: 0.780548	4xIntegral: 3.122191	error: 0.028835	Ntrials: 1000
Integral: 0.794429	4xIntegral: 3.177717	error: 0.026743	Ntrials: 1000
Integral: 0.784786	4xIntegral: 3.139143	error: 0.027943	Ntrials: 1000
Integral: 0.786133	4xIntegral: 3.144533	error: 0.028501	Ntrials: 1000
Integral: 0.795338	4xIntegral: 3.181354	error: 0.027008	Ntrials: 1000
Integral: 0.795105	4xIntegral: 3.180421	error: 0.026912	Ntrials: 1000
Integral: 0.785858	4xIntegral: 3.143432	error: 0.027103	Ntrials: 1000
Integral: 0.780406	4xIntegral: 3.121625	error: 0.029068	Ntrials: 1000
Integral: 0.795008	4xIntegral: 3.180033	error: 0.027897	Ntrials: 1000
Integral: 0.791520	4xIntegral: 3.166079	error: 0.028492	Ntrials: 1000
Integral: 0.789640	4xIntegral: 3.158561	error: 0.028158	Ntrials: 1000
Integral: 0.783584	4xIntegral: 3.134336	error: 0.028262	Ntrials: 1000
Integral: 0.782585	4xIntegral: 3.130341	error: 0.029520	Ntrials: 1000
Integral: 0.781303	4xIntegral: 3.125210	error: 0.028139	Ntrials: 1000
Integral: 0.779606	4xIntegral: 3.118423	error: 0.028981	Ntrials: 1000
Integral: 0.787549	4xIntegral: 3.150197	error: 0.028145	Ntrials: 1000
Integral: 0.785671	4xIntegral: 3.142684	error: 0.027769	Ntrials: 1000
Integral: 0.790466	4xIntegral: 3.161863	error: 0.027208	Ntrials: 1000
Integral: 0.788193	4xIntegral: 3.152772	error: 0.028312	Ntrials: 1000
Integral: 0.785968	4xIntegral: 3.143874	error: 0.028122	Ntrials: 1000
Integral: 0.786092	4xIntegral: 3.144368	error: 0.028728	Ntrials: 1000
Integral: 0.773314	4xIntegral: 3.093257	error: 0.029250	Ntrials: 1000
Integral: 0.786897	4xIntegral: 3.147586	error: 0.028612	Ntrials: 1000
Integral: 0.799894	4xIntegral: 3.199576	error: 0.027606	Ntrials: 1000
Integral: 0.788438	4xIntegral: 3.153752	error: 0.027479	Ntrials: 1000
Integral: 0.784244	4xIntegral: 3.136977	error: 0.028728	Ntrials: 1000
Integral: 0.787775	4xIntegral: 3.151100	error: 0.027922	Ntrials: 1000
Integral: 0.794962	4xIntegral: 3.179848	error: 0.028274	Ntrials: 1000
Integral: 0.792523	4xIntegral: 3.170093	error: 0.026984	Ntrials: 1000
Integral: 0.772103	4xIntegral: 3.088414	error: 0.028872	Ntrials: 1000
Integral: 0.777473	4xIntegral: 3.109893	error: 0.029453	Ntrials: 1000
Integral: 0.778973	4xIntegral: 3.115890	error: 0.029273	Ntrials: 1000
Integral: 0.786266	4xIntegral: 3.145063	error: 0.028315	Ntrials: 1000
Integral: 0.786102	4xIntegral: 3.144407	error: 0.028454	Ntrials: 1000
Integral: 0.784376	4xIntegral: 3.137502	error: 0.028183	Ntrials: 1000
Integral: 0.780929	4xIntegral: 3.123716	error: 0.028139	Ntrials: 1000
Integral: 0.790846	4xIntegral: 3.163385	error: 0.026975	Ntrials: 1000
Integral: 0.782898	4xIntegral: 3.131592	error: 0.028548	Ntrials: 1000
Integral: 0.779922	4xIntegral: 3.119687	error: 0.028415	Ntrials: 1000
Integral: 0.775979	4xIntegral: 3.103914	error: 0.029464	Ntrials: 1000
Integral: 0.785231	4xIntegral: 3.140925	error: 0.027785	Ntrials: 1000
Integral: 0.792768	4xIntegral: 3.171072	error: 0.027910	Ntrials: 1000
Integral: 0.783594	4xIntegral: 3.134376	error: 0.028154	Ntrials: 1000
Integral: 0.792437	4xIntegral: 3.169749	error: 0.028266	Ntrials: 1000
Integral: 0.774974	4xIntegral: 3.099896	error: 0.029345	Ntrials: 1000
Integral: 0.792679	4xIntegral: 3.170717	error: 0.026976	Ntrials: 1000
Integral: 0.793363	4xIntegral: 3.173452	error: 0.028416	Ntrials: 1000
Integral: 0.786230	4xIntegral: 3.144922	error: 0.028730	Ntrials: 1000
Integral: 0.785990	4xIntegral: 3.143959	error: 0.028728	Ntrials: 1000
Integral: 0.787656	4xIntegral: 3.150624	error: 0.028561	Ntrials: 1000
Integral: 0.787656	4xIntegral: 3.150624	error: 0.028426	Ntrials: 1000
Integral: 0.796342	4xIntegral: 3.185367	error: 0.028005	Ntrials: 1000
Integral: 0.788574	4xIntegral: 3.154295	error: 0.028261	Ntrials: 1000
Integral: 0.783831	4xIntegral: 3.135325	error: 0.027085	Ntrials: 1000
Integral: 0.788869	4xIntegral: 3.155476	error: 0.028356	Ntrials: 1000
Integral: 0.782925	4xIntegral: 3.131700	error: 0.028755	Ntrials: 1000
Integral: 0.798226	4xIntegral: 3.192902	error: 0.027611	Ntrials: 1000
Integral: 0.784619	4xIntegral: 3.138478	error: 0.028669	Ntrials: 1000
Integral: 0.786403	4xIntegral: 3.145614	error: 0.028540	Ntrials: 1000
Integral: 0.790065	4xIntegral: 3.160261	error: 0.027995	Ntrials: 1000
Integral: 0.794449	4xIntegral: 3.177797	error: 0.026730	Ntrials: 1000
Integral: 0.781653	4xIntegral: 3.126614	error: 0.029461	Ntrials: 1000
Integral: 0.783313	4xIntegral: 3.133253	error: 0.028714	Ntrials: 1000
Integral: 0.781843	4xIntegral: 3.127372	error: 0.028556	Ntrials: 1000
Integral: 0.779602	4xIntegral: 3.118406	error: 0.028777	Ntrials: 1000
Integral: 0.784040	4xIntegral: 3.136161	error: 0.028082	Ntrials: 1000
Integral: 0.780614	4xIntegral: 3.122457	error: 0.028563	Ntrials: 1000
Integral: 0.791860	4xIntegral: 3.167439	error: 0.027621	Ntrials: 1000
Integral: 0.786940	4xIntegral: 3.147761	error: 0.028075	Ntrials: 1000
Integral: 0.788783	4xIntegral: 3.155132	error: 0.028650	Ntrials: 1000
Integral: 0.785082	4xIntegral: 3.140329	error: 0.028622	Ntrials: 1000
Integral: 0.782802	4xIntegral: 3.131208	error: 0.029148	Ntrials: 1000
Integral: 0.790586	4xIntegral: 3.162342	error: 0.028200	Ntrials: 1000
Integral: 0.787317	4xIntegral: 3.149270	error: 0.028228	Ntrials: 1000
Integral: 0.786396	4xIntegral: 3.145582	error: 0.027732	Ntrials: 1000
Integral: 0.789319	4xIntegral: 3.157277	error: 0.028744	Ntrials: 1000
Integral: 0.781006	4xIntegral: 3.124024	error: 0.028600	Ntrials: 1000
Integral: 0.783277	4xIntegral: 3.133108	error: 0.028548	Ntrials: 1000
Integral: 0.783503	4xIntegral: 3.134012	error: 0.027870	Ntrials: 1000
Integral: 0.776133	4xIntegral: 3.104533	error: 0.029070	Ntrials: 1000
Integral: 0.793124	4xIntegral: 3.172495	error: 0.028202	Ntrials: 1000
Integral: 0.779877	4xIntegral: 3.119507	error: 0.028228	Ntrials: 1000
Integral: 0.779870	4xIntegral: 3.119482	error: 0.028178	Ntrials: 1000
Integral: 0.794047	4xIntegral: 3.176188	error: 0.028125	Ntrials: 1000
Integral: 0.783151	4xIntegral: 3.132605	error: 0.028600	Ntrials: 1000
Integral: 0.767717	4xIntegral: 3.070867	error: 0.029697	Ntrials: 1000
Integral: 0.785066	4xIntegral: 3.140265	error: 0.027919	Ntrials: 1000
Integral: 0.759456	4xIntegral: 3.037825	error: 0.029488	Ntrials: 1000
Integral: 0.777578	4xIntegral: 3.110313	error: 0.029054	Ntrials: 1000
Integral: 0.778501	4xIntegral: 3.114005	error: 0.028422	Ntrials: 1000
Integral: 0.782086	4xIntegral: 3.128345	error: 0.028809	Ntrials: 1000
Integral: 0.784627	4xIntegral: 3.138508	error: 0.027926	Ntrials: 1000
Integral: 0.793546	4xIntegral: 3.174184	error: 0.027433	Ntrials: 1000
Integral: 0.791317	4xIntegral: 3.165269	error: 0.026607	Ntrials: 1000
Integral: 0.785320	4xIntegral: 3.141279	error: 0.028034	Ntrials: 1000
Integral: 0.786332	4xIntegral: 3.145327	error: 0.028515	Ntrials: 1000
Integral: 0.783270	4xIntegral: 3.133079	error: 0.027955	Ntrials: 1000
Integral: 0.786268	4xIntegral: 3.145074	error: 0.028169	Ntrials: 1000
Integral: 0.785273	4xIntegral: 3.141090	error: 0.027486	Ntrials: 1000
Integral: 0.791332	4xIntegral: 3.165327	error: 0.028337	Ntrials: 1000
Integral: 0.782277	4xIntegral: 3.129108	error: 0.027871	Ntrials: 1000
Integral: 0.778824	4xIntegral: 3.115297	error: 0.028448	Ntrials: 1000
Integral: 0.774336	4xIntegral: 3.097343	error: 0.028629	Ntrials: 1000
Integral: 0.778862	4xIntegral: 3.115448	error: 0.028318	Ntrials: 1000
Integral: 0.786392	4xIntegral: 3.145570	error: 0.028081	Ntrials: 1000
Integral: 0.787461	4xIntegral: 3.149844	error: 0.028244	Ntrials: 1000
Integral: 0.792578	4xIntegral: 3.170314	error: 0.028482	Ntrials: 1000
Integral: 0.771865	4xIntegral: 3.087461	error: 0.029207	Ntrials: 1000
Integral: 0.779042	4xIntegral: 3.116168	error: 0.028848	Ntrials: 1000
Integral: 0.791809	4xIntegral: 3.167235	error: 0.028221	Ntrials: 1000
Integral: 0.780921	4xIntegral: 3.123684	error: 0.028509	Ntrials: 1000
Integral: 0.779145	4xIntegral: 3.116578	error: 0.029323	Ntrials: 1000
Integral: 0.782438	4xIntegral: 3.129750	error: 0.028274	Ntrials: 1000
Integral: 0.773623	4xIntegral: 3.094491	error: 0.030289	Ntrials: 1000
Integral: 0.792428	4xIntegral: 3.169712	error: 0.027244	Ntrials: 1000
Integral: 0.769837	4xIntegral: 3.079347	error: 0.028824	Ntrials: 1000
Integral: 0.784814	4xIntegral: 3.139256	error: 0.027596	Ntrials: 1000
Integral: 0.784568	4xIntegral: 3.138271	error: 0.027979	Ntrials: 1000
Integral: 0.782871	4xIntegral: 3.131485	error: 0.027297	Ntrials: 1000
Integral: 0.788644	4xIntegral: 3.154575	error: 0.028030	Ntrials: 1000
Integral: 0.778911	4xIntegral: 3.115642	error: 0.028650	Ntrials: 1000
Integral: 0.768917	4xIntegral: 3.075666	error: 0.029577	Ntrials: 1000
Integral: 0.784855	4xIntegral: 3.139420	error: 0.027731	Ntrials: 1000
Integral: 0.793462	4xIntegral: 3.173846	error: 0.027403	Ntrials: 1000
Integral: 0.784629	4xIntegral: 3.138514	error: 0.028262	Ntrials: 1000
Integral: 0.786567	4xIntegral: 3.146268	error: 0.027936	Ntrials: 1000
Integral: 0.778177	4xIntegral: 3.112707	error: 0.029543	Ntrials: 1000
Integral: 0.780593	4xIntegral: 3.122371	error: 0.028619	Ntrials: 1000
Integral: 0.800573	4xIntegral: 3.202292	error: 0.026273	Ntrials: 1000
Integral: 0.791184	4xIntegral: 3.164735	error: 0.027254	Ntrials: 1000
Integral: 0.781054	4xIntegral: 3.124217	error: 0.028866	Ntrials: 1000
Integral: 0.791639	4xIntegral: 3.166557	error: 0.027774	Ntrials: 1000
Integral: 0.789413	4xIntegral: 3.157653	error: 0.027648	Ntrials: 1000
Integral: 0.774635	4xIntegral: 3.098540	error: 0.028794	Ntrials: 1000
Integral: 0.781285	4xIntegral: 3.125141	error: 0.028562	Ntrials: 1000
Integral: 0.781659	4xIntegral: 3.126635	error: 0.028764	Ntrials: 1000
Integral: 0.775555	4xIntegral: 3.102218	error: 0.028047	Ntrials: 1000
Integral: 0.787690	4xIntegral: 3.150761	error: 0.027972	Ntrials: 1000
Integral: 0.801273	4xIntegral: 3.205091	error: 0.026895	Ntrials: 1000
Integral: 0.795410	4xIntegral: 3.181638	error: 0.027371	Ntrials: 1000
Integral: 0.772726	4xIntegral: 3.090905	error: 0.028308	Ntrials: 1000
Integral: 0.786645	4xIntegral: 3.146580	error: 0.028021	Ntrials: 1000
Integral: 0.761979	4xIntegral: 3.047918	error: 0.028883	Ntrials: 1000
Integral: 0.783506	4xIntegral: 3.134023	error: 0.027188	Ntrials: 1000
Integral: 0.790878	4xIntegral: 3.163510	error: 0.028144	Ntrials: 1000
Integral: 0.790530	4xIntegral: 3.162120	error: 0.028163	Ntrials: 1000
Integral: 0.788513	4xIntegral: 3.154053	error: 0.027497	Ntrials: 1000
Integral: 0.779838	4xIntegral: 3.119350	error: 0.028477	Ntrials: 1000
Integral: 0.786659	4xIntegral: 3.146637	error: 0.028348	Ntrials: 1000
Integral: 0.777826	4xIntegral: 3.111302	error: 0.028539	Ntrials: 1000
Integral: 0.781296	4xIntegral: 3.125184	error: 0.028105	Ntrials: 1000
Integral: 0.788662	4xIntegral: 3.154647	error: 0.027929	Ntrials: 1000
Integral: 0.800597	4xIntegral: 3.202390	error: 0.026725	Ntrials: 1000
Integral: 0.792784	4xIntegral: 3.171136	error: 0.027432	Ntrials: 1000
Integral: 0.784761	4xIntegral: 3.139044	error: 0.028684	Ntrials: 1000
Integral: 0.786225	4xIntegral: 3.144899	error: 0.028687	Ntrials: 1000
Integral: 0.789712	4xIntegral: 3.158848	error: 0.028648	Ntrials: 1000
Integral: 0.773991	4xIntegral: 3.095964	error: 0.028193	Ntrials: 1000
Integral: 0.782444	4xIntegral: 3.129775	error: 0.028888	Ntrials: 1000
Integral: 0.781598	4xIntegral: 3.126393	error: 0.029013	Ntrials: 1000
Integral: 0.767647	4xIntegral: 3.070589	error: 0.029381	Ntrials: 1000
