Integral: 0.784336	4xIntegral: 3.137345	error: 0.008995	Ntrials: 10000
Integral: 0.785627	4xIntegral: 3.142509	error: 0.009011	Ntrials: 10000
Integral: 0.788085	4xIntegral: 3.152340	error: 0.008825	Ntrials: 10000
Integral: 0.784878	4xIntegral: 3.139513	error: 0.008976	Ntrials: 10000
Integral: 0.783752	4xIntegral: 3.135009	error: 0.008948	Ntrials: 10000
Integral: 0.789618	4xIntegral: 3.158471	error: 0.008832	Ntrials: 10000
Integral: 0.789186	4xIntegral: 3.156745	error: 0.008798	Ntrials: 10000
Integral: 0.785017	4xIntegral: 3.140066	error: 0.008854	Ntrials: 10000
Integral: 0.785293	4xIntegral: 3.141173	error: 0.008993	Ntrials: 10000
Integral: 0.785728	4xIntegral: 3.142914	error: 0.008775	Ntrials: 10000
Integral: 0.783020	4xIntegral: 3.132081	error: 0.009073	Ntrials: 10000
Integral: 0.786822	4xIntegral: 3.147290	error: 0.008922	Ntrials: 10000
Integral: 0.784899	4xIntegral: 3.139595	error: 0.009028	Ntrials: 10000
Integral: 0.785161	4xIntegral: 3.140643	error: 0.008971	Ntrials: 10000
Integral: 0.785635	4xIntegral: 3.142542	error: 0.008897	Ntrials: 10000
Integral: 0.785587	4xIntegral: 3.142346	error: 0.008868	Ntrials: 10000
Integral: 0.785767	4xIntegral: 3.143067	error: 0.008944	Ntrials: 10000
Integral: 0.785333	4xIntegral: 3.141331	error: 0.008917	Ntrials: 10000
Integral: 0.780547	4xIntegral: 3.122187	error: 0.009032	Ntrials: 10000
Integral: 0.782286	4xIntegral: 3.129144	error: 0.008979	Ntrials: 10000
Integral: 0.788524	4xIntegral: 3.154097	error: 0.008840	Ntrials: 10000
Integral: 0.783604	4xIntegral: 3.134415	error: 0.008924	Ntrials: 10000
Integral: 0.788212	4xIntegral: 3.152847	error: 0.008890	Ntrials: 10000
Integral: 0.785009	4xIntegral: 3.140035	error: 0.008965	Ntrials: 10000
Integral: 0.782986	4xIntegral: 3.131942	error: 0.008947	Ntrials: 10000
Integral: 0.783996	4xIntegral: 3.135986	error: 0.008960	Ntrials: 10000
Integral: 0.785171	4xIntegral: 3.140685	error: 0.008945	Ntrials: 10000
Integral: 0.780825	4xIntegral: 3.123301	error: 0.009025	Ntrials: 10000
Integral: 0.785871	4xIntegral: 3.143482	error: 0.008925	Ntrials: 10000
Integral: 0.786388	4xIntegral: 3.145552	error: 0.008867	Ntrials: 10000
Integral: 0.786056	4xIntegral: 3.144224	error: 0.008889	Ntrials: 10000
Integral: 0.785672	4xIntegral: 3.142687	error: 0.008919	Ntrials: 10000
Integral: 0.785820	4xIntegral: 3.143281	error: 0.008860	Ntrials: 10000
Integral: 0.788643	4xIntegral: 3.154570	error: 0.008865	Ntrials: 10000
Integral: 0.784650	4xIntegral: 3.138601	error: 0.009000	Ntrials: 10000
Integral: 0.786282	4xIntegral: 3.145129	error: 0.008923	Ntrials: 10000
Integral: 0.787274	4xIntegral: 3.149095	error: 0.008794	Ntrials: 10000
Integral: 0.785346	4xIntegral: 3.141382	error: 0.008909	Ntrials: 10000
Integral: 0.783361	4xIntegral: 3.133446	error: 0.008968	Ntrials: 10000
Integral: 0.789110	4xIntegral: 3.156438	error: 0.008834	Ntrials: 10000
Integral: 0.786111	4xIntegral: 3.144445	error: 0.008874	Ntrials: 10000
Integral: 0.784377	4xIntegral: 3.137509	error: 0.008917	Ntrials: 10000
Integral: 0.788046	4xIntegral: 3.152185	error: 0.008834	Ntrials: 10000
Integral: 0.786677	4xIntegral: 3.146708	error: 0.008820	Ntrials: 10000
Integral: 0.783113	4xIntegral: 3.132453	error: 0.008975	Ntrials: 10000
Integral: 0.783554	4xIntegral: 3.134214	error: 0.008998	Ntrials: 10000
Integral: 0.788039	4xIntegral: 3.152156	error: 0.008878	Ntrials: 10000
Integral: 0.782200	4xIntegral: 3.128801	error: 0.008956	Ntrials: 10000
Integral: 0.785221	4xIntegral: 3.140883	error: 0.008887	Ntrials: 10000
Integral: 0.786014	4xIntegral: 3.144057	error: 0.008910	Ntrials: 10000
Integral: 0.783997	4xIntegral: 3.135987	error: 0.009014	Ntrials: 10000
Integral: 0.783949	4xIntegral: 3.135796	error: 0.008874	Ntrials: 10000
Integral: 0.787837	4xIntegral: 3.151346	error: 0.008897	Ntrials: 10000
Integral: 0.790708	4xIntegral: 3.162831	error: 0.008834	Ntrials: 10000
Integral: 0.784078	4xIntegral: 3.136313	error: 0.008883	Ntrials: 10000
Integral: 0.780491	4xIntegral: 3.121966	error: 0.008991	Ntrials: 10000
Integral: 0.785598	4xIntegral: 3.142390	error: 0.008882	Ntrials: 10000
Integral: 0.782010	4xIntegral: 3.128040	error: 0.009084	Ntrials: 10000
Integral: 0.786492	4xIntegral: 3.145969	error: 0.008966	Ntrials: 10000
Integral: 0.782555	4xIntegral: 3.130221	error: 0.009049	Ntrials: 10000
Integral: 0.787801	4xIntegral: 3.151204	error: 0.008794	Ntrials: 10000
Integral: 0.786927	4xIntegral: 3.147709	error: 0.008834	Ntrials: 10000
Integral: 0.782737	4xIntegral: 3.130947	error: 0.009017	Ntrials: 10000
Integral: 0.787986	4xIntegral: 3.151942	error: 0.008736	Ntrials: 10000
Integral: 0.784009	4xIntegral: 3.136037	error: 0.009018	Ntrials: 10000
Integral: 0.786026	4xIntegral: 3.144104	error: 0.008833	Ntrials: 10000
Integral: 0.781200	4xIntegral: 3.124801	error: 0.009057	Ntrials: 10000
Integral: 0.786836	4xIntegral: 3.147344	error: 0.008885	Ntrials: 10000
Integral: 0.783424	4xIntegral: 3.133694	error: 0.008990	Ntrials: 10000
Integral: 0.783104	4xIntegral: 3.132418	error: 0.009018	Ntrials: 10000
Integral: 0.788629	4xIntegral: 3.154518	error: 0.008991	Ntrials: 10000
Integral: 0.787145	4xIntegral: 3.148582	error: 0.008927	Ntrials: 10000
Integral: 0.784871	4xIntegral: 3.139482	error: 0.008913	Ntrials: 10000
Integral: 0.783264	4xIntegral: 3.133056	error: 0.009033	Ntrials: 10000
Integral: 0.788253	4xIntegral: 3.153011	error: 0.008848	Ntrials: 10000
Integral: 0.782686	4xIntegral: 3.130743	error: 0.008922	Ntrials: 10000
Integral: 0.784818	4xIntegral: 3.139270	error: 0.008924	Ntrials: 10000
Integral: 0.786700	4xIntegral: 3.146801	error: 0.008874	Ntrials: 10000
Integral: 0.786511	4xIntegral: 3.146043	error: 0.008946	Ntrials: 10000
Integral: 0.783999	4xIntegral: 3.135996	error: 0.008943	Ntrials: 10000
Integral: 0.787796	4xIntegral: 3.151185	error: 0.008925	Ntrials: 10000
Integral: 0.783129	4xIntegral: 3.132518	error: 0.008992	Ntrials: 10000
Integral: 0.785968	4xIntegral: 3.143872	error: 0.008919	Ntrials: 10000
Integral: 0.784309	4xIntegral: 3.137237	error: 0.008900	Ntrials: 10000
Integral: 0.786076	4xIntegral: 3.144302	error: 0.008844	Ntrials: 10000
Integral: 0.783424	4xIntegral: 3.133696	error: 0.008886	Ntrials: 10000
Integral: 0.785194	4xIntegral: 3.140776	error: 0.008950	Ntrials: 10000
Integral: 0.787009	4xIntegral: 3.148035	error: 0.008923	Ntrials: 10000
Integral: 0.782665	4xIntegral: 3.130659	error: 0.009025	Ntrials: 10000
Integral: 0.788324	4xIntegral: 3.153295	error: 0.008857	Ntrials: 10000
Integral: 0.785089	4xIntegral: 3.140356	error: 0.008994	Ntrials: 10000
Integral: 0.788912	4xIntegral: 3.155649	error: 0.008795	Ntrials: 10000
Integral: 0.783414	4xIntegral: 3.133654	error: 0.009022	Ntrials: 10000
Integral: 0.783540	4xIntegral: 3.134161	error: 0.008951	Ntrials: 10000
Integral: 0.786592	4xIntegral: 3.146367	error: 0.008951	Ntrials: 10000
Integral: 0.783541	4xIntegral: 3.134164	error: 0.008985	Ntrials: 10000
Integral: 0.785541	4xIntegral: 3.142166	error: 0.008952	Ntrials: 10000
Integral: 0.784771	4xIntegral: 3.139086	error: 0.008943	Ntrials: 10000
Integral: 0.789522	4xIntegral: 3.158087	error: 0.008808	Ntrials: 10000
Integral: 0.785606	4xIntegral: 3.142423	error: 0.008842	Ntrials: 10000
Integral: 0.786394	4xIntegral: 3.145575	error: 0.008836	Ntrials: 10000
Integral: 0.783646	4xIntegral: 3.134583	error: 0.008968	Ntrials: 10000
Integral: 0.784612	4xIntegral: 3.138449	error: 0.008958	Ntrials: 10000
Integral: 0.786260	4xIntegral: 3.145040	error: 0.008990	Ntrials: 10000
Integral: 0.785032	4xIntegral: 3.140127	error: 0.008901	Ntrials: 10000
Integral: 0.787183	4xIntegral: 3.148732	error: 0.008888	Ntrials: 10000
Integral: 0.785078	4xIntegral: 3.140313	error: 0.008923	Ntrials: 10000
Integral: 0.786819	4xIntegral: 3.147276	error: 0.008922	Ntrials: 10000
Integral: 0.786538	4xIntegral: 3.146150	error: 0.008975	Ntrials: 10000
Integral: 0.786187	4xIntegral: 3.144748	error: 0.008854	Ntrials: 10000
Integral: 0.785406	4xIntegral: 3.141623	error: 0.008895	Ntrials: 10000
Integral: 0.788747	4xIntegral: 3.154990	error: 0.008755	Ntrials: 10000
Integral: 0.787149	4xIntegral: 3.148594	error: 0.008899	Ntrials: 10000
Integral: 0.784709	4xIntegral: 3.138837	error: 0.008964	Ntrials: 10000
Integral: 0.790837	4xIntegral: 3.163346	error: 0.008800	Ntrials: 10000
Integral: 0.787386	4xIntegral: 3.149545	error: 0.008925	Ntrials: 10000
Integral: 0.785264	4xIntegral: 3.141057	error: 0.008871	Ntrials: 10000
Integral: 0.781988	4xIntegral: 3.127952	error: 0.008950	Ntrials: 10000
Integral: 0.788964	4xIntegral: 3.155854	error: 0.008790	Ntrials: 10000
Integral: 0.784070	4xIntegral: 3.136279	error: 0.008980	Ntrials: 10000
Integral: 0.783955	4xIntegral: 3.135822	error: 0.008973	Ntrials: 10000
Integral: 0.782203	4xIntegral: 3.128813	error: 0.008981	Ntrials: 10000
Integral: 0.788906	4xIntegral: 3.155623	error: 0.008782	Ntrials: 10000
Integral: 0.786894	4xIntegral: 3.147577	error: 0.009019	Ntrials: 10000
Integral: 0.789501	4xIntegral: 3.158004	error: 0.008832	Ntrials: 10000
Integral: 0.784562	4xIntegral: 3.138249	error: 0.008944	Ntrials: 10000
Integral: 0.784655	4xIntegral: 3.138619	error: 0.009008	Ntrials: 10000
Integral: 0.786022	4xIntegral: 3.144090	error: 0.008968	Ntrials: 10000
Integral: 0.784524	4xIntegral: 3.138096	error: 0.008947	Ntrials: 10000
Integral: 0.788093	4xIntegral: 3.152373	error: 0.008777	Ntrials: 10000
Integral: 0.786479	4xIntegral: 3.145916	error: 0.008940	Ntrials: 10000
Integral: 0.779546	4xIntegral: 3.118183	error: 0.009098	Ntrials: 10000
Integral: 0.783236	4xIntegral: 3.132943	error: 0.008874	Ntrials: 10000
Integral: 0.785194	4xIntegral: 3.140777	error: 0.008823	Ntrials: 10000
Integral: 0.784673	4xIntegral: 3.138691	error: 0.008983	Ntrials: 10000
Integral: 0.782039	4xIntegral: 3.128156	error: 0.009035	Ntrials: 10000
Integral: 0.785091	4xIntegral: 3.140364	error: 0.008967	Ntrials: 10000
Integral: 0.786478	4xIntegral: 3.145913	error: 0.008925	Ntrials: 10000
Integral: 0.783913	4xIntegral: 3.135654	error: 0.008966	Ntrials: 10000
Integral: 0.787831	4xIntegral: 3.151324	error: 0.008889	Ntrials: 10000
Integral: 0.785836	4xIntegral: 3.143345	error: 0.008857	Ntrials: 10000
Integral: 0.786584	4xIntegral: 3.146338	error: 0.008890	Ntrials: 10000
Integral: 0.785289	4xIntegral: 3.141156	error: 0.008862	Ntrials: 10000
Integral: 0.786447	4xIntegral: 3.145789	error: 0.008852	Ntrials: 10000
Integral: 0.783541	4xIntegral: 3.134163	error: 0.008911	Ntrials: 10000
Integral: 0.782362	4xIntegral: 3.129449	error: 0.008995	Ntrials: 10000
Integral: 0.785914	4xIntegral: 3.143657	error: 0.008918	Ntrials: 10000
Integral: 0.784318	4xIntegral: 3.137273	error: 0.009003	Ntrials: 10000
Integral: 0.780028	4xIntegral: 3.120110	error: 0.008951	Ntrials: 10000
Integral: 0.784212	4xIntegral: 3.136847	error: 0.008971	Ntrials: 10000
Integral: 0.783382	4xIntegral: 3.133526	error: 0.008961	Ntrials: 10000
Integral: 0.786184	4xIntegral: 3.144735	error: 0.008849	Ntrials: 10000
Integral: 0.786338	4xIntegral: 3.145353	error: 0.008870	Ntrials: 10000
Integral: 0.785037	4xIntegral: 3.140148	error: 0.008889	Ntrials: 10000
Integral: 0.784788	4xIntegral: 3.139153	error: 0.008911	Ntrials: 10000
Integral: 0.784305	4xIntegral: 3.137218	error: 0.008947	Ntrials: 10000
Integral: 0.784934	4xIntegral: 3.139738	error: 0.008982	Ntrials: 10000
Integral: 0.786470	4xIntegral: 3.145881	error: 0.008854	Ntrials: 10000
Integral: 0.784386	4xIntegral: 3.137546	error: 0.009029	Ntrials: 10000
Integral: 0.784302	4xIntegral: 3.137208	error: 0.009033	Ntrials: 10000
Integral: 0.782793	4xIntegral: 3.131172	error: 0.008958	Ntrials: 10000
Integral: 0.787858	4xIntegral: 3.151432	error: 0.008871	Ntrials: 10000
Integral: 0.783910	4xIntegral: 3.135641	error: 0.008938	Ntrials: 10000
Integral: 0.784774	4xIntegral: 3.139098	error: 0.008906	Ntrials: 10000
Integral: 0.785851	4xIntegral: 3.143404	error: 0.008860	Ntrials: 10000
Integral: 0.786043	4xIntegral: 3.144174	error: 0.008935	Ntrials: 10000
Integral: 0.785387	4xIntegral: 3.141547	error: 0.008873	Ntrials: 10000
Integral: 0.782925	4xIntegral: 3.131699	error: 0.008992	Ntrials: 10000
Integral: 0.785858	4xIntegral: 3.143432	error: 0.008914	Ntrials: 10000
Integral: 0.779131	4xIntegral: 3.116525	error: 0.009083	Ntrials: 10000
Integral: 0.786594	4xIntegral: 3.146378	error: 0.008916	Ntrials: 10000
Integral: 0.783917	4xIntegral: 3.135667	error: 0.008957	Ntrials: 10000
Integral: 0.782575	4xIntegral: 3.130301	error: 0.008995	Ntrials: 10000
Integral: 0.787560	4xIntegral: 3.150242	error: 0.008824	Ntrials: 10000
Integral: 0.782369	4xIntegral: 3.129474	error: 0.009041	Ntrials: 10000
Integral: 0.783632	4xIntegral: 3.134530	error: 0.008948	Ntrials: 10000
Integral: 0.783538	4xIntegral: 3.134152	error: 0.008970	Ntrials: 10000
Integral: 0.785132	4xIntegral: 3.140526	error: 0.008981	Ntrials: 10000
Integral: 0.787095	4xIntegral: 3.148378	error: 0.008947	Ntrials: 10000
Integral: 0.783044	4xIntegral: 3.132177	error: 0.009006	Ntrials: 10000
Integral: 0.785142	4xIntegral: 3.140570	error: 0.008919	Ntrials: 10000
Integral: 0.784318	4xIntegral: 3.137272	error: 0.008939	Ntrials: 10000
Integral: 0.787470	4xIntegral: 3.149878	error: 0.008914	Ntrials: 10000
Integral: 0.788791	4xIntegral: 3.155165	error: 0.008874	Ntrials: 10000
Integral: 0.785831	4xIntegral: 3.143323	error: 0.008848	Ntrials: 10000
Integral: 0.786577	4xIntegral: 3.146307	error: 0.008960	Ntrials: 10000
Integral: 0.783787	4xIntegral: 3.135150	error: 0.008906	Ntrials: 10000
Integral: 0.789469	4xIntegral: 3.157874	error: 0.008811	Ntrials: 10000
Integral: 0.784727	4xIntegral: 3.138909	error: 0.008935	Ntrials: 10000
Integral: 0.784062	4xIntegral: 3.136249	error: 0.008957	Ntrials: 10000
Integral: 0.785353	4xIntegral: 3.141411	error: 0.008938	Ntrials: 10000
Integral: 0.785135	4xIntegral: 3.140538	error: 0.008995	Ntrials: 10000
Integral: 0.786708	4xIntegral: 3.146832	error: 0.008930	Ntrials: 10000
Integral: 0.787617	4xIntegral: 3.150468	error: 0.008890	Ntrials: 10000
Integral: 0.785473	4xIntegral: 3.141893	error: 0.008938	Ntrials: 10000
Integral: 0.788444	4xIntegral: 3.153775	error: 0.008767	Ntrials: 10000
Integral: 0.786679	4xIntegral: 3.146716	error: 0.008881	Ntrials: 10000
Integral: 0.786572	4xIntegral: 3.146287	error: 0.008944	Ntrials: 10000
Integral: 0.787708	4xIntegral: 3.150832	error: 0.008829	Ntrials: 10000
Integral: 0.785948	4xIntegral: 3.143792	error: 0.008913	Ntrials: 10000
Integral: 0.783859	4xIntegral: 3.135438	error: 0.008974	Ntrials: 10000
Integral: 0.788669	4xIntegral: 3.154677	error: 0.008863	Ntrials: 10000
Integral: 0.783823	4xIntegral: 3.135292	error: 0.008996	Ntrials: 10000
Integral: 0.782486	4xIntegral: 3.129945	error: 0.009048	Ntrials: 10000
Integral: 0.785297	4xIntegral: 3.141187	error: 0.008933	Ntrials: 10000
Integral: 0.783793	4xIntegral: 3.135173	error: 0.008913	Ntrials: 10000
Integral: 0.786609	4xIntegral: 3.146436	error: 0.009012	Ntrials: 10000
Integral: 0.785535	4xIntegral: 3.142140	error: 0.008857	Ntrials: 10000
Integral: 0.783070	4xIntegral: 3.132279	error: 0.008966	Ntrials: 10000
Integral: 0.783524	4xIntegral: 3.134096	error: 0.009051	Ntrials: 10000
Integral: 0.787567	4xIntegral: 3.150270	error: 0.008745	Ntrials: 10000
Integral: 0.785857	4xIntegral: 3.143429	error: 0.008915	Ntrials: 10000
Integral: 0.788022	4xIntegral: 3.152086	error: 0.008897	Ntrials: 10000
Integral: 0.785029	4xIntegral: 3.140118	error: 0.008941	Ntrials: 10000
Integral: 0.780047	4xIntegral: 3.120190	error: 0.009085	Ntrials: 10000
Integral: 0.785651	4xIntegral: 3.142605	error: 0.008933	Ntrials: 10000
Integral: 0.783265	4xIntegral: 3.133061	error: 0.008947	Ntrials: 10000
Integral: 0.788225	4xIntegral: 3.152899	error: 0.008772	Ntrials: 10000
Integral: 0.784954	4xIntegral: 3.139815	error: 0.008872	Ntrials: 10000
Integral: 0.787492	4xIntegral: 3.149967	error: 0.008866	Ntrials: 10000
Integral: 0.786241	4xIntegral: 3.144962	error: 0.008945	Ntrials: 10000
Integral: 0.784634	4xIntegral: 3.138537	error: 0.009042	Ntrials: 10000
Integral: 0.786589	4xIntegral: 3.146357	error: 0.008956	Ntrials: 10000
Integral: 0.788854	4xIntegral: 3.155415	error: 0.008783	Ntrials: 10000
Integral: 0.784550	4xIntegral: 3.138198	error: 0.008934	Ntrials: 10000
Integral: 0.787861	4xIntegral: 3.151444	error: 0.008811	Ntrials: 10000
Integral: 0.785325	4xIntegral: 3.141300	error: 0.008901	Ntrials: 10000
Integral: 0.784559	4xIntegral: 3.138235	error: 0.008966	Ntrials: 10000
Integral: 0.784203	4xIntegral: 3.136814	error: 0.008918	Ntrials: 10000
Integral: 0.780618	4xIntegral: 3.122472	error: 0.008998	Ntrials: 10000
Integral: 0.787385	4xIntegral: 3.149541	error: 0.008839	Ntrials: 10000
Integral: 0.786691	4xIntegral: 3.146764	error: 0.008934	Ntrials: 10000
Integral: 0.782190	4xIntegral: 3.128760	error: 0.009089	Ntrials: 10000
Integral: 0.788036	4xIntegral: 3.152142	error: 0.008845	Ntrials: 10000
Integral: 0.783882	4xIntegral: 3.135527	error: 0.008945	Ntrials: 10000
Integral: 0.788760	4xIntegral: 3.155039	error: 0.008814	Ntrials: 10000
Integral: 0.782816	4xIntegral: 3.131264	error: 0.009085	Ntrials: 10000
Integral: 0.783355	4xIntegral: 3.133422	error: 0.008995	Ntrials: 10000
Integral: 0.786353	4xIntegral: 3.145413	error: 0.008946	Ntrials: 10000
Integral: 0.781928	4xIntegral: 3.127712	error: 0.008981	Ntrials: 10000
Integral: 0.785791	4xIntegral: 3.143165	error: 0.008896	Ntrials: 10000
Integral: 0.786985	4xIntegral: 3.147940	error: 0.008879	Ntrials: 10000
Integral: 0.784959	4xIntegral: 3.139834	error: 0.008942	Ntrials: 10000
Integral: 0.781779	4xIntegral: 3.127116	error: 0.008985	Ntrials: 10000
Integral: 0.791513	4xIntegral: 3.166053	error: 0.008835	Ntrials: 10000
Integral: 0.787966	4xIntegral: 3.151866	error: 0.008923	Ntrials: 10000
Integral: 0.791885	4xIntegral: 3.167539	error: 0.008760	Ntrials: 10000
Integral: 0.786726	4xIntegral: 3.146905	error: 0.008838	Ntrials: 10000
Integral: 0.784600	4xIntegral: 3.138399	error: 0.008909	Ntrials: 10000
Integral: 0.782327	4xIntegral: 3.129307	error: 0.009036	Ntrials: 10000
Integral: 0.779186	4xIntegral: 3.116745	error: 0.008994	Ntrials: 10000
Integral: 0.783867	4xIntegral: 3.135470	error: 0.008981	Ntrials: 10000
Integral: 0.788614	4xIntegral: 3.154458	error: 0.008890	Ntrials: 10000
Integral: 0.787745	4xIntegral: 3.150979	error: 0.008906	Ntrials: 10000
Integral: 0.783256	4xIntegral: 3.133023	error: 0.008922	Ntrials: 10000
Integral: 0.784144	4xIntegral: 3.136576	error: 0.008995	Ntrials: 10000
Integral: 0.788449	4xIntegral: 3.153797	error: 0.008928	Ntrials: 10000
Integral: 0.788839	4xIntegral: 3.155356	error: 0.008775	Ntrials: 10000
Integral: 0.783270	4xIntegral: 3.133079	error: 0.008946	Ntrials: 10000
Integral: 0.786827	4xIntegral: 3.147309	error: 0.008900	Ntrials: 10000
Integral: 0.783176	4xIntegral: 3.132705	error: 0.008917	Ntrials: 10000
Integral: 0.783729	4xIntegral: 3.134918	error: 0.009046	Ntrials: 10000
Integral: 0.782955	4xIntegral: 3.131820	error: 0.008997	Ntrials: 10000
Integral: 0.784751	4xIntegral: 3.139003	error: 0.009017	Ntrials: 10000
Integral: 0.785650	4xIntegral: 3.142600	error: 0.008906	Ntrials: 10000
Integral: 0.787974	4xIntegral: 3.151896	error: 0.008908	Ntrials: 10000
Integral: 0.786319	4xIntegral: 3.145278	error: 0.008921	Ntrials: 10000
Integral: 0.784314	4xIntegral: 3.137256	error: 0.008934	Ntrials: 10000
Integral: 0.781412	4xIntegral: 3.125646	error: 0.009107	Ntrials: 10000
Integral: 0.789023	4xIntegral: 3.156091	error: 0.008805	Ntrials: 10000
Integral: 0.785917	4xIntegral: 3.143669	error: 0.008867	Ntrials: 10000
Integral: 0.783305	4xIntegral: 3.133221	error: 0.008980	Ntrials: 10000
Integral: 0.784508	4xIntegral: 3.138032	error: 0.008947	Ntrials: 10000
Integral: 0.785029	4xIntegral: 3.140117	error: 0.008923	Ntrials: 10000
Integral: 0.785030	4xIntegral: 3.140122	error: 0.008890	Ntrials: 10000
Integral: 0.787823	4xIntegral: 3.151291	error: 0.008888	Ntrials: 10000
Integral: 0.786914	4xIntegral: 3.147656	error: 0.008916	Ntrials: 10000
Integral: 0.786623	4xIntegral: 3.146494	error: 0.008818	Ntrials: 10000
Integral: 0.784283	4xIntegral: 3.137132	error: 0.008932	Ntrials: 10000
Integral: 0.787517	4xIntegral: 3.150066	error: 0.008928	Ntrials: 10000
Integral: 0.788964	4xIntegral: 3.155858	error: 0.008803	Ntrials: 10000
Integral: 0.786982	4xIntegral: 3.147927	error: 0.008886	Ntrials: 10000
Integral: 0.785091	4xIntegral: 3.140365	error: 0.008935	Ntrials: 10000
Integral: 0.784521	4xIntegral: 3.138085	error: 0.008866	Ntrials: 10000
Integral: 0.787589	4xIntegral: 3.150357	error: 0.008877	Ntrials: 10000
Integral: 0.785942	4xIntegral: 3.143768	error: 0.008878	Ntrials: 10000
Integral: 0.788714	4xIntegral: 3.154856	error: 0.008805	Ntrials: 10000
Integral: 0.787668	4xIntegral: 3.150671	error: 0.008808	Ntrials: 10000
Integral: 0.784681	4xIntegral: 3.138725	error: 0.008878	Ntrials: 10000
Integral: 0.790451	4xIntegral: 3.161803	error: 0.008794	Ntrials: 10000
Integral: 0.787113	4xIntegral: 3.148451	error: 0.008735	Ntrials: 10000
Integral: 0.783107	4xIntegral: 3.132428	error: 0.008963	Ntrials: 10000
Integral: 0.789548	4xIntegral: 3.158192	error: 0.008808	Ntrials: 10000
Integral: 0.783751	4xIntegral: 3.135002	error: 0.009021	Ntrials: 10000
Integral: 0.781480	4xIntegral: 3.125918	error: 0.009060	Ntrials: 10000
Integral: 0.792134	4xIntegral: 3.168538	error: 0.008759	Ntrials: 10000
Integral: 0.789900	4xIntegral: 3.159600	error: 0.008793	Ntrials: 10000
Integral: 0.787025	4xIntegral: 3.148100	error: 0.008860	Ntrials: 10000
Integral: 0.782384	4xIntegral: 3.129536	error: 0.009022	Ntrials: 10000
Integral: 0.784472	4xIntegral: 3.137887	error: 0.009045	Ntrials: 10000
Integral: 0.786256	4xIntegral: 3.145026	error: 0.008895	Ntrials: 10000
Integral: 0.785340	4xIntegral: 3.141360	error: 0.008912	Ntrials: 10000
