Integral: 0.804339	4xIntegral: 3.217358	error: 0.088742	Ntrials: 100
Integral: 0.789872	4xIntegral: 3.159488	error: 0.089836	Ntrials: 100
Integral: 0.749606	4xIntegral: 2.998426	error: 0.096966	Ntrials: 100
Integral: 0.786591	4xIntegral: 3.146364	error: 0.092894	Ntrials: 100
Integral: 0.757347	4xIntegral: 3.029388	error: 0.095118	Ntrials: 100
Integral: 0.756789	4xIntegral: 3.027156	error: 0.093562	Ntrials: 100
Integral: 0.778210	4xIntegral: 3.112840	error: 0.102321	Ntrials: 100
Integral: 0.784467	4xIntegral: 3.137869	error: 0.084572	Ntrials: 100
Integral: 0.796578	4xIntegral: 3.186311	error: 0.095254	Ntrials: 100
Integral: 0.790248	4xIntegral: 3.160992	error: 0.092173	Ntrials: 100
Integral: 0.774623	4xIntegral: 3.098491	error: 0.092663	Ntrials: 100
Integral: 0.796621	4xIntegral: 3.186482	error: 0.088620	Ntrials: 100
Integral: 0.761974	4xIntegral: 3.047895	error: 0.096319	Ntrials: 100
Integral: 0.786772	4xIntegral: 3.147087	error: 0.091765	Ntrials: 100
Integral: 0.786841	4xIntegral: 3.147365	error: 0.084677	Ntrials: 100
Integral: 0.780571	4xIntegral: 3.122286	error: 0.096366	Ntrials: 100
Integral: 0.756477	4xIntegral: 3.025906	error: 0.087293	Ntrials: 100
Integral: 0.758294	4xIntegral: 3.033175	error: 0.091189	Ntrials: 100
Integral: 0.763117	4xIntegral: 3.052468	error: 0.088046	Ntrials: 100
Integral: 0.798984	4xIntegral: 3.195938	error: 0.087306	Ntrials: 100
Integral: 0.781189	4xIntegral: 3.124757	error: 0.094901	Ntrials: 100
Integral: 0.774771	4xIntegral: 3.099083	error: 0.096913	Ntrials: 100
Integral: 0.776865	4xIntegral: 3.107459	error: 0.091768	Ntrials: 100
Integral: 0.827368	4xIntegral: 3.309474	error: 0.079222	Ntrials: 100
Integral: 0.766684	4xIntegral: 3.066734	error: 0.091663	Ntrials: 100
Integral: 0.815359	4xIntegral: 3.261435	error: 0.079176	Ntrials: 100
Integral: 0.753311	4xIntegral: 3.013245	error: 0.093081	Ntrials: 100
Integral: 0.734973	4xIntegral: 2.939892	error: 0.108061	Ntrials: 100
Integral: 0.778967	4xIntegral: 3.115867	error: 0.085207	Ntrials: 100
Integral: 0.776571	4xIntegral: 3.106283	error: 0.091811	Ntrials: 100
Integral: 0.814206	4xIntegral: 3.256825	error: 0.083710	Ntrials: 100
Integral: 0.770421	4xIntegral: 3.081685	error: 0.099609	Ntrials: 100
Integral: 0.794144	4xIntegral: 3.176575	error: 0.083041	Ntrials: 100
Integral: 0.778610	4xIntegral: 3.114441	error: 0.092663	Ntrials: 100
Integral: 0.768696	4xIntegral: 3.074786	error: 0.099127	Ntrials: 100
Integral: 0.809140	4xIntegral: 3.236562	error: 0.079385	Ntrials: 100
Integral: 0.815673	4xIntegral: 3.262691	error: 0.083251	Ntrials: 100
Integral: 0.794431	4xIntegral: 3.177725	error: 0.087981	Ntrials: 100
Integral: 0.794907	4xIntegral: 3.179627	error: 0.082458	Ntrials: 100
Integral: 0.748341	4xIntegral: 2.993363	error: 0.098343	Ntrials: 100
Integral: 0.792581	4xIntegral: 3.170323	error: 0.090772	Ntrials: 100
Integral: 0.808396	4xIntegral: 3.233585	error: 0.085358	Ntrials: 100
Integral: 0.795979	4xIntegral: 3.183915	error: 0.092601	Ntrials: 100
Integral: 0.812065	4xIntegral: 3.248260	error: 0.074903	Ntrials: 100
Integral: 0.786718	4xIntegral: 3.146871	error: 0.089247	Ntrials: 100
Integral: 0.735934	4xIntegral: 2.943736	error: 0.095985	Ntrials: 100
Integral: 0.776111	4xIntegral: 3.104445	error: 0.093532	Ntrials: 100
Integral: 0.761868	4xIntegral: 3.047471	error: 0.097243	Ntrials: 100
Integral: 0.796985	4xIntegral: 3.187942	error: 0.087952	Ntrials: 100
Integral: 0.790792	4xIntegral: 3.163168	error: 0.087931	Ntrials: 100
Integral: 0.754616	4xIntegral: 3.018466	error: 0.099249	Ntrials: 100
Integral: 0.801312	4xIntegral: 3.205248	error: 0.084528	Ntrials: 100
Integral: 0.779584	4xIntegral: 3.118336	error: 0.089112	Ntrials: 100
Integral: 0.782941	4xIntegral: 3.131763	error: 0.092262	Ntrials: 100
Integral: 0.816081	4xIntegral: 3.264323	error: 0.080550	Ntrials: 100
Integral: 0.805141	4xIntegral: 3.220564	error: 0.086320	Ntrials: 100
Integral: 0.792731	4xIntegral: 3.170926	error: 0.083451	Ntrials: 100
Integral: 0.764049	4xIntegral: 3.056196	error: 0.098076	Ntrials: 100
Integral: 0.801362	4xIntegral: 3.205447	error: 0.094268	Ntrials: 100
Integral: 0.775742	4xIntegral: 3.102967	error: 0.088145	Ntrials: 100
Integral: 0.777215	4xIntegral: 3.108860	error: 0.090038	Ntrials: 100
Integral: 0.771380	4xIntegral: 3.085520	error: 0.089074	Ntrials: 100
Integral: 0.806920	4xIntegral: 3.227681	error: 0.078904	Ntrials: 100
Integral: 0.779730	4xIntegral: 3.118921	error: 0.084343	Ntrials: 100
Integral: 0.748466	4xIntegral: 2.993866	error: 0.097093	Ntrials: 100
Integral: 0.762301	4xIntegral: 3.049202	error: 0.098432	Ntrials: 100
Integral: 0.788680	4xIntegral: 3.154721	error: 0.094348	Ntrials: 100
Integral: 0.746673	4xIntegral: 2.986693	error: 0.097116	Ntrials: 100
Integral: 0.785221	4xIntegral: 3.140884	error: 0.090958	Ntrials: 100
Integral: 0.801349	4xIntegral: 3.205396	error: 0.099099	Ntrials: 100
Integral: 0.791801	4xIntegral: 3.167205	error: 0.085195	Ntrials: 100
Integral: 0.762303	4xIntegral: 3.049212	error: 0.094750	Ntrials: 100
Integral: 0.797417	4xIntegral: 3.189667	error: 0.084765	Ntrials: 100
Integral: 0.803546	4xIntegral: 3.214184	error: 0.085930	Ntrials: 100
Integral: 0.778380	4xIntegral: 3.113520	error: 0.096456	Ntrials: 100
Integral: 0.768569	4xIntegral: 3.074277	error: 0.103431	Ntrials: 100
Integral: 0.786804	4xIntegral: 3.147217	error: 0.087687	Ntrials: 100
Integral: 0.779489	4xIntegral: 3.117955	error: 0.088117	Ntrials: 100
Integral: 0.770683	4xIntegral: 3.082734	error: 0.094798	Ntrials: 100
Integral: 0.816395	4xIntegral: 3.265581	error: 0.090370	Ntrials: 100
Integral: 0.806186	4xIntegral: 3.224745	error: 0.082809	Ntrials: 100
Integral: 0.793286	4xIntegral: 3.173146	error: 0.080980	Ntrials: 100
Integral: 0.809780	4xIntegral: 3.239119	error: 0.075408	Ntrials: 100
Integral: 0.778308	4xIntegral: 3.113234	error: 0.091211	Ntrials: 100
Integral: 0.792980	4xIntegral: 3.171921	error: 0.089740	Ntrials: 100
Integral: 0.786541	4xIntegral: 3.146162	error: 0.092134	Ntrials: 100
Integral: 0.809820	4xIntegral: 3.239282	error: 0.082473	Ntrials: 100
Integral: 0.796369	4xIntegral: 3.185477	error: 0.081383	Ntrials: 100
Integral: 0.826819	4xIntegral: 3.307276	error: 0.081052	Ntrials: 100
Integral: 0.813260	4xIntegral: 3.253040	error: 0.078726	Ntrials: 100
Integral: 0.783585	4xIntegral: 3.134342	error: 0.089460	Ntrials: 100
Integral: 0.771878	4xIntegral: 3.087514	error: 0.099750	Ntrials: 100
Integral: 0.801360	4xIntegral: 3.205439	error: 0.089041	Ntrials: 100
Integral: 0.782470	4xIntegral: 3.129882	error: 0.084905	Ntrials: 100
Integral: 0.776859	4xIntegral: 3.107436	error: 0.094646	Ntrials: 100
Integral: 0.783741	4xIntegral: 3.134966	error: 0.092064	Ntrials: 100
Integral: 0.774815	4xIntegral: 3.099259	error: 0.095497	Ntrials: 100
Integral: 0.775009	4xIntegral: 3.100037	error: 0.093904	Ntrials: 100
Integral: 0.828816	4xIntegral: 3.315266	error: 0.082256	Ntrials: 100
Integral: 0.806038	4xIntegral: 3.224151	error: 0.082621	Ntrials: 100
Integral: 0.832749	4xIntegral: 3.330996	error: 0.078873	Ntrials: 100
Integral: 0.801946	4xIntegral: 3.207785	error: 0.083676	Ntrials: 100
Integral: 0.814834	4xIntegral: 3.259336	error: 0.078759	Ntrials: 100
Integral: 0.770359	4xIntegral: 3.081438	error: 0.092821	Ntrials: 100
Integral: 0.787746	4xIntegral: 3.150983	error: 0.085979	Ntrials: 100
Integral: 0.802335	4xIntegral: 3.209338	error: 0.081382	Ntrials: 100
Integral: 0.766302	4xIntegral: 3.065208	error: 0.095956	Ntrials: 100
Integral: 0.766179	4xIntegral: 3.064714	error: 0.102075	Ntrials: 100
Integral: 0.792462	4xIntegral: 3.169848	error: 0.079049	Ntrials: 100
Integral: 0.809354	4xIntegral: 3.237417	error: 0.081665	Ntrials: 100
Integral: 0.766346	4xIntegral: 3.065386	error: 0.090281	Ntrials: 100
Integral: 0.780580	4xIntegral: 3.122319	error: 0.090529	Ntrials: 100
Integral: 0.799854	4xIntegral: 3.199414	error: 0.086845	Ntrials: 100
Integral: 0.759135	4xIntegral: 3.036540	error: 0.098394	Ntrials: 100
Integral: 0.780486	4xIntegral: 3.121945	error: 0.093588	Ntrials: 100
Integral: 0.789264	4xIntegral: 3.157055	error: 0.095509	Ntrials: 100
Integral: 0.813853	4xIntegral: 3.255414	error: 0.080959	Ntrials: 100
Integral: 0.818827	4xIntegral: 3.275309	error: 0.073875	Ntrials: 100
Integral: 0.786689	4xIntegral: 3.146756	error: 0.090298	Ntrials: 100
Integral: 0.776942	4xIntegral: 3.107767	error: 0.089087	Ntrials: 100
Integral: 0.811793	4xIntegral: 3.247172	error: 0.092451	Ntrials: 100
Integral: 0.796400	4xIntegral: 3.185600	error: 0.080240	Ntrials: 100
Integral: 0.818047	4xIntegral: 3.272186	error: 0.084502	Ntrials: 100
Integral: 0.788841	4xIntegral: 3.155363	error: 0.082334	Ntrials: 100
Integral: 0.796522	4xIntegral: 3.186087	error: 0.080705	Ntrials: 100
Integral: 0.764809	4xIntegral: 3.059237	error: 0.092637	Ntrials: 100
Integral: 0.793590	4xIntegral: 3.174360	error: 0.095610	Ntrials: 100
Integral: 0.770597	4xIntegral: 3.082390	error: 0.096923	Ntrials: 100
Integral: 0.796590	4xIntegral: 3.186359	error: 0.085326	Ntrials: 100
Integral: 0.798414	4xIntegral: 3.193655	error: 0.081072	Ntrials: 100
Integral: 0.806350	4xIntegral: 3.225399	error: 0.085100	Ntrials: 100
Integral: 0.779496	4xIntegral: 3.117983	error: 0.094230	Ntrials: 100
Integral: 0.795242	4xIntegral: 3.180968	error: 0.094306	Ntrials: 100
Integral: 0.809702	4xIntegral: 3.238808	error: 0.084292	Ntrials: 100
Integral: 0.804643	4xIntegral: 3.218573	error: 0.077675	Ntrials: 100
Integral: 0.805141	4xIntegral: 3.220565	error: 0.082843	Ntrials: 100
Integral: 0.781672	4xIntegral: 3.126690	error: 0.089772	Ntrials: 100
Integral: 0.802379	4xIntegral: 3.209518	error: 0.084557	Ntrials: 100
Integral: 0.797039	4xIntegral: 3.188157	error: 0.083723	Ntrials: 100
Integral: 0.739513	4xIntegral: 2.958052	error: 0.100294	Ntrials: 100
Integral: 0.765554	4xIntegral: 3.062214	error: 0.093105	Ntrials: 100
Integral: 0.777413	4xIntegral: 3.109652	error: 0.083820	Ntrials: 100
Integral: 0.804054	4xIntegral: 3.216216	error: 0.080692	Ntrials: 100
Integral: 0.782387	4xIntegral: 3.129550	error: 0.095499	Ntrials: 100
Integral: 0.787591	4xIntegral: 3.150365	error: 0.089511	Ntrials: 100
Integral: 0.763551	4xIntegral: 3.054202	error: 0.094858	Ntrials: 100
Integral: 0.716728	4xIntegral: 2.866913	error: 0.098512	Ntrials: 100
Integral: 0.806094	4xIntegral: 3.224377	error: 0.080854	Ntrials: 100
Integral: 0.759536	4xIntegral: 3.038144	error: 0.097044	Ntrials: 100
Integral: 0.764453	4xIntegral: 3.057811	error: 0.098421	Ntrials: 100
Integral: 0.745742	4xIntegral: 2.982969	error: 0.099170	Ntrials: 100
Integral: 0.817791	4xIntegral: 3.271166	error: 0.082166	Ntrials: 100
Integral: 0.768135	4xIntegral: 3.072541	error: 0.086289	Ntrials: 100
Integral: 0.766938	4xIntegral: 3.067751	error: 0.089253	Ntrials: 100
Integral: 0.762555	4xIntegral: 3.050221	error: 0.088286	Ntrials: 100
Integral: 0.814044	4xIntegral: 3.256176	error: 0.088186	Ntrials: 100
Integral: 0.781223	4xIntegral: 3.124892	error: 0.092879	Ntrials: 100
Integral: 0.786458	4xIntegral: 3.145833	error: 0.090858	Ntrials: 100
Integral: 0.789153	4xIntegral: 3.156612	error: 0.088147	Ntrials: 100
Integral: 0.765349	4xIntegral: 3.061397	error: 0.097953	Ntrials: 100
Integral: 0.805470	4xIntegral: 3.221879	error: 0.081194	Ntrials: 100
Integral: 0.789397	4xIntegral: 3.157587	error: 0.087449	Ntrials: 100
Integral: 0.793570	4xIntegral: 3.174281	error: 0.084313	Ntrials: 100
Integral: 0.789845	4xIntegral: 3.159382	error: 0.091036	Ntrials: 100
Integral: 0.769442	4xIntegral: 3.077768	error: 0.095009	Ntrials: 100
Integral: 0.793214	4xIntegral: 3.172854	error: 0.090646	Ntrials: 100
Integral: 0.802097	4xIntegral: 3.208389	error: 0.084003	Ntrials: 100
Integral: 0.828746	4xIntegral: 3.314985	error: 0.077226	Ntrials: 100
Integral: 0.766704	4xIntegral: 3.066816	error: 0.094433	Ntrials: 100
Integral: 0.785156	4xIntegral: 3.140623	error: 0.093701	Ntrials: 100
Integral: 0.768697	4xIntegral: 3.074786	error: 0.100117	Ntrials: 100
Integral: 0.831461	4xIntegral: 3.325843	error: 0.076799	Ntrials: 100
Integral: 0.781850	4xIntegral: 3.127398	error: 0.081434	Ntrials: 100
Integral: 0.793923	4xIntegral: 3.175694	error: 0.083471	Ntrials: 100
Integral: 0.811584	4xIntegral: 3.246337	error: 0.072209	Ntrials: 100
Integral: 0.782147	4xIntegral: 3.128587	error: 0.089425	Ntrials: 100
Integral: 0.784414	4xIntegral: 3.137654	error: 0.082835	Ntrials: 100
Integral: 0.798278	4xIntegral: 3.193114	error: 0.087459	Ntrials: 100
Integral: 0.801497	4xIntegral: 3.205990	error: 0.079592	Ntrials: 100
Integral: 0.783599	4xIntegral: 3.134396	error: 0.097794	Ntrials: 100
Integral: 0.811024	4xIntegral: 3.244097	error: 0.084761	Ntrials: 100
Integral: 0.780345	4xIntegral: 3.121379	error: 0.087648	Ntrials: 100
Integral: 0.781135	4xIntegral: 3.124539	error: 0.085999	Ntrials: 100
Integral: 0.773568	4xIntegral: 3.094272	error: 0.086890	Ntrials: 100
Integral: 0.807201	4xIntegral: 3.228804	error: 0.086893	Ntrials: 100
Integral: 0.773232	4xIntegral: 3.092929	error: 0.091621	Ntrials: 100
Integral: 0.793828	4xIntegral: 3.175312	error: 0.081264	Ntrials: 100
Integral: 0.792642	4xIntegral: 3.170566	error: 0.084990	Ntrials: 100
Integral: 0.762927	4xIntegral: 3.051707	error: 0.090659	Ntrials: 100
Integral: 0.806772	4xIntegral: 3.227087	error: 0.087259	Ntrials: 100
Integral: 0.815145	4xIntegral: 3.260580	error: 0.086325	Ntrials: 100
Integral: 0.789013	4xIntegral: 3.156051	error: 0.085179	Ntrials: 100
Integral: 0.811304	4xIntegral: 3.245217	error: 0.085123	Ntrials: 100
Integral: 0.754700	4xIntegral: 3.018799	error: 0.094785	Ntrials: 100
Integral: 0.763213	4xIntegral: 3.052851	error: 0.104502	Ntrials: 100
Integral: 0.760683	4xIntegral: 3.042730	error: 0.093139	Ntrials: 100
Integral: 0.827326	4xIntegral: 3.309305	error: 0.081372	Ntrials: 100
Integral: 0.791259	4xIntegral: 3.165037	error: 0.088659	Ntrials: 100
Integral: 0.759403	4xIntegral: 3.037614	error: 0.091333	Ntrials: 100
Integral: 0.809045	4xIntegral: 3.236179	error: 0.084276	Ntrials: 100
Integral: 0.802009	4xIntegral: 3.208037	error: 0.089694	Ntrials: 100
Integral: 0.780967	4xIntegral: 3.123868	error: 0.089813	Ntrials: 100
Integral: 0.796927	4xIntegral: 3.187707	error: 0.088693	Ntrials: 100
Integral: 0.811555	4xIntegral: 3.246218	error: 0.080423	Ntrials: 100
Integral: 0.812975	4xIntegral: 3.251902	error: 0.083302	Ntrials: 100
Integral: 0.791229	4xIntegral: 3.164915	error: 0.092901	Ntrials: 100
Integral: 0.809822	4xIntegral: 3.239287	error: 0.081274	Ntrials: 100
Integral: 0.783993	4xIntegral: 3.135970	error: 0.088915	Ntrials: 100
Integral: 0.761133	4xIntegral: 3.044534	error: 0.095047	Ntrials: 100
Integral: 0.795640	4xIntegral: 3.182558	error: 0.081559	Ntrials: 100
Integral: 0.789850	4xIntegral: 3.159401	error: 0.084070	Ntrials: 100
Integral: 0.821170	4xIntegral: 3.284679	error: 0.080317	Ntrials: 100
Integral: 0.761944	4xIntegral: 3.047775	error: 0.094712	Ntrials: 100
Integral: 0.773072	4xIntegral: 3.092287	error: 0.099213	Ntrials: 100
Integral: 0.814370	4xIntegral: 3.257481	error: 0.090914	Ntrials: 100
Integral: 0.775227	4xIntegral: 3.100907	error: 0.091249	Ntrials: 100
Integral: 0.783402	4xIntegral: 3.133609	error: 0.090522	Ntrials: 100
Integral: 0.753903	4xIntegral: 3.015610	error: 0.094279	Ntrials: 100
Integral: 0.790426	4xIntegral: 3.161702	error: 0.094224	Ntrials: 100
Integral: 0.833106	4xIntegral: 3.332424	error: 0.072804	Ntrials: 100
Integral: 0.776591	4xIntegral: 3.106365	error: 0.092005	Ntrials: 100
Integral: 0.799698	4xIntegral: 3.198793	error: 0.083455	Ntrials: 100
Integral: 0.771365	4xIntegral: 3.085461	error: 0.091937	Ntrials: 100
Integral: 0.755262	4xIntegral: 3.021047	error: 0.090259	Ntrials: 100
Integral: 0.765628	4xIntegral: 3.062513	error: 0.101625	Ntrials: 100
Integral: 0.770116	4xIntegral: 3.080466	error: 0.092407	Ntrials: 100
Integral: 0.769402	4xIntegral: 3.077606	error: 0.087838	Ntrials: 100
Integral: 0.798943	4xIntegral: 3.195772	error: 0.081666	Ntrials: 100
Integral: 0.780389	4xIntegral: 3.121556	error: 0.090421	Ntrials: 100
Integral: 0.811628	4xIntegral: 3.246510	error: 0.086126	Ntrials: 100
Integral: 0.796833	4xIntegral: 3.187331	error: 0.088504	Ntrials: 100
Integral: 0.778142	4xIntegral: 3.112569	error: 0.088213	Ntrials: 100
Integral: 0.778554	4xIntegral: 3.114216	error: 0.087590	Ntrials: 100
Integral: 0.746938	4xIntegral: 2.987753	error: 0.095655	Ntrials: 100
Integral: 0.781976	4xIntegral: 3.127904	error: 0.092287	Ntrials: 100
Integral: 0.784711	4xIntegral: 3.138845	error: 0.095299	Ntrials: 100
Integral: 0.774612	4xIntegral: 3.098448	error: 0.087347	Ntrials: 100
Integral: 0.776899	4xIntegral: 3.107597	error: 0.094783	Ntrials: 100
Integral: 0.787822	4xIntegral: 3.151288	error: 0.086438	Ntrials: 100
Integral: 0.782981	4xIntegral: 3.131925	error: 0.099933	Ntrials: 100
Integral: 0.789882	4xIntegral: 3.159529	error: 0.086917	Ntrials: 100
Integral: 0.794649	4xIntegral: 3.178595	error: 0.087632	Ntrials: 100
Integral: 0.789044	4xIntegral: 3.156174	error: 0.091676	Ntrials: 100
Integral: 0.819537	4xIntegral: 3.278147	error: 0.078748	Ntrials: 100
Integral: 0.788045	4xIntegral: 3.152182	error: 0.092222	Ntrials: 100
Integral: 0.782382	4xIntegral: 3.129527	error: 0.094108	Ntrials: 100
Integral: 0.796124	4xIntegral: 3.184497	error: 0.085270	Ntrials: 100
Integral: 0.756762	4xIntegral: 3.027048	error: 0.094255	Ntrials: 100
Integral: 0.788850	4xIntegral: 3.155399	error: 0.085725	Ntrials: 100
Integral: 0.761664	4xIntegral: 3.046657	error: 0.090792	Ntrials: 100
Integral: 0.784078	4xIntegral: 3.136314	error: 0.094995	Ntrials: 100
Integral: 0.760925	4xIntegral: 3.043701	error: 0.091493	Ntrials: 100
Integral: 0.769083	4xIntegral: 3.076333	error: 0.101936	Ntrials: 100
Integral: 0.777892	4xIntegral: 3.111568	error: 0.085390	Ntrials: 100
Integral: 0.835252	4xIntegral: 3.341009	error: 0.075265	Ntrials: 100
Integral: 0.784264	4xIntegral: 3.137057	error: 0.095159	Ntrials: 100
Integral: 0.783122	4xIntegral: 3.132486	error: 0.084947	Ntrials: 100
Integral: 0.774895	4xIntegral: 3.099582	error: 0.091332	Ntrials: 100
Integral: 0.783862	4xIntegral: 3.135448	error: 0.084246	Ntrials: 100
Integral: 0.789863	4xIntegral: 3.159453	error: 0.092215	Ntrials: 100
Integral: 0.798698	4xIntegral: 3.194791	error: 0.084578	Ntrials: 100
Integral: 0.787169	4xIntegral: 3.148675	error: 0.086190	Ntrials: 100
Integral: 0.808647	4xIntegral: 3.234590	error: 0.083676	Ntrials: 100
Integral: 0.808429	4xIntegral: 3.233717	error: 0.079708	Ntrials: 100
Integral: 0.819360	4xIntegral: 3.277442	error: 0.077072	Ntrials: 100
Integral: 0.790316	4xIntegral: 3.161264	error: 0.094184	Ntrials: 100
Integral: 0.794121	4xIntegral: 3.176485	error: 0.092234	Ntrials: 100
Integral: 0.763328	4xIntegral: 3.053312	error: 0.086504	Ntrials: 100
Integral: 0.789578	4xIntegral: 3.158312	error: 0.082158	Ntrials: 100
Integral: 0.772542	4xIntegral: 3.090166	error: 0.091442	Ntrials: 100
Integral: 0.802170	4xIntegral: 3.208680	error: 0.088901	Ntrials: 100
Integral: 0.756589	4xIntegral: 3.026354	error: 0.089938	Ntrials: 100
Integral: 0.799338	4xIntegral: 3.197353	error: 0.083372	Ntrials: 100
Integral: 0.798198	4xIntegral: 3.192793	error: 0.085193	Ntrials: 100
Integral: 0.802170	4xIntegral: 3.208680	error: 0.088901	Ntrials: 100
Integral: 0.848248	4xIntegral: 3.392993	error: 0.070070	Ntrials: 100
Integral: 0.771467	4xIntegral: 3.085867	error: 0.084727	Ntrials: 100
Integral: 0.742474	4xIntegral: 2.969896	error: 0.100156	Ntrials: 100
Integral: 0.775602	4xIntegral: 3.102408	error: 0.094194	Ntrials: 100
Integral: 0.804456	4xIntegral: 3.217825	error: 0.071507	Ntrials: 100
Integral: 0.748631	4xIntegral: 2.994525	error: 0.094426	Ntrials: 100
Integral: 0.782033	4xIntegral: 3.128130	error: 0.082822	Ntrials: 100
Integral: 0.807634	4xIntegral: 3.230536	error: 0.085319	Ntrials: 100
Integral: 0.811555	4xIntegral: 3.246218	error: 0.080423	Ntrials: 100
Integral: 0.756409	4xIntegral: 3.025638	error: 0.093156	Ntrials: 100
Integral: 0.776491	4xIntegral: 3.105964	error: 0.094082	Ntrials: 100
Integral: 0.759988	4xIntegral: 3.039952	error: 0.087782	Ntrials: 100
Integral: 0.812041	4xIntegral: 3.248162	error: 0.085273	Ntrials: 100
Integral: 0.757931	4xIntegral: 3.031725	error: 0.105116	Ntrials: 100
Integral: 0.758765	4xIntegral: 3.035059	error: 0.090225	Ntrials: 100
Integral: 0.773458	4xIntegral: 3.093832	error: 0.086831	Ntrials: 100
Integral: 0.783715	4xIntegral: 3.134861	error: 0.082559	Ntrials: 100
Integral: 0.825200	4xIntegral: 3.300799	error: 0.079947	Ntrials: 100
Integral: 0.798789	4xIntegral: 3.195157	error: 0.085982	Ntrials: 100
Integral: 0.761514	4xIntegral: 3.046057	error: 0.089149	Ntrials: 100
Integral: 0.786485	4xIntegral: 3.145941	error: 0.086818	Ntrials: 100
