Integral: 0.785198	4xIntegral: 3.140793	error: 0.002821	Ntrials: 100000
Integral: 0.784843	4xIntegral: 3.139373	error: 0.002831	Ntrials: 100000
Integral: 0.784386	4xIntegral: 3.137544	error: 0.002832	Ntrials: 100000
Integral: 0.785852	4xIntegral: 3.143408	error: 0.002815	Ntrials: 100000
Integral: 0.784933	4xIntegral: 3.139731	error: 0.002833	Ntrials: 100000
Integral: 0.784466	4xIntegral: 3.137865	error: 0.002827	Ntrials: 100000
Integral: 0.785827	4xIntegral: 3.143308	error: 0.002828	Ntrials: 100000
Integral: 0.785128	4xIntegral: 3.140512	error: 0.002812	Ntrials: 100000
Integral: 0.785262	4xIntegral: 3.141048	error: 0.002817	Ntrials: 100000
Integral: 0.784514	4xIntegral: 3.138055	error: 0.002822	Ntrials: 100000
Integral: 0.785461	4xIntegral: 3.141844	error: 0.002824	Ntrials: 100000
Integral: 0.784831	4xIntegral: 3.139323	error: 0.002831	Ntrials: 100000
Integral: 0.785813	4xIntegral: 3.143251	error: 0.002825	Ntrials: 100000
Integral: 0.784995	4xIntegral: 3.139979	error: 0.002825	Ntrials: 100000
Integral: 0.785574	4xIntegral: 3.142297	error: 0.002823	Ntrials: 100000
Integral: 0.784397	4xIntegral: 3.137588	error: 0.002831	Ntrials: 100000
Integral: 0.785240	4xIntegral: 3.140960	error: 0.002816	Ntrials: 100000
Integral: 0.786085	4xIntegral: 3.144342	error: 0.002818	Ntrials: 100000
Integral: 0.783991	4xIntegral: 3.135962	error: 0.002830	Ntrials: 100000
Integral: 0.784774	4xIntegral: 3.139097	error: 0.002829	Ntrials: 100000
Integral: 0.787265	4xIntegral: 3.149061	error: 0.002813	Ntrials: 100000
Integral: 0.785059	4xIntegral: 3.140236	error: 0.002821	Ntrials: 100000
Integral: 0.786479	4xIntegral: 3.145918	error: 0.002819	Ntrials: 100000
Integral: 0.784498	4xIntegral: 3.137991	error: 0.002842	Ntrials: 100000
Integral: 0.785706	4xIntegral: 3.142824	error: 0.002813	Ntrials: 100000
Integral: 0.784527	4xIntegral: 3.138108	error: 0.002832	Ntrials: 100000
Integral: 0.785921	4xIntegral: 3.143684	error: 0.002821	Ntrials: 100000
Integral: 0.784762	4xIntegral: 3.139050	error: 0.002833	Ntrials: 100000
Integral: 0.784819	4xIntegral: 3.139275	error: 0.002839	Ntrials: 100000
Integral: 0.785383	4xIntegral: 3.141532	error: 0.002823	Ntrials: 100000
Integral: 0.785310	4xIntegral: 3.141241	error: 0.002814	Ntrials: 100000
Integral: 0.785582	4xIntegral: 3.142326	error: 0.002835	Ntrials: 100000
Integral: 0.785335	4xIntegral: 3.141342	error: 0.002827	Ntrials: 100000
Integral: 0.785300	4xIntegral: 3.141200	error: 0.002820	Ntrials: 100000
Integral: 0.785810	4xIntegral: 3.143238	error: 0.002819	Ntrials: 100000
Integral: 0.785753	4xIntegral: 3.143014	error: 0.002823	Ntrials: 100000
Integral: 0.786150	4xIntegral: 3.144601	error: 0.002825	Ntrials: 100000
Integral: 0.785497	4xIntegral: 3.141987	error: 0.002829	Ntrials: 100000
Integral: 0.785113	4xIntegral: 3.140451	error: 0.002825	Ntrials: 100000
Integral: 0.785319	4xIntegral: 3.141275	error: 0.002825	Ntrials: 100000
Integral: 0.785389	4xIntegral: 3.141557	error: 0.002823	Ntrials: 100000
Integral: 0.784364	4xIntegral: 3.137457	error: 0.002834	Ntrials: 100000
Integral: 0.784447	4xIntegral: 3.137787	error: 0.002827	Ntrials: 100000
Integral: 0.786183	4xIntegral: 3.144731	error: 0.002814	Ntrials: 100000
Integral: 0.784382	4xIntegral: 3.137529	error: 0.002836	Ntrials: 100000
Integral: 0.785558	4xIntegral: 3.142231	error: 0.002818	Ntrials: 100000
Integral: 0.785156	4xIntegral: 3.140625	error: 0.002834	Ntrials: 100000
Integral: 0.786036	4xIntegral: 3.144144	error: 0.002821	Ntrials: 100000
Integral: 0.785316	4xIntegral: 3.141263	error: 0.002827	Ntrials: 100000
Integral: 0.785993	4xIntegral: 3.143972	error: 0.002821	Ntrials: 100000
Integral: 0.786144	4xIntegral: 3.144576	error: 0.002813	Ntrials: 100000
Integral: 0.785158	4xIntegral: 3.140632	error: 0.002819	Ntrials: 100000
Integral: 0.784701	4xIntegral: 3.138804	error: 0.002835	Ntrials: 100000
Integral: 0.783958	4xIntegral: 3.135832	error: 0.002826	Ntrials: 100000
Integral: 0.785447	4xIntegral: 3.141787	error: 0.002823	Ntrials: 100000
Integral: 0.785246	4xIntegral: 3.140984	error: 0.002829	Ntrials: 100000
Integral: 0.784852	4xIntegral: 3.139407	error: 0.002832	Ntrials: 100000
Integral: 0.786064	4xIntegral: 3.144257	error: 0.002825	Ntrials: 100000
Integral: 0.785797	4xIntegral: 3.143186	error: 0.002815	Ntrials: 100000
Integral: 0.785273	4xIntegral: 3.141091	error: 0.002827	Ntrials: 100000
Integral: 0.785576	4xIntegral: 3.142303	error: 0.002824	Ntrials: 100000
Integral: 0.785820	4xIntegral: 3.143281	error: 0.002821	Ntrials: 100000
Integral: 0.784989	4xIntegral: 3.139957	error: 0.002824	Ntrials: 100000
Integral: 0.785537	4xIntegral: 3.142149	error: 0.002834	Ntrials: 100000
Integral: 0.785820	4xIntegral: 3.143281	error: 0.002821	Ntrials: 100000
Integral: 0.784219	4xIntegral: 3.136877	error: 0.002839	Ntrials: 100000
Integral: 0.786342	4xIntegral: 3.145367	error: 0.002814	Ntrials: 100000
Integral: 0.785484	4xIntegral: 3.141937	error: 0.002820	Ntrials: 100000
Integral: 0.785180	4xIntegral: 3.140719	error: 0.002838	Ntrials: 100000
Integral: 0.786458	4xIntegral: 3.145833	error: 0.002811	Ntrials: 100000
Integral: 0.785140	4xIntegral: 3.140559	error: 0.002821	Ntrials: 100000
Integral: 0.784938	4xIntegral: 3.139752	error: 0.002829	Ntrials: 100000
Integral: 0.785768	4xIntegral: 3.143071	error: 0.002826	Ntrials: 100000
Integral: 0.785981	4xIntegral: 3.143924	error: 0.002822	Ntrials: 100000
Integral: 0.786070	4xIntegral: 3.144282	error: 0.002820	Ntrials: 100000
Integral: 0.784924	4xIntegral: 3.139697	error: 0.002833	Ntrials: 100000
Integral: 0.785350	4xIntegral: 3.141399	error: 0.002818	Ntrials: 100000
Integral: 0.785774	4xIntegral: 3.143097	error: 0.002830	Ntrials: 100000
Integral: 0.786105	4xIntegral: 3.144419	error: 0.002826	Ntrials: 100000
Integral: 0.784340	4xIntegral: 3.137360	error: 0.002834	Ntrials: 100000
Integral: 0.784925	4xIntegral: 3.139699	error: 0.002821	Ntrials: 100000
Integral: 0.784059	4xIntegral: 3.136236	error: 0.002840	Ntrials: 100000
Integral: 0.784877	4xIntegral: 3.139506	error: 0.002834	Ntrials: 100000
Integral: 0.784769	4xIntegral: 3.139077	error: 0.002829	Ntrials: 100000
Integral: 0.785134	4xIntegral: 3.140536	error: 0.002832	Ntrials: 100000
Integral: 0.786296	4xIntegral: 3.145183	error: 0.002816	Ntrials: 100000
Integral: 0.785752	4xIntegral: 3.143009	error: 0.002822	Ntrials: 100000
Integral: 0.784956	4xIntegral: 3.139824	error: 0.002824	Ntrials: 100000
Integral: 0.784664	4xIntegral: 3.138655	error: 0.002823	Ntrials: 100000
Integral: 0.784903	4xIntegral: 3.139613	error: 0.002823	Ntrials: 100000
Integral: 0.784911	4xIntegral: 3.139646	error: 0.002818	Ntrials: 100000
Integral: 0.785585	4xIntegral: 3.142342	error: 0.002824	Ntrials: 100000
Integral: 0.785593	4xIntegral: 3.142370	error: 0.002831	Ntrials: 100000
Integral: 0.786695	4xIntegral: 3.146782	error: 0.002803	Ntrials: 100000
Integral: 0.784633	4xIntegral: 3.138530	error: 0.002830	Ntrials: 100000
Integral: 0.785775	4xIntegral: 3.143099	error: 0.002813	Ntrials: 100000
Integral: 0.785206	4xIntegral: 3.140823	error: 0.002820	Ntrials: 100000
Integral: 0.786405	4xIntegral: 3.145618	error: 0.002813	Ntrials: 100000
Integral: 0.784425	4xIntegral: 3.137699	error: 0.002838	Ntrials: 100000
Integral: 0.784466	4xIntegral: 3.137864	error: 0.002831	Ntrials: 100000
Integral: 0.785370	4xIntegral: 3.141478	error: 0.002822	Ntrials: 100000
Integral: 0.786106	4xIntegral: 3.144425	error: 0.002821	Ntrials: 100000
Integral: 0.786358	4xIntegral: 3.145432	error: 0.002817	Ntrials: 100000
Integral: 0.785310	4xIntegral: 3.141241	error: 0.002814	Ntrials: 100000
Integral: 0.786266	4xIntegral: 3.145063	error: 0.002819	Ntrials: 100000
Integral: 0.784963	4xIntegral: 3.139852	error: 0.002831	Ntrials: 100000
Integral: 0.785042	4xIntegral: 3.140168	error: 0.002829	Ntrials: 100000
Integral: 0.785074	4xIntegral: 3.140294	error: 0.002832	Ntrials: 100000
Integral: 0.783628	4xIntegral: 3.134512	error: 0.002833	Ntrials: 100000
Integral: 0.785563	4xIntegral: 3.142251	error: 0.002824	Ntrials: 100000
Integral: 0.785049	4xIntegral: 3.140197	error: 0.002827	Ntrials: 100000
Integral: 0.784996	4xIntegral: 3.139982	error: 0.002830	Ntrials: 100000
Integral: 0.785956	4xIntegral: 3.143823	error: 0.002822	Ntrials: 100000
Integral: 0.785542	4xIntegral: 3.142167	error: 0.002827	Ntrials: 100000
Integral: 0.784525	4xIntegral: 3.138099	error: 0.002823	Ntrials: 100000
Integral: 0.785587	4xIntegral: 3.142346	error: 0.002822	Ntrials: 100000
Integral: 0.786698	4xIntegral: 3.146792	error: 0.002815	Ntrials: 100000
Integral: 0.785740	4xIntegral: 3.142960	error: 0.002828	Ntrials: 100000
Integral: 0.785320	4xIntegral: 3.141282	error: 0.002819	Ntrials: 100000
Integral: 0.787749	4xIntegral: 3.150997	error: 0.002811	Ntrials: 100000
Integral: 0.786361	4xIntegral: 3.145444	error: 0.002816	Ntrials: 100000
Integral: 0.785262	4xIntegral: 3.141048	error: 0.002827	Ntrials: 100000
Integral: 0.785446	4xIntegral: 3.141782	error: 0.002828	Ntrials: 100000
Integral: 0.785849	4xIntegral: 3.143394	error: 0.002818	Ntrials: 100000
Integral: 0.786252	4xIntegral: 3.145007	error: 0.002811	Ntrials: 100000
Integral: 0.785321	4xIntegral: 3.141286	error: 0.002822	Ntrials: 100000
Integral: 0.783995	4xIntegral: 3.135981	error: 0.002834	Ntrials: 100000
Integral: 0.786387	4xIntegral: 3.145547	error: 0.002819	Ntrials: 100000
Integral: 0.785699	4xIntegral: 3.142794	error: 0.002822	Ntrials: 100000
Integral: 0.784082	4xIntegral: 3.136328	error: 0.002834	Ntrials: 100000
Integral: 0.785134	4xIntegral: 3.140536	error: 0.002823	Ntrials: 100000
Integral: 0.785493	4xIntegral: 3.141974	error: 0.002820	Ntrials: 100000
Integral: 0.785337	4xIntegral: 3.141347	error: 0.002823	Ntrials: 100000
Integral: 0.785062	4xIntegral: 3.140247	error: 0.002823	Ntrials: 100000
Integral: 0.785487	4xIntegral: 3.141947	error: 0.002820	Ntrials: 100000
Integral: 0.784893	4xIntegral: 3.139574	error: 0.002828	Ntrials: 100000
Integral: 0.784649	4xIntegral: 3.138595	error: 0.002827	Ntrials: 100000
Integral: 0.784744	4xIntegral: 3.138975	error: 0.002828	Ntrials: 100000
Integral: 0.785432	4xIntegral: 3.141727	error: 0.002815	Ntrials: 100000
Integral: 0.784613	4xIntegral: 3.138454	error: 0.002820	Ntrials: 100000
Integral: 0.784752	4xIntegral: 3.139007	error: 0.002826	Ntrials: 100000
Integral: 0.786160	4xIntegral: 3.144639	error: 0.002817	Ntrials: 100000
Integral: 0.785309	4xIntegral: 3.141236	error: 0.002823	Ntrials: 100000
Integral: 0.786299	4xIntegral: 3.145198	error: 0.002817	Ntrials: 100000
Integral: 0.785123	4xIntegral: 3.140491	error: 0.002834	Ntrials: 100000
Integral: 0.785933	4xIntegral: 3.143730	error: 0.002822	Ntrials: 100000
Integral: 0.785650	4xIntegral: 3.142601	error: 0.002822	Ntrials: 100000
Integral: 0.786293	4xIntegral: 3.145173	error: 0.002813	Ntrials: 100000
Integral: 0.785657	4xIntegral: 3.142629	error: 0.002812	Ntrials: 100000
Integral: 0.785833	4xIntegral: 3.143333	error: 0.002813	Ntrials: 100000
Integral: 0.784974	4xIntegral: 3.139895	error: 0.002821	Ntrials: 100000
Integral: 0.784885	4xIntegral: 3.139539	error: 0.002821	Ntrials: 100000
Integral: 0.785367	4xIntegral: 3.141470	error: 0.002822	Ntrials: 100000
Integral: 0.784613	4xIntegral: 3.138451	error: 0.002825	Ntrials: 100000
Integral: 0.784418	4xIntegral: 3.137673	error: 0.002827	Ntrials: 100000
Integral: 0.784705	4xIntegral: 3.138819	error: 0.002837	Ntrials: 100000
Integral: 0.785413	4xIntegral: 3.141651	error: 0.002820	Ntrials: 100000
Integral: 0.784633	4xIntegral: 3.138534	error: 0.002818	Ntrials: 100000
Integral: 0.784758	4xIntegral: 3.139031	error: 0.002815	Ntrials: 100000
Integral: 0.784766	4xIntegral: 3.139066	error: 0.002818	Ntrials: 100000
Integral: 0.785579	4xIntegral: 3.142316	error: 0.002825	Ntrials: 100000
Integral: 0.786238	4xIntegral: 3.144953	error: 0.002830	Ntrials: 100000
Integral: 0.785932	4xIntegral: 3.143727	error: 0.002814	Ntrials: 100000
Integral: 0.784554	4xIntegral: 3.138215	error: 0.002831	Ntrials: 100000
Integral: 0.784577	4xIntegral: 3.138307	error: 0.002830	Ntrials: 100000
Integral: 0.785648	4xIntegral: 3.142594	error: 0.002836	Ntrials: 100000
Integral: 0.785488	4xIntegral: 3.141952	error: 0.002822	Ntrials: 100000
Integral: 0.785879	4xIntegral: 3.143517	error: 0.002817	Ntrials: 100000
Integral: 0.784368	4xIntegral: 3.137473	error: 0.002839	Ntrials: 100000
Integral: 0.785368	4xIntegral: 3.141471	error: 0.002822	Ntrials: 100000
Integral: 0.785716	4xIntegral: 3.142863	error: 0.002829	Ntrials: 100000
Integral: 0.785125	4xIntegral: 3.140500	error: 0.002826	Ntrials: 100000
Integral: 0.784391	4xIntegral: 3.137565	error: 0.002837	Ntrials: 100000
Integral: 0.785381	4xIntegral: 3.141523	error: 0.002822	Ntrials: 100000
Integral: 0.785229	4xIntegral: 3.140915	error: 0.002827	Ntrials: 100000
Integral: 0.786598	4xIntegral: 3.146392	error: 0.002809	Ntrials: 100000
Integral: 0.784647	4xIntegral: 3.138588	error: 0.002828	Ntrials: 100000
Integral: 0.785813	4xIntegral: 3.143253	error: 0.002815	Ntrials: 100000
Integral: 0.785452	4xIntegral: 3.141808	error: 0.002824	Ntrials: 100000
Integral: 0.785156	4xIntegral: 3.140624	error: 0.002826	Ntrials: 100000
Integral: 0.785640	4xIntegral: 3.142561	error: 0.002818	Ntrials: 100000
Integral: 0.785528	4xIntegral: 3.142110	error: 0.002818	Ntrials: 100000
Integral: 0.785233	4xIntegral: 3.140934	error: 0.002829	Ntrials: 100000
Integral: 0.785733	4xIntegral: 3.142931	error: 0.002818	Ntrials: 100000
Integral: 0.785344	4xIntegral: 3.141376	error: 0.002824	Ntrials: 100000
Integral: 0.784667	4xIntegral: 3.138667	error: 0.002827	Ntrials: 100000
Integral: 0.785804	4xIntegral: 3.143215	error: 0.002816	Ntrials: 100000
Integral: 0.783971	4xIntegral: 3.135883	error: 0.002829	Ntrials: 100000
Integral: 0.785761	4xIntegral: 3.143044	error: 0.002818	Ntrials: 100000
Integral: 0.785492	4xIntegral: 3.141968	error: 0.002821	Ntrials: 100000
Integral: 0.785910	4xIntegral: 3.143639	error: 0.002818	Ntrials: 100000
Integral: 0.784373	4xIntegral: 3.137493	error: 0.002832	Ntrials: 100000
Integral: 0.785563	4xIntegral: 3.142253	error: 0.002820	Ntrials: 100000
Integral: 0.785634	4xIntegral: 3.142538	error: 0.002815	Ntrials: 100000
Integral: 0.783589	4xIntegral: 3.134355	error: 0.002834	Ntrials: 100000
Integral: 0.785471	4xIntegral: 3.141886	error: 0.002821	Ntrials: 100000
Integral: 0.786318	4xIntegral: 3.145271	error: 0.002817	Ntrials: 100000
Integral: 0.784271	4xIntegral: 3.137084	error: 0.002827	Ntrials: 100000
Integral: 0.785957	4xIntegral: 3.143827	error: 0.002819	Ntrials: 100000
Integral: 0.786091	4xIntegral: 3.144366	error: 0.002818	Ntrials: 100000
Integral: 0.785407	4xIntegral: 3.141627	error: 0.002822	Ntrials: 100000
Integral: 0.784836	4xIntegral: 3.139344	error: 0.002828	Ntrials: 100000
Integral: 0.784926	4xIntegral: 3.139703	error: 0.002831	Ntrials: 100000
Integral: 0.784727	4xIntegral: 3.138909	error: 0.002819	Ntrials: 100000
Integral: 0.786522	4xIntegral: 3.146086	error: 0.002812	Ntrials: 100000
Integral: 0.785278	4xIntegral: 3.141112	error: 0.002818	Ntrials: 100000
Integral: 0.785224	4xIntegral: 3.140898	error: 0.002820	Ntrials: 100000
Integral: 0.784396	4xIntegral: 3.137585	error: 0.002821	Ntrials: 100000
Integral: 0.784565	4xIntegral: 3.138260	error: 0.002838	Ntrials: 100000
Integral: 0.785928	4xIntegral: 3.143710	error: 0.002830	Ntrials: 100000
Integral: 0.785441	4xIntegral: 3.141762	error: 0.002821	Ntrials: 100000
Integral: 0.785378	4xIntegral: 3.141513	error: 0.002821	Ntrials: 100000
Integral: 0.785896	4xIntegral: 3.143584	error: 0.002824	Ntrials: 100000
Integral: 0.785909	4xIntegral: 3.143635	error: 0.002820	Ntrials: 100000
Integral: 0.785334	4xIntegral: 3.141336	error: 0.002824	Ntrials: 100000
Integral: 0.786573	4xIntegral: 3.146291	error: 0.002820	Ntrials: 100000
Integral: 0.784839	4xIntegral: 3.139356	error: 0.002833	Ntrials: 100000
Integral: 0.785057	4xIntegral: 3.140230	error: 0.002824	Ntrials: 100000
Integral: 0.785057	4xIntegral: 3.140227	error: 0.002828	Ntrials: 100000
Integral: 0.785741	4xIntegral: 3.142964	error: 0.002814	Ntrials: 100000
Integral: 0.784550	4xIntegral: 3.138200	error: 0.002832	Ntrials: 100000
Integral: 0.784879	4xIntegral: 3.139514	error: 0.002825	Ntrials: 100000
Integral: 0.786087	4xIntegral: 3.144349	error: 0.002829	Ntrials: 100000
Integral: 0.784556	4xIntegral: 3.138224	error: 0.002828	Ntrials: 100000
Integral: 0.785499	4xIntegral: 3.141995	error: 0.002832	Ntrials: 100000
Integral: 0.785491	4xIntegral: 3.141963	error: 0.002829	Ntrials: 100000
Integral: 0.784865	4xIntegral: 3.139460	error: 0.002828	Ntrials: 100000
Integral: 0.785389	4xIntegral: 3.141558	error: 0.002822	Ntrials: 100000
Integral: 0.784696	4xIntegral: 3.138785	error: 0.002825	Ntrials: 100000
Integral: 0.785553	4xIntegral: 3.142213	error: 0.002822	Ntrials: 100000
Integral: 0.785531	4xIntegral: 3.142124	error: 0.002823	Ntrials: 100000
Integral: 0.783707	4xIntegral: 3.134826	error: 0.002827	Ntrials: 100000
Integral: 0.786022	4xIntegral: 3.144087	error: 0.002815	Ntrials: 100000
Integral: 0.786433	4xIntegral: 3.145733	error: 0.002813	Ntrials: 100000
Integral: 0.785063	4xIntegral: 3.140253	error: 0.002826	Ntrials: 100000
Integral: 0.785634	4xIntegral: 3.142535	error: 0.002826	Ntrials: 100000
Integral: 0.785002	4xIntegral: 3.140008	error: 0.002829	Ntrials: 100000
Integral: 0.784799	4xIntegral: 3.139195	error: 0.002822	Ntrials: 100000
Integral: 0.784991	4xIntegral: 3.139963	error: 0.002833	Ntrials: 100000
Integral: 0.786066	4xIntegral: 3.144262	error: 0.002832	Ntrials: 100000
Integral: 0.785648	4xIntegral: 3.142591	error: 0.002822	Ntrials: 100000
Integral: 0.784737	4xIntegral: 3.138949	error: 0.002833	Ntrials: 100000
Integral: 0.784527	4xIntegral: 3.138108	error: 0.002832	Ntrials: 100000
Integral: 0.785356	4xIntegral: 3.141423	error: 0.002821	Ntrials: 100000
Integral: 0.783678	4xIntegral: 3.134711	error: 0.002830	Ntrials: 100000
Integral: 0.785884	4xIntegral: 3.143535	error: 0.002817	Ntrials: 100000
Integral: 0.785038	4xIntegral: 3.140153	error: 0.002817	Ntrials: 100000
Integral: 0.784327	4xIntegral: 3.137308	error: 0.002837	Ntrials: 100000
Integral: 0.783560	4xIntegral: 3.134240	error: 0.002826	Ntrials: 100000
Integral: 0.784684	4xIntegral: 3.138734	error: 0.002828	Ntrials: 100000
Integral: 0.784032	4xIntegral: 3.136128	error: 0.002836	Ntrials: 100000
Integral: 0.785591	4xIntegral: 3.142363	error: 0.002824	Ntrials: 100000
Integral: 0.785455	4xIntegral: 3.141820	error: 0.002830	Ntrials: 100000
Integral: 0.785437	4xIntegral: 3.141748	error: 0.002825	Ntrials: 100000
Integral: 0.785631	4xIntegral: 3.142526	error: 0.002815	Ntrials: 100000
Integral: 0.785235	4xIntegral: 3.140942	error: 0.002830	Ntrials: 100000
Integral: 0.784627	4xIntegral: 3.138509	error: 0.002829	Ntrials: 100000
Integral: 0.785073	4xIntegral: 3.140292	error: 0.002836	Ntrials: 100000
Integral: 0.785616	4xIntegral: 3.142465	error: 0.002819	Ntrials: 100000
Integral: 0.785221	4xIntegral: 3.140884	error: 0.002826	Ntrials: 100000
Integral: 0.785110	4xIntegral: 3.140439	error: 0.002833	Ntrials: 100000
Integral: 0.784884	4xIntegral: 3.139538	error: 0.002842	Ntrials: 100000
Integral: 0.784298	4xIntegral: 3.137192	error: 0.002836	Ntrials: 100000
Integral: 0.786470	4xIntegral: 3.145882	error: 0.002806	Ntrials: 100000
Integral: 0.784568	4xIntegral: 3.138271	error: 0.002839	Ntrials: 100000
Integral: 0.786030	4xIntegral: 3.144119	error: 0.002820	Ntrials: 100000
Integral: 0.787046	4xIntegral: 3.148184	error: 0.002810	Ntrials: 100000
Integral: 0.785942	4xIntegral: 3.143768	error: 0.002813	Ntrials: 100000
Integral: 0.785026	4xIntegral: 3.140103	error: 0.002826	Ntrials: 100000
Integral: 0.785581	4xIntegral: 3.142325	error: 0.002818	Ntrials: 100000
Integral: 0.785871	4xIntegral: 3.143485	error: 0.002810	Ntrials: 100000
Integral: 0.785485	4xIntegral: 3.141939	error: 0.002837	Ntrials: 100000
Integral: 0.785136	4xIntegral: 3.140542	error: 0.002825	Ntrials: 100000
Integral: 0.785944	4xIntegral: 3.143777	error: 0.002813	Ntrials: 100000
Integral: 0.784989	4xIntegral: 3.139958	error: 0.002823	Ntrials: 100000
Integral: 0.785472	4xIntegral: 3.141888	error: 0.002819	Ntrials: 100000
Integral: 0.784998	4xIntegral: 3.139993	error: 0.002829	Ntrials: 100000
Integral: 0.785568	4xIntegral: 3.142274	error: 0.002817	Ntrials: 100000
Integral: 0.785448	4xIntegral: 3.141793	error: 0.002826	Ntrials: 100000
Integral: 0.787122	4xIntegral: 3.148490	error: 0.002810	Ntrials: 100000
Integral: 0.784644	4xIntegral: 3.138575	error: 0.002828	Ntrials: 100000
Integral: 0.784795	4xIntegral: 3.139182	error: 0.002830	Ntrials: 100000
Integral: 0.786247	4xIntegral: 3.144987	error: 0.002814	Ntrials: 100000
Integral: 0.784936	4xIntegral: 3.139744	error: 0.002828	Ntrials: 100000
Integral: 0.786732	4xIntegral: 3.146928	error: 0.002805	Ntrials: 100000
Integral: 0.786968	4xIntegral: 3.147873	error: 0.002811	Ntrials: 100000
Integral: 0.786482	4xIntegral: 3.145929	error: 0.002819	Ntrials: 100000
Integral: 0.784649	4xIntegral: 3.138597	error: 0.002826	Ntrials: 100000
Integral: 0.786656	4xIntegral: 3.146624	error: 0.002812	Ntrials: 100000
Integral: 0.785305	4xIntegral: 3.141221	error: 0.002823	Ntrials: 100000
Integral: 0.786136	4xIntegral: 3.144544	error: 0.002816	Ntrials: 100000
Integral: 0.784607	4xIntegral: 3.138429	error: 0.002823	Ntrials: 100000
Integral: 0.785049	4xIntegral: 3.140194	error: 0.002824	Ntrials: 100000
Integral: 0.785722	4xIntegral: 3.142890	error: 0.002816	Ntrials: 100000
Integral: 0.785926	4xIntegral: 3.143703	error: 0.002827	Ntrials: 100000
Integral: 0.786644	4xIntegral: 3.146578	error: 0.002812	Ntrials: 100000
Integral: 0.785206	4xIntegral: 3.140823	error: 0.002826	Ntrials: 100000
Integral: 0.786360	4xIntegral: 3.145439	error: 0.002815	Ntrials: 100000
