Area: 0.785717	4xArea: 3.142868	error: 0.001642	Ntrials: 1000000
Area: 0.785521	4xArea: 3.142084	error: 0.001642	Ntrials: 1000000
Area: 0.784806	4xArea: 3.139224	error: 0.001642	Ntrials: 1000000
Area: 0.785508	4xArea: 3.142032	error: 0.001642	Ntrials: 1000000
Area: 0.785072	4xArea: 3.140288	error: 0.001642	Ntrials: 1000000
Area: 0.785432	4xArea: 3.141728	error: 0.001642	Ntrials: 1000000
Area: 0.786006	4xArea: 3.144024	error: 0.001642	Ntrials: 1000000
Area: 0.785534	4xArea: 3.142136	error: 0.001642	Ntrials: 1000000
Area: 0.785185	4xArea: 3.140740	error: 0.001642	Ntrials: 1000000
Area: 0.785533	4xArea: 3.142132	error: 0.001642	Ntrials: 1000000
Area: 0.785299	4xArea: 3.141196	error: 0.001642	Ntrials: 1000000
Area: 0.785713	4xArea: 3.142852	error: 0.001642	Ntrials: 1000000
Area: 0.784477	4xArea: 3.137908	error: 0.001642	Ntrials: 1000000
Area: 0.785285	4xArea: 3.141140	error: 0.001642	Ntrials: 1000000
Area: 0.784796	4xArea: 3.139184	error: 0.001642	Ntrials: 1000000
Area: 0.784826	4xArea: 3.139304	error: 0.001642	Ntrials: 1000000
Area: 0.785800	4xArea: 3.143200	error: 0.001642	Ntrials: 1000000
Area: 0.785301	4xArea: 3.141204	error: 0.001642	Ntrials: 1000000
Area: 0.785527	4xArea: 3.142108	error: 0.001642	Ntrials: 1000000
Area: 0.785553	4xArea: 3.142212	error: 0.001642	Ntrials: 1000000
Area: 0.785401	4xArea: 3.141604	error: 0.001642	Ntrials: 1000000
Area: 0.785058	4xArea: 3.140232	error: 0.001642	Ntrials: 1000000
Area: 0.784925	4xArea: 3.139700	error: 0.001642	Ntrials: 1000000
Area: 0.784965	4xArea: 3.139860	error: 0.001642	Ntrials: 1000000
Area: 0.785994	4xArea: 3.143976	error: 0.001642	Ntrials: 1000000
Area: 0.784969	4xArea: 3.139876	error: 0.001642	Ntrials: 1000000
Area: 0.784529	4xArea: 3.138116	error: 0.001642	Ntrials: 1000000
Area: 0.785287	4xArea: 3.141148	error: 0.001642	Ntrials: 1000000
Area: 0.785509	4xArea: 3.142036	error: 0.001642	Ntrials: 1000000
Area: 0.785466	4xArea: 3.141864	error: 0.001642	Ntrials: 1000000
Area: 0.785702	4xArea: 3.142808	error: 0.001642	Ntrials: 1000000
Area: 0.785232	4xArea: 3.140928	error: 0.001642	Ntrials: 1000000
Area: 0.784976	4xArea: 3.139904	error: 0.001642	Ntrials: 1000000
Area: 0.785818	4xArea: 3.143272	error: 0.001642	Ntrials: 1000000
Area: 0.785549	4xArea: 3.142196	error: 0.001642	Ntrials: 1000000
Area: 0.785326	4xArea: 3.141304	error: 0.001642	Ntrials: 1000000
Area: 0.784819	4xArea: 3.139276	error: 0.001642	Ntrials: 1000000
Area: 0.785827	4xArea: 3.143308	error: 0.001642	Ntrials: 1000000
Area: 0.785913	4xArea: 3.143652	error: 0.001642	Ntrials: 1000000
Area: 0.785484	4xArea: 3.141936	error: 0.001642	Ntrials: 1000000
Area: 0.785740	4xArea: 3.142960	error: 0.001642	Ntrials: 1000000
Area: 0.785486	4xArea: 3.141944	error: 0.001642	Ntrials: 1000000
Area: 0.784916	4xArea: 3.139664	error: 0.001642	Ntrials: 1000000
Area: 0.784509	4xArea: 3.138036	error: 0.001642	Ntrials: 1000000
Area: 0.784921	4xArea: 3.139684	error: 0.001642	Ntrials: 1000000
Area: 0.785975	4xArea: 3.143900	error: 0.001642	Ntrials: 1000000
Area: 0.786059	4xArea: 3.144236	error: 0.001642	Ntrials: 1000000
Area: 0.785320	4xArea: 3.141280	error: 0.001642	Ntrials: 1000000
Area: 0.785272	4xArea: 3.141088	error: 0.001642	Ntrials: 1000000
Area: 0.786710	4xArea: 3.146840	error: 0.001642	Ntrials: 1000000
Area: 0.785317	4xArea: 3.141268	error: 0.001642	Ntrials: 1000000
Area: 0.785445	4xArea: 3.141780	error: 0.001642	Ntrials: 1000000
Area: 0.785327	4xArea: 3.141308	error: 0.001642	Ntrials: 1000000
Area: 0.785823	4xArea: 3.143292	error: 0.001642	Ntrials: 1000000
Area: 0.784597	4xArea: 3.138388	error: 0.001642	Ntrials: 1000000
Area: 0.785984	4xArea: 3.143936	error: 0.001642	Ntrials: 1000000
Area: 0.785398	4xArea: 3.141592	error: 0.001642	Ntrials: 1000000
Area: 0.785326	4xArea: 3.141304	error: 0.001642	Ntrials: 1000000
Area: 0.784589	4xArea: 3.138356	error: 0.001642	Ntrials: 1000000
Area: 0.785298	4xArea: 3.141192	error: 0.001642	Ntrials: 1000000
Area: 0.785333	4xArea: 3.141332	error: 0.001642	Ntrials: 1000000
Area: 0.785345	4xArea: 3.141380	error: 0.001642	Ntrials: 1000000
Area: 0.785035	4xArea: 3.140140	error: 0.001642	Ntrials: 1000000
Area: 0.785240	4xArea: 3.140960	error: 0.001642	Ntrials: 1000000
Area: 0.785402	4xArea: 3.141608	error: 0.001642	Ntrials: 1000000
Area: 0.785247	4xArea: 3.140988	error: 0.001642	Ntrials: 1000000
Area: 0.785058	4xArea: 3.140232	error: 0.001642	Ntrials: 1000000
Area: 0.784752	4xArea: 3.139008	error: 0.001642	Ntrials: 1000000
Area: 0.785069	4xArea: 3.140276	error: 0.001642	Ntrials: 1000000
Area: 0.785537	4xArea: 3.142148	error: 0.001642	Ntrials: 1000000
Area: 0.784921	4xArea: 3.139684	error: 0.001642	Ntrials: 1000000
Area: 0.785690	4xArea: 3.142760	error: 0.001642	Ntrials: 1000000
Area: 0.785123	4xArea: 3.140492	error: 0.001642	Ntrials: 1000000
Area: 0.785096	4xArea: 3.140384	error: 0.001642	Ntrials: 1000000
Area: 0.786444	4xArea: 3.145776	error: 0.001642	Ntrials: 1000000
Area: 0.784149	4xArea: 3.136596	error: 0.001642	Ntrials: 1000000
Area: 0.786175	4xArea: 3.144700	error: 0.001642	Ntrials: 1000000
Area: 0.785686	4xArea: 3.142744	error: 0.001642	Ntrials: 1000000
Area: 0.785477	4xArea: 3.141908	error: 0.001642	Ntrials: 1000000
Area: 0.785419	4xArea: 3.141676	error: 0.001642	Ntrials: 1000000
Area: 0.784738	4xArea: 3.138952	error: 0.001642	Ntrials: 1000000
Area: 0.785194	4xArea: 3.140776	error: 0.001642	Ntrials: 1000000
Area: 0.785140	4xArea: 3.140560	error: 0.001642	Ntrials: 1000000
Area: 0.784786	4xArea: 3.139144	error: 0.001642	Ntrials: 1000000
Area: 0.784978	4xArea: 3.139912	error: 0.001642	Ntrials: 1000000
Area: 0.785025	4xArea: 3.140100	error: 0.001642	Ntrials: 1000000
Area: 0.785893	4xArea: 3.143572	error: 0.001642	Ntrials: 1000000
Area: 0.785603	4xArea: 3.142412	error: 0.001642	Ntrials: 1000000
Area: 0.785422	4xArea: 3.141688	error: 0.001642	Ntrials: 1000000
Area: 0.785596	4xArea: 3.142384	error: 0.001642	Ntrials: 1000000
Area: 0.785025	4xArea: 3.140100	error: 0.001642	Ntrials: 1000000
Area: 0.786063	4xArea: 3.144252	error: 0.001642	Ntrials: 1000000
Area: 0.784540	4xArea: 3.138160	error: 0.001642	Ntrials: 1000000
Area: 0.784873	4xArea: 3.139492	error: 0.001642	Ntrials: 1000000
Area: 0.785416	4xArea: 3.141664	error: 0.001642	Ntrials: 1000000
Area: 0.785705	4xArea: 3.142820	error: 0.001642	Ntrials: 1000000
Area: 0.785814	4xArea: 3.143256	error: 0.001642	Ntrials: 1000000
Area: 0.785114	4xArea: 3.140456	error: 0.001642	Ntrials: 1000000
Area: 0.785168	4xArea: 3.140672	error: 0.001642	Ntrials: 1000000
Area: 0.784991	4xArea: 3.139964	error: 0.001642	Ntrials: 1000000
Area: 0.785336	4xArea: 3.141344	error: 0.001642	Ntrials: 1000000
Area: 0.784885	4xArea: 3.139540	error: 0.001642	Ntrials: 1000000
Area: 0.784694	4xArea: 3.138776	error: 0.001642	Ntrials: 1000000
Area: 0.785845	4xArea: 3.143380	error: 0.001642	Ntrials: 1000000
Area: 0.784814	4xArea: 3.139256	error: 0.001642	Ntrials: 1000000
Area: 0.784478	4xArea: 3.137912	error: 0.001642	Ntrials: 1000000
Area: 0.785888	4xArea: 3.143552	error: 0.001642	Ntrials: 1000000
Area: 0.785607	4xArea: 3.142428	error: 0.001642	Ntrials: 1000000
Area: 0.785492	4xArea: 3.141968	error: 0.001642	Ntrials: 1000000
Area: 0.784976	4xArea: 3.139904	error: 0.001642	Ntrials: 1000000
Area: 0.786071	4xArea: 3.144284	error: 0.001642	Ntrials: 1000000
Area: 0.785043	4xArea: 3.140172	error: 0.001642	Ntrials: 1000000
Area: 0.785464	4xArea: 3.141856	error: 0.001642	Ntrials: 1000000
Area: 0.784659	4xArea: 3.138636	error: 0.001642	Ntrials: 1000000
Area: 0.785596	4xArea: 3.142384	error: 0.001642	Ntrials: 1000000
Area: 0.785252	4xArea: 3.141008	error: 0.001642	Ntrials: 1000000
Area: 0.785656	4xArea: 3.142624	error: 0.001642	Ntrials: 1000000
Area: 0.785789	4xArea: 3.143156	error: 0.001642	Ntrials: 1000000
Area: 0.785403	4xArea: 3.141612	error: 0.001642	Ntrials: 1000000
Area: 0.785786	4xArea: 3.143144	error: 0.001642	Ntrials: 1000000
Area: 0.786050	4xArea: 3.144200	error: 0.001642	Ntrials: 1000000
Area: 0.784796	4xArea: 3.139184	error: 0.001642	Ntrials: 1000000
Area: 0.785657	4xArea: 3.142628	error: 0.001642	Ntrials: 1000000
Area: 0.785391	4xArea: 3.141564	error: 0.001642	Ntrials: 1000000
Area: 0.785636	4xArea: 3.142544	error: 0.001642	Ntrials: 1000000
Area: 0.785909	4xArea: 3.143636	error: 0.001642	Ntrials: 1000000
Area: 0.785225	4xArea: 3.140900	error: 0.001642	Ntrials: 1000000
Area: 0.785103	4xArea: 3.140412	error: 0.001642	Ntrials: 1000000
Area: 0.785180	4xArea: 3.140720	error: 0.001642	Ntrials: 1000000
Area: 0.785739	4xArea: 3.142956	error: 0.001642	Ntrials: 1000000
Area: 0.785330	4xArea: 3.141320	error: 0.001642	Ntrials: 1000000
Area: 0.785658	4xArea: 3.142632	error: 0.001642	Ntrials: 1000000
Area: 0.785519	4xArea: 3.142076	error: 0.001642	Ntrials: 1000000
Area: 0.785744	4xArea: 3.142976	error: 0.001642	Ntrials: 1000000
Area: 0.785029	4xArea: 3.140116	error: 0.001642	Ntrials: 1000000
Area: 0.785498	4xArea: 3.141992	error: 0.001642	Ntrials: 1000000
Area: 0.785483	4xArea: 3.141932	error: 0.001642	Ntrials: 1000000
Area: 0.785349	4xArea: 3.141396	error: 0.001642	Ntrials: 1000000
Area: 0.785461	4xArea: 3.141844	error: 0.001642	Ntrials: 1000000
Area: 0.784857	4xArea: 3.139428	error: 0.001642	Ntrials: 1000000
Area: 0.785534	4xArea: 3.142136	error: 0.001642	Ntrials: 1000000
Area: 0.785302	4xArea: 3.141208	error: 0.001642	Ntrials: 1000000
Area: 0.785643	4xArea: 3.142572	error: 0.001642	Ntrials: 1000000
Area: 0.785503	4xArea: 3.142012	error: 0.001642	Ntrials: 1000000
Area: 0.785333	4xArea: 3.141332	error: 0.001642	Ntrials: 1000000
Area: 0.784805	4xArea: 3.139220	error: 0.001642	Ntrials: 1000000
Area: 0.785358	4xArea: 3.141432	error: 0.001642	Ntrials: 1000000
Area: 0.785394	4xArea: 3.141576	error: 0.001642	Ntrials: 1000000
Area: 0.785412	4xArea: 3.141648	error: 0.001642	Ntrials: 1000000
Area: 0.785522	4xArea: 3.142088	error: 0.001642	Ntrials: 1000000
Area: 0.785580	4xArea: 3.142320	error: 0.001642	Ntrials: 1000000
Area: 0.785511	4xArea: 3.142044	error: 0.001642	Ntrials: 1000000
Area: 0.785524	4xArea: 3.142096	error: 0.001642	Ntrials: 1000000
Area: 0.785161	4xArea: 3.140644	error: 0.001642	Ntrials: 1000000
Area: 0.784661	4xArea: 3.138644	error: 0.001642	Ntrials: 1000000
Area: 0.785131	4xArea: 3.140524	error: 0.001642	Ntrials: 1000000
Area: 0.784805	4xArea: 3.139220	error: 0.001642	Ntrials: 1000000
Area: 0.785517	4xArea: 3.142068	error: 0.001642	Ntrials: 1000000
Area: 0.785135	4xArea: 3.140540	error: 0.001642	Ntrials: 1000000
Area: 0.785375	4xArea: 3.141500	error: 0.001642	Ntrials: 1000000
Area: 0.785158	4xArea: 3.140632	error: 0.001642	Ntrials: 1000000
Area: 0.785003	4xArea: 3.140012	error: 0.001642	Ntrials: 1000000
Area: 0.785735	4xArea: 3.142940	error: 0.001642	Ntrials: 1000000
Area: 0.785495	4xArea: 3.141980	error: 0.001642	Ntrials: 1000000
Area: 0.785990	4xArea: 3.143960	error: 0.001642	Ntrials: 1000000
Area: 0.785352	4xArea: 3.141408	error: 0.001642	Ntrials: 1000000
Area: 0.785794	4xArea: 3.143176	error: 0.001642	Ntrials: 1000000
Area: 0.786513	4xArea: 3.146052	error: 0.001642	Ntrials: 1000000
Area: 0.785019	4xArea: 3.140076	error: 0.001642	Ntrials: 1000000
Area: 0.785565	4xArea: 3.142260	error: 0.001642	Ntrials: 1000000
Area: 0.785381	4xArea: 3.141524	error: 0.001642	Ntrials: 1000000
Area: 0.785330	4xArea: 3.141320	error: 0.001642	Ntrials: 1000000
Area: 0.785450	4xArea: 3.141800	error: 0.001642	Ntrials: 1000000
Area: 0.785641	4xArea: 3.142564	error: 0.001642	Ntrials: 1000000
Area: 0.785079	4xArea: 3.140316	error: 0.001642	Ntrials: 1000000
Area: 0.784825	4xArea: 3.139300	error: 0.001642	Ntrials: 1000000
Area: 0.785373	4xArea: 3.141492	error: 0.001642	Ntrials: 1000000
Area: 0.785070	4xArea: 3.140280	error: 0.001642	Ntrials: 1000000
Area: 0.785425	4xArea: 3.141700	error: 0.001642	Ntrials: 1000000
Area: 0.785479	4xArea: 3.141916	error: 0.001642	Ntrials: 1000000
Area: 0.785267	4xArea: 3.141068	error: 0.001642	Ntrials: 1000000
Area: 0.784290	4xArea: 3.137160	error: 0.001642	Ntrials: 1000000
Area: 0.785674	4xArea: 3.142696	error: 0.001642	Ntrials: 1000000
Area: 0.785077	4xArea: 3.140308	error: 0.001642	Ntrials: 1000000
Area: 0.785365	4xArea: 3.141460	error: 0.001642	Ntrials: 1000000
Area: 0.784933	4xArea: 3.139732	error: 0.001642	Ntrials: 1000000
Area: 0.785541	4xArea: 3.142164	error: 0.001642	Ntrials: 1000000
Area: 0.784532	4xArea: 3.138128	error: 0.001642	Ntrials: 1000000
Area: 0.784713	4xArea: 3.138852	error: 0.001642	Ntrials: 1000000
Area: 0.785602	4xArea: 3.142408	error: 0.001642	Ntrials: 1000000
Area: 0.785727	4xArea: 3.142908	error: 0.001642	Ntrials: 1000000
Area: 0.784869	4xArea: 3.139476	error: 0.001642	Ntrials: 1000000
Area: 0.785538	4xArea: 3.142152	error: 0.001642	Ntrials: 1000000
Area: 0.785992	4xArea: 3.143968	error: 0.001642	Ntrials: 1000000
Area: 0.785228	4xArea: 3.140912	error: 0.001642	Ntrials: 1000000
Area: 0.785719	4xArea: 3.142876	error: 0.001642	Ntrials: 1000000
Area: 0.785257	4xArea: 3.141028	error: 0.001642	Ntrials: 1000000
Area: 0.785493	4xArea: 3.141972	error: 0.001642	Ntrials: 1000000
Area: 0.785326	4xArea: 3.141304	error: 0.001642	Ntrials: 1000000
Area: 0.785018	4xArea: 3.140072	error: 0.001642	Ntrials: 1000000
Area: 0.785686	4xArea: 3.142744	error: 0.001642	Ntrials: 1000000
Area: 0.784697	4xArea: 3.138788	error: 0.001642	Ntrials: 1000000
Area: 0.785017	4xArea: 3.140068	error: 0.001642	Ntrials: 1000000
Area: 0.785386	4xArea: 3.141544	error: 0.001642	Ntrials: 1000000
Area: 0.784635	4xArea: 3.138540	error: 0.001642	Ntrials: 1000000
Area: 0.785335	4xArea: 3.141340	error: 0.001642	Ntrials: 1000000
Area: 0.785248	4xArea: 3.140992	error: 0.001642	Ntrials: 1000000
Area: 0.785630	4xArea: 3.142520	error: 0.001642	Ntrials: 1000000
Area: 0.785677	4xArea: 3.142708	error: 0.001642	Ntrials: 1000000
Area: 0.784885	4xArea: 3.139540	error: 0.001642	Ntrials: 1000000
Area: 0.785561	4xArea: 3.142244	error: 0.001642	Ntrials: 1000000
Area: 0.785048	4xArea: 3.140192	error: 0.001642	Ntrials: 1000000
Area: 0.785496	4xArea: 3.141984	error: 0.001642	Ntrials: 1000000
Area: 0.785506	4xArea: 3.142024	error: 0.001642	Ntrials: 1000000
Area: 0.785291	4xArea: 3.141164	error: 0.001642	Ntrials: 1000000
Area: 0.785610	4xArea: 3.142440	error: 0.001642	Ntrials: 1000000
Area: 0.786227	4xArea: 3.144908	error: 0.001642	Ntrials: 1000000
Area: 0.784955	4xArea: 3.139820	error: 0.001642	Ntrials: 1000000
Area: 0.785295	4xArea: 3.141180	error: 0.001642	Ntrials: 1000000
Area: 0.786434	4xArea: 3.145736	error: 0.001642	Ntrials: 1000000
Area: 0.785252	4xArea: 3.141008	error: 0.001642	Ntrials: 1000000
Area: 0.785527	4xArea: 3.142108	error: 0.001642	Ntrials: 1000000
Area: 0.785296	4xArea: 3.141184	error: 0.001642	Ntrials: 1000000
Area: 0.785040	4xArea: 3.140160	error: 0.001642	Ntrials: 1000000
Area: 0.784983	4xArea: 3.139932	error: 0.001642	Ntrials: 1000000
Area: 0.785775	4xArea: 3.143100	error: 0.001642	Ntrials: 1000000
Area: 0.785246	4xArea: 3.140984	error: 0.001642	Ntrials: 1000000
Area: 0.785455	4xArea: 3.141820	error: 0.001642	Ntrials: 1000000
Area: 0.785534	4xArea: 3.142136	error: 0.001642	Ntrials: 1000000
Area: 0.784540	4xArea: 3.138160	error: 0.001642	Ntrials: 1000000
Area: 0.785028	4xArea: 3.140112	error: 0.001642	Ntrials: 1000000
Area: 0.785287	4xArea: 3.141148	error: 0.001642	Ntrials: 1000000
Area: 0.785258	4xArea: 3.141032	error: 0.001642	Ntrials: 1000000
Area: 0.784144	4xArea: 3.136576	error: 0.001642	Ntrials: 1000000
Area: 0.785712	4xArea: 3.142848	error: 0.001642	Ntrials: 1000000
Area: 0.784625	4xArea: 3.138500	error: 0.001642	Ntrials: 1000000
Area: 0.785538	4xArea: 3.142152	error: 0.001642	Ntrials: 1000000
Area: 0.786188	4xArea: 3.144752	error: 0.001642	Ntrials: 1000000
Area: 0.785291	4xArea: 3.141164	error: 0.001642	Ntrials: 1000000
Area: 0.785576	4xArea: 3.142304	error: 0.001642	Ntrials: 1000000
Area: 0.785413	4xArea: 3.141652	error: 0.001642	Ntrials: 1000000
Area: 0.784533	4xArea: 3.138132	error: 0.001642	Ntrials: 1000000
Area: 0.785352	4xArea: 3.141408	error: 0.001642	Ntrials: 1000000
Area: 0.785635	4xArea: 3.142540	error: 0.001642	Ntrials: 1000000
Area: 0.785193	4xArea: 3.140772	error: 0.001642	Ntrials: 1000000
Area: 0.785239	4xArea: 3.140956	error: 0.001642	Ntrials: 1000000
Area: 0.785431	4xArea: 3.141724	error: 0.001642	Ntrials: 1000000
Area: 0.785924	4xArea: 3.143696	error: 0.001642	Ntrials: 1000000
Area: 0.785298	4xArea: 3.141192	error: 0.001642	Ntrials: 1000000
Area: 0.785091	4xArea: 3.140364	error: 0.001642	Ntrials: 1000000
Area: 0.785200	4xArea: 3.140800	error: 0.001642	Ntrials: 1000000
Area: 0.785230	4xArea: 3.140920	error: 0.001642	Ntrials: 1000000
Area: 0.785867	4xArea: 3.143468	error: 0.001642	Ntrials: 1000000
