Integral: 0.785305	4xIntegral: 3.141219	error: 0.000893	Ntrials: 1000000
Integral: 0.785526	4xIntegral: 3.142104	error: 0.000892	Ntrials: 1000000
Integral: 0.785429	4xIntegral: 3.141714	error: 0.000892	Ntrials: 1000000
Integral: 0.785790	4xIntegral: 3.143161	error: 0.000892	Ntrials: 1000000
Integral: 0.785270	4xIntegral: 3.141078	error: 0.000894	Ntrials: 1000000
Integral: 0.785777	4xIntegral: 3.143109	error: 0.000891	Ntrials: 1000000
Integral: 0.785715	4xIntegral: 3.142862	error: 0.000892	Ntrials: 1000000
Integral: 0.785644	4xIntegral: 3.142577	error: 0.000893	Ntrials: 1000000
Integral: 0.785077	4xIntegral: 3.140309	error: 0.000893	Ntrials: 1000000
Integral: 0.786008	4xIntegral: 3.144031	error: 0.000891	Ntrials: 1000000
Integral: 0.785445	4xIntegral: 3.141779	error: 0.000892	Ntrials: 1000000
Integral: 0.785564	4xIntegral: 3.142256	error: 0.000893	Ntrials: 1000000
Integral: 0.785473	4xIntegral: 3.141894	error: 0.000891	Ntrials: 1000000
Integral: 0.785279	4xIntegral: 3.141116	error: 0.000893	Ntrials: 1000000
Integral: 0.785497	4xIntegral: 3.141989	error: 0.000892	Ntrials: 1000000
Integral: 0.785605	4xIntegral: 3.142420	error: 0.000892	Ntrials: 1000000
Integral: 0.785552	4xIntegral: 3.142209	error: 0.000893	Ntrials: 1000000
Integral: 0.785751	4xIntegral: 3.143004	error: 0.000891	Ntrials: 1000000
Integral: 0.785254	4xIntegral: 3.141015	error: 0.000894	Ntrials: 1000000
Integral: 0.785403	4xIntegral: 3.141613	error: 0.000892	Ntrials: 1000000
Integral: 0.785500	4xIntegral: 3.142001	error: 0.000892	Ntrials: 1000000
Integral: 0.785287	4xIntegral: 3.141150	error: 0.000894	Ntrials: 1000000
Integral: 0.785283	4xIntegral: 3.141130	error: 0.000893	Ntrials: 1000000
Integral: 0.785249	4xIntegral: 3.140998	error: 0.000892	Ntrials: 1000000
Integral: 0.785327	4xIntegral: 3.141308	error: 0.000893	Ntrials: 1000000
Integral: 0.785306	4xIntegral: 3.141223	error: 0.000893	Ntrials: 1000000
Integral: 0.785363	4xIntegral: 3.141453	error: 0.000893	Ntrials: 1000000
Integral: 0.785518	4xIntegral: 3.142073	error: 0.000892	Ntrials: 1000000
Integral: 0.785765	4xIntegral: 3.143061	error: 0.000892	Ntrials: 1000000
Integral: 0.785470	4xIntegral: 3.141881	error: 0.000893	Ntrials: 1000000
Integral: 0.785482	4xIntegral: 3.141930	error: 0.000893	Ntrials: 1000000
Integral: 0.785260	4xIntegral: 3.141041	error: 0.000893	Ntrials: 1000000
Integral: 0.785180	4xIntegral: 3.140720	error: 0.000893	Ntrials: 1000000
Integral: 0.785160	4xIntegral: 3.140639	error: 0.000892	Ntrials: 1000000
Integral: 0.785059	4xIntegral: 3.140237	error: 0.000893	Ntrials: 1000000
Integral: 0.785158	4xIntegral: 3.140632	error: 0.000893	Ntrials: 1000000
Integral: 0.785298	4xIntegral: 3.141191	error: 0.000894	Ntrials: 1000000
Integral: 0.785243	4xIntegral: 3.140971	error: 0.000893	Ntrials: 1000000
Integral: 0.785468	4xIntegral: 3.141873	error: 0.000891	Ntrials: 1000000
Integral: 0.785229	4xIntegral: 3.140915	error: 0.000894	Ntrials: 1000000
Integral: 0.785157	4xIntegral: 3.140627	error: 0.000893	Ntrials: 1000000
Integral: 0.785363	4xIntegral: 3.141453	error: 0.000893	Ntrials: 1000000
Integral: 0.785396	4xIntegral: 3.141585	error: 0.000893	Ntrials: 1000000
Integral: 0.785553	4xIntegral: 3.142212	error: 0.000892	Ntrials: 1000000
Integral: 0.785356	4xIntegral: 3.141424	error: 0.000893	Ntrials: 1000000
Integral: 0.785630	4xIntegral: 3.142520	error: 0.000893	Ntrials: 1000000
Integral: 0.785721	4xIntegral: 3.142884	error: 0.000892	Ntrials: 1000000
Integral: 0.785239	4xIntegral: 3.140956	error: 0.000893	Ntrials: 1000000
Integral: 0.785649	4xIntegral: 3.142596	error: 0.000893	Ntrials: 1000000
Integral: 0.785360	4xIntegral: 3.141439	error: 0.000893	Ntrials: 1000000
Integral: 0.785512	4xIntegral: 3.142049	error: 0.000893	Ntrials: 1000000
Integral: 0.785551	4xIntegral: 3.142203	error: 0.000893	Ntrials: 1000000
Integral: 0.785345	4xIntegral: 3.141380	error: 0.000893	Ntrials: 1000000
Integral: 0.785229	4xIntegral: 3.140917	error: 0.000893	Ntrials: 1000000
Integral: 0.785428	4xIntegral: 3.141711	error: 0.000892	Ntrials: 1000000
Integral: 0.785633	4xIntegral: 3.142532	error: 0.000893	Ntrials: 1000000
Integral: 0.785200	4xIntegral: 3.140799	error: 0.000893	Ntrials: 1000000
Integral: 0.785327	4xIntegral: 3.141306	error: 0.000894	Ntrials: 1000000
Integral: 0.785185	4xIntegral: 3.140739	error: 0.000894	Ntrials: 1000000
Integral: 0.785338	4xIntegral: 3.141352	error: 0.000892	Ntrials: 1000000
Integral: 0.785559	4xIntegral: 3.142236	error: 0.000893	Ntrials: 1000000
Integral: 0.785507	4xIntegral: 3.142026	error: 0.000892	Ntrials: 1000000
Integral: 0.785501	4xIntegral: 3.142004	error: 0.000893	Ntrials: 1000000
Integral: 0.785640	4xIntegral: 3.142558	error: 0.000892	Ntrials: 1000000
Integral: 0.785571	4xIntegral: 3.142282	error: 0.000893	Ntrials: 1000000
Integral: 0.785563	4xIntegral: 3.142251	error: 0.000893	Ntrials: 1000000
Integral: 0.785284	4xIntegral: 3.141134	error: 0.000893	Ntrials: 1000000
Integral: 0.785358	4xIntegral: 3.141430	error: 0.000893	Ntrials: 1000000
Integral: 0.785610	4xIntegral: 3.142438	error: 0.000893	Ntrials: 1000000
Integral: 0.785684	4xIntegral: 3.142734	error: 0.000892	Ntrials: 1000000
Integral: 0.785265	4xIntegral: 3.141059	error: 0.000893	Ntrials: 1000000
Integral: 0.785763	4xIntegral: 3.143051	error: 0.000892	Ntrials: 1000000
Integral: 0.785073	4xIntegral: 3.140291	error: 0.000894	Ntrials: 1000000
Integral: 0.785431	4xIntegral: 3.141723	error: 0.000894	Ntrials: 1000000
Integral: 0.785412	4xIntegral: 3.141649	error: 0.000892	Ntrials: 1000000
Integral: 0.785767	4xIntegral: 3.143069	error: 0.000892	Ntrials: 1000000
Integral: 0.785441	4xIntegral: 3.141762	error: 0.000893	Ntrials: 1000000
Integral: 0.785016	4xIntegral: 3.140065	error: 0.000894	Ntrials: 1000000
Integral: 0.784975	4xIntegral: 3.139899	error: 0.000894	Ntrials: 1000000
Integral: 0.785273	4xIntegral: 3.141093	error: 0.000893	Ntrials: 1000000
Integral: 0.785435	4xIntegral: 3.141741	error: 0.000894	Ntrials: 1000000
Integral: 0.785463	4xIntegral: 3.141850	error: 0.000893	Ntrials: 1000000
Integral: 0.785691	4xIntegral: 3.142762	error: 0.000892	Ntrials: 1000000
Integral: 0.785103	4xIntegral: 3.140413	error: 0.000893	Ntrials: 1000000
Integral: 0.785421	4xIntegral: 3.141684	error: 0.000893	Ntrials: 1000000
Integral: 0.785349	4xIntegral: 3.141398	error: 0.000893	Ntrials: 1000000
Integral: 0.785461	4xIntegral: 3.141844	error: 0.000894	Ntrials: 1000000
Integral: 0.785036	4xIntegral: 3.140145	error: 0.000894	Ntrials: 1000000
Integral: 0.785225	4xIntegral: 3.140901	error: 0.000894	Ntrials: 1000000
Integral: 0.785439	4xIntegral: 3.141757	error: 0.000892	Ntrials: 1000000
Integral: 0.784829	4xIntegral: 3.139315	error: 0.000894	Ntrials: 1000000
Integral: 0.785507	4xIntegral: 3.142027	error: 0.000893	Ntrials: 1000000
Integral: 0.785470	4xIntegral: 3.141878	error: 0.000893	Ntrials: 1000000
Integral: 0.785517	4xIntegral: 3.142067	error: 0.000892	Ntrials: 1000000
Integral: 0.785649	4xIntegral: 3.142597	error: 0.000892	Ntrials: 1000000
Integral: 0.785416	4xIntegral: 3.141664	error: 0.000893	Ntrials: 1000000
Integral: 0.785654	4xIntegral: 3.142615	error: 0.000892	Ntrials: 1000000
Integral: 0.784959	4xIntegral: 3.139837	error: 0.000894	Ntrials: 1000000
Integral: 0.785835	4xIntegral: 3.143339	error: 0.000891	Ntrials: 1000000
Integral: 0.785486	4xIntegral: 3.141945	error: 0.000892	Ntrials: 1000000
Integral: 0.785056	4xIntegral: 3.140223	error: 0.000894	Ntrials: 1000000
Integral: 0.785316	4xIntegral: 3.141264	error: 0.000893	Ntrials: 1000000
Integral: 0.785305	4xIntegral: 3.141222	error: 0.000893	Ntrials: 1000000
Integral: 0.785554	4xIntegral: 3.142216	error: 0.000893	Ntrials: 1000000
Integral: 0.785585	4xIntegral: 3.142338	error: 0.000892	Ntrials: 1000000
Integral: 0.785566	4xIntegral: 3.142265	error: 0.000893	Ntrials: 1000000
Integral: 0.785473	4xIntegral: 3.141891	error: 0.000892	Ntrials: 1000000
Integral: 0.785155	4xIntegral: 3.140620	error: 0.000893	Ntrials: 1000000
Integral: 0.785369	4xIntegral: 3.141474	error: 0.000893	Ntrials: 1000000
Integral: 0.785119	4xIntegral: 3.140477	error: 0.000893	Ntrials: 1000000
Integral: 0.785346	4xIntegral: 3.141385	error: 0.000893	Ntrials: 1000000
Integral: 0.785507	4xIntegral: 3.142026	error: 0.000892	Ntrials: 1000000
Integral: 0.785674	4xIntegral: 3.142696	error: 0.000891	Ntrials: 1000000
Integral: 0.785559	4xIntegral: 3.142234	error: 0.000893	Ntrials: 1000000
Integral: 0.785469	4xIntegral: 3.141875	error: 0.000892	Ntrials: 1000000
Integral: 0.785764	4xIntegral: 3.143055	error: 0.000892	Ntrials: 1000000
Integral: 0.785329	4xIntegral: 3.141317	error: 0.000893	Ntrials: 1000000
Integral: 0.785705	4xIntegral: 3.142819	error: 0.000892	Ntrials: 1000000
Integral: 0.785424	4xIntegral: 3.141695	error: 0.000893	Ntrials: 1000000
Integral: 0.785310	4xIntegral: 3.141239	error: 0.000894	Ntrials: 1000000
Integral: 0.785635	4xIntegral: 3.142540	error: 0.000891	Ntrials: 1000000
Integral: 0.785359	4xIntegral: 3.141435	error: 0.000892	Ntrials: 1000000
Integral: 0.785553	4xIntegral: 3.142214	error: 0.000893	Ntrials: 1000000
Integral: 0.785785	4xIntegral: 3.143139	error: 0.000893	Ntrials: 1000000
Integral: 0.785655	4xIntegral: 3.142622	error: 0.000892	Ntrials: 1000000
Integral: 0.785395	4xIntegral: 3.141579	error: 0.000892	Ntrials: 1000000
Integral: 0.785361	4xIntegral: 3.141442	error: 0.000893	Ntrials: 1000000
Integral: 0.785100	4xIntegral: 3.140401	error: 0.000893	Ntrials: 1000000
Integral: 0.785823	4xIntegral: 3.143292	error: 0.000892	Ntrials: 1000000
Integral: 0.785393	4xIntegral: 3.141574	error: 0.000893	Ntrials: 1000000
Integral: 0.785211	4xIntegral: 3.140843	error: 0.000893	Ntrials: 1000000
Integral: 0.785740	4xIntegral: 3.142961	error: 0.000891	Ntrials: 1000000
Integral: 0.785158	4xIntegral: 3.140632	error: 0.000894	Ntrials: 1000000
Integral: 0.785791	4xIntegral: 3.143163	error: 0.000892	Ntrials: 1000000
Integral: 0.785127	4xIntegral: 3.140507	error: 0.000893	Ntrials: 1000000
Integral: 0.785560	4xIntegral: 3.142239	error: 0.000892	Ntrials: 1000000
Integral: 0.785461	4xIntegral: 3.141846	error: 0.000893	Ntrials: 1000000
Integral: 0.785404	4xIntegral: 3.141616	error: 0.000893	Ntrials: 1000000
Integral: 0.785146	4xIntegral: 3.140585	error: 0.000894	Ntrials: 1000000
Integral: 0.784889	4xIntegral: 3.139557	error: 0.000894	Ntrials: 1000000
Integral: 0.785438	4xIntegral: 3.141751	error: 0.000892	Ntrials: 1000000
Integral: 0.785230	4xIntegral: 3.140918	error: 0.000893	Ntrials: 1000000
Integral: 0.785861	4xIntegral: 3.143443	error: 0.000892	Ntrials: 1000000
Integral: 0.785448	4xIntegral: 3.141791	error: 0.000893	Ntrials: 1000000
Integral: 0.785261	4xIntegral: 3.141043	error: 0.000893	Ntrials: 1000000
Integral: 0.785429	4xIntegral: 3.141717	error: 0.000892	Ntrials: 1000000
Integral: 0.785649	4xIntegral: 3.142597	error: 0.000893	Ntrials: 1000000
Integral: 0.785250	4xIntegral: 3.140999	error: 0.000893	Ntrials: 1000000
Integral: 0.785527	4xIntegral: 3.142108	error: 0.000892	Ntrials: 1000000
Integral: 0.785384	4xIntegral: 3.141537	error: 0.000893	Ntrials: 1000000
Integral: 0.785689	4xIntegral: 3.142757	error: 0.000892	Ntrials: 1000000
Integral: 0.785386	4xIntegral: 3.141544	error: 0.000893	Ntrials: 1000000
Integral: 0.785310	4xIntegral: 3.141238	error: 0.000893	Ntrials: 1000000
Integral: 0.785149	4xIntegral: 3.140594	error: 0.000894	Ntrials: 1000000
Integral: 0.785407	4xIntegral: 3.141629	error: 0.000892	Ntrials: 1000000
Integral: 0.785700	4xIntegral: 3.142802	error: 0.000893	Ntrials: 1000000
Integral: 0.785544	4xIntegral: 3.142175	error: 0.000892	Ntrials: 1000000
Integral: 0.785277	4xIntegral: 3.141110	error: 0.000893	Ntrials: 1000000
Integral: 0.785372	4xIntegral: 3.141488	error: 0.000894	Ntrials: 1000000
Integral: 0.785541	4xIntegral: 3.142166	error: 0.000893	Ntrials: 1000000
Integral: 0.785577	4xIntegral: 3.142308	error: 0.000892	Ntrials: 1000000
Integral: 0.785347	4xIntegral: 3.141388	error: 0.000892	Ntrials: 1000000
Integral: 0.785383	4xIntegral: 3.141534	error: 0.000893	Ntrials: 1000000
Integral: 0.785008	4xIntegral: 3.140032	error: 0.000894	Ntrials: 1000000
Integral: 0.785608	4xIntegral: 3.142430	error: 0.000891	Ntrials: 1000000
Integral: 0.785581	4xIntegral: 3.142325	error: 0.000892	Ntrials: 1000000
Integral: 0.785237	4xIntegral: 3.140950	error: 0.000894	Ntrials: 1000000
Integral: 0.785850	4xIntegral: 3.143401	error: 0.000892	Ntrials: 1000000
Integral: 0.785491	4xIntegral: 3.141966	error: 0.000892	Ntrials: 1000000
Integral: 0.785505	4xIntegral: 3.142019	error: 0.000893	Ntrials: 1000000
Integral: 0.785879	4xIntegral: 3.143515	error: 0.000892	Ntrials: 1000000
Integral: 0.785325	4xIntegral: 3.141302	error: 0.000892	Ntrials: 1000000
Integral: 0.785530	4xIntegral: 3.142118	error: 0.000892	Ntrials: 1000000
Integral: 0.785178	4xIntegral: 3.140711	error: 0.000892	Ntrials: 1000000
Integral: 0.785476	4xIntegral: 3.141905	error: 0.000893	Ntrials: 1000000
Integral: 0.785741	4xIntegral: 3.142964	error: 0.000891	Ntrials: 1000000
Integral: 0.785330	4xIntegral: 3.141318	error: 0.000893	Ntrials: 1000000
Integral: 0.785650	4xIntegral: 3.142600	error: 0.000892	Ntrials: 1000000
Integral: 0.785478	4xIntegral: 3.141913	error: 0.000893	Ntrials: 1000000
Integral: 0.785397	4xIntegral: 3.141588	error: 0.000892	Ntrials: 1000000
Integral: 0.785581	4xIntegral: 3.142323	error: 0.000893	Ntrials: 1000000
Integral: 0.785174	4xIntegral: 3.140696	error: 0.000893	Ntrials: 1000000
Integral: 0.785660	4xIntegral: 3.142640	error: 0.000893	Ntrials: 1000000
Integral: 0.785274	4xIntegral: 3.141098	error: 0.000893	Ntrials: 1000000
Integral: 0.785413	4xIntegral: 3.141653	error: 0.000892	Ntrials: 1000000
Integral: 0.785206	4xIntegral: 3.140823	error: 0.000894	Ntrials: 1000000
Integral: 0.784956	4xIntegral: 3.139826	error: 0.000894	Ntrials: 1000000
Integral: 0.785546	4xIntegral: 3.142184	error: 0.000893	Ntrials: 1000000
Integral: 0.785621	4xIntegral: 3.142484	error: 0.000892	Ntrials: 1000000
Integral: 0.785564	4xIntegral: 3.142255	error: 0.000892	Ntrials: 1000000
Integral: 0.785477	4xIntegral: 3.141910	error: 0.000892	Ntrials: 1000000
Integral: 0.785109	4xIntegral: 3.140434	error: 0.000893	Ntrials: 1000000
Integral: 0.785350	4xIntegral: 3.141400	error: 0.000893	Ntrials: 1000000
Integral: 0.785781	4xIntegral: 3.143123	error: 0.000892	Ntrials: 1000000
Integral: 0.785117	4xIntegral: 3.140466	error: 0.000893	Ntrials: 1000000
Integral: 0.785368	4xIntegral: 3.141473	error: 0.000893	Ntrials: 1000000
Integral: 0.785205	4xIntegral: 3.140820	error: 0.000893	Ntrials: 1000000
Integral: 0.785322	4xIntegral: 3.141286	error: 0.000893	Ntrials: 1000000
Integral: 0.785136	4xIntegral: 3.140543	error: 0.000893	Ntrials: 1000000
Integral: 0.785480	4xIntegral: 3.141921	error: 0.000893	Ntrials: 1000000
Integral: 0.785349	4xIntegral: 3.141394	error: 0.000893	Ntrials: 1000000
Integral: 0.785781	4xIntegral: 3.143124	error: 0.000892	Ntrials: 1000000
Integral: 0.785598	4xIntegral: 3.142392	error: 0.000892	Ntrials: 1000000
Integral: 0.785530	4xIntegral: 3.142120	error: 0.000892	Ntrials: 1000000
Integral: 0.785573	4xIntegral: 3.142293	error: 0.000892	Ntrials: 1000000
Integral: 0.785348	4xIntegral: 3.141391	error: 0.000893	Ntrials: 1000000
Integral: 0.785128	4xIntegral: 3.140511	error: 0.000894	Ntrials: 1000000
Integral: 0.785544	4xIntegral: 3.142178	error: 0.000893	Ntrials: 1000000
Integral: 0.785685	4xIntegral: 3.142741	error: 0.000892	Ntrials: 1000000
Integral: 0.785393	4xIntegral: 3.141573	error: 0.000893	Ntrials: 1000000
Integral: 0.785587	4xIntegral: 3.142347	error: 0.000892	Ntrials: 1000000
Integral: 0.785315	4xIntegral: 3.141261	error: 0.000893	Ntrials: 1000000
Integral: 0.785707	4xIntegral: 3.142828	error: 0.000892	Ntrials: 1000000
Integral: 0.785759	4xIntegral: 3.143037	error: 0.000891	Ntrials: 1000000
Integral: 0.785367	4xIntegral: 3.141468	error: 0.000893	Ntrials: 1000000
Integral: 0.785184	4xIntegral: 3.140735	error: 0.000893	Ntrials: 1000000
Integral: 0.785539	4xIntegral: 3.142155	error: 0.000892	Ntrials: 1000000
Integral: 0.785092	4xIntegral: 3.140370	error: 0.000893	Ntrials: 1000000
Integral: 0.785720	4xIntegral: 3.142881	error: 0.000892	Ntrials: 1000000
Integral: 0.785432	4xIntegral: 3.141727	error: 0.000893	Ntrials: 1000000
Integral: 0.785130	4xIntegral: 3.140518	error: 0.000893	Ntrials: 1000000
Integral: 0.784980	4xIntegral: 3.139918	error: 0.000894	Ntrials: 1000000
Integral: 0.785496	4xIntegral: 3.141984	error: 0.000893	Ntrials: 1000000
Integral: 0.785344	4xIntegral: 3.141376	error: 0.000892	Ntrials: 1000000
Integral: 0.785356	4xIntegral: 3.141425	error: 0.000893	Ntrials: 1000000
Integral: 0.785505	4xIntegral: 3.142021	error: 0.000892	Ntrials: 1000000
Integral: 0.785108	4xIntegral: 3.140434	error: 0.000894	Ntrials: 1000000
Integral: 0.785210	4xIntegral: 3.140839	error: 0.000893	Ntrials: 1000000
Integral: 0.785449	4xIntegral: 3.141795	error: 0.000893	Ntrials: 1000000
Integral: 0.785572	4xIntegral: 3.142290	error: 0.000893	Ntrials: 1000000
Integral: 0.785487	4xIntegral: 3.141947	error: 0.000892	Ntrials: 1000000
Integral: 0.785444	4xIntegral: 3.141775	error: 0.000893	Ntrials: 1000000
Integral: 0.785259	4xIntegral: 3.141036	error: 0.000894	Ntrials: 1000000
Integral: 0.785808	4xIntegral: 3.143231	error: 0.000892	Ntrials: 1000000
Integral: 0.785382	4xIntegral: 3.141529	error: 0.000893	Ntrials: 1000000
Integral: 0.785620	4xIntegral: 3.142479	error: 0.000892	Ntrials: 1000000
Integral: 0.785437	4xIntegral: 3.141750	error: 0.000893	Ntrials: 1000000
Integral: 0.785327	4xIntegral: 3.141308	error: 0.000893	Ntrials: 1000000
Integral: 0.785200	4xIntegral: 3.140798	error: 0.000895	Ntrials: 1000000
Integral: 0.785310	4xIntegral: 3.141239	error: 0.000892	Ntrials: 1000000
Integral: 0.785355	4xIntegral: 3.141418	error: 0.000893	Ntrials: 1000000
Integral: 0.785198	4xIntegral: 3.140791	error: 0.000894	Ntrials: 1000000
Integral: 0.785047	4xIntegral: 3.140190	error: 0.000894	Ntrials: 1000000
Integral: 0.785387	4xIntegral: 3.141549	error: 0.000893	Ntrials: 1000000
Integral: 0.785754	4xIntegral: 3.143016	error: 0.000892	Ntrials: 1000000
Integral: 0.785424	4xIntegral: 3.141695	error: 0.000893	Ntrials: 1000000
Integral: 0.784936	4xIntegral: 3.139743	error: 0.000894	Ntrials: 1000000
Integral: 0.785073	4xIntegral: 3.140293	error: 0.000894	Ntrials: 1000000
Integral: 0.785089	4xIntegral: 3.140355	error: 0.000894	Ntrials: 1000000
Integral: 0.785726	4xIntegral: 3.142903	error: 0.000892	Ntrials: 1000000
Integral: 0.785243	4xIntegral: 3.140971	error: 0.000893	Ntrials: 1000000
Integral: 0.785239	4xIntegral: 3.140958	error: 0.000893	Ntrials: 1000000
Integral: 0.785433	4xIntegral: 3.141731	error: 0.000892	Ntrials: 1000000
Integral: 0.785601	4xIntegral: 3.142405	error: 0.000892	Ntrials: 1000000
Integral: 0.785840	4xIntegral: 3.143359	error: 0.000892	Ntrials: 1000000
Integral: 0.784921	4xIntegral: 3.139682	error: 0.000894	Ntrials: 1000000
Integral: 0.785199	4xIntegral: 3.140798	error: 0.000893	Ntrials: 1000000
Integral: 0.785101	4xIntegral: 3.140405	error: 0.000894	Ntrials: 1000000
Integral: 0.785657	4xIntegral: 3.142628	error: 0.000892	Ntrials: 1000000
Integral: 0.785234	4xIntegral: 3.140937	error: 0.000893	Ntrials: 1000000
Integral: 0.785420	4xIntegral: 3.141681	error: 0.000893	Ntrials: 1000000
Integral: 0.785504	4xIntegral: 3.142016	error: 0.000892	Ntrials: 1000000
Integral: 0.785265	4xIntegral: 3.141058	error: 0.000893	Ntrials: 1000000
Integral: 0.785406	4xIntegral: 3.141623	error: 0.000893	Ntrials: 1000000
