Integral: 0.763888	4xIntegral: 3.055551	error: 0.340961	Ntrials: 10
Integral: 0.878880	4xIntegral: 3.515519	error: 0.211382	Ntrials: 10
Integral: 0.816929	4xIntegral: 3.267714	error: 0.248004	Ntrials: 10
Integral: 0.858379	4xIntegral: 3.433515	error: 0.222416	Ntrials: 10
Integral: 0.866883	4xIntegral: 3.467532	error: 0.177124	Ntrials: 10
Integral: 0.756179	4xIntegral: 3.024715	error: 0.256358	Ntrials: 10
Integral: 0.680899	4xIntegral: 2.723594	error: 0.303895	Ntrials: 10
Integral: 0.837957	4xIntegral: 3.351827	error: 0.231500	Ntrials: 10
Integral: 0.657971	4xIntegral: 2.631884	error: 0.441997	Ntrials: 10
Integral: 0.832342	4xIntegral: 3.329367	error: 0.262984	Ntrials: 10
Integral: 0.800101	4xIntegral: 3.200403	error: 0.150755	Ntrials: 10
Integral: 0.691400	4xIntegral: 2.765601	error: 0.305912	Ntrials: 10
Integral: 0.832332	4xIntegral: 3.329327	error: 0.343799	Ntrials: 10
Integral: 0.787915	4xIntegral: 3.151660	error: 0.343417	Ntrials: 10
Integral: 0.696245	4xIntegral: 2.784980	error: 0.352549	Ntrials: 10
Integral: 0.791412	4xIntegral: 3.165650	error: 0.226703	Ntrials: 10
Integral: 0.677503	4xIntegral: 2.710013	error: 0.372730	Ntrials: 10
Integral: 0.626206	4xIntegral: 2.504825	error: 0.400660	Ntrials: 10
Integral: 0.680797	4xIntegral: 2.723188	error: 0.296392	Ntrials: 10
Integral: 0.811287	4xIntegral: 3.245147	error: 0.287148	Ntrials: 10
Integral: 0.761614	4xIntegral: 3.046458	error: 0.329083	Ntrials: 10
Integral: 0.704042	4xIntegral: 2.816166	error: 0.236543	Ntrials: 10
Integral: 0.750377	4xIntegral: 3.001508	error: 0.369848	Ntrials: 10
Integral: 0.763928	4xIntegral: 3.055711	error: 0.354125	Ntrials: 10
Integral: 0.598677	4xIntegral: 2.394707	error: 0.339791	Ntrials: 10
Integral: 0.703991	4xIntegral: 2.815965	error: 0.356331	Ntrials: 10
Integral: 0.917761	4xIntegral: 3.671042	error: 0.134881	Ntrials: 10
Integral: 0.825895	4xIntegral: 3.303580	error: 0.209533	Ntrials: 10
Integral: 0.764545	4xIntegral: 3.058182	error: 0.159831	Ntrials: 10
Integral: 0.794362	4xIntegral: 3.177447	error: 0.289983	Ntrials: 10
Integral: 0.774614	4xIntegral: 3.098457	error: 0.287504	Ntrials: 10
Integral: 0.734847	4xIntegral: 2.939388	error: 0.280088	Ntrials: 10
Integral: 0.594265	4xIntegral: 2.377059	error: 0.392343	Ntrials: 10
Integral: 0.860416	4xIntegral: 3.441664	error: 0.163533	Ntrials: 10
Integral: 0.719243	4xIntegral: 2.876972	error: 0.328107	Ntrials: 10
Integral: 0.833368	4xIntegral: 3.333472	error: 0.202627	Ntrials: 10
Integral: 0.625854	4xIntegral: 2.503415	error: 0.398707	Ntrials: 10
Integral: 0.775216	4xIntegral: 3.100864	error: 0.346653	Ntrials: 10
Integral: 0.819227	4xIntegral: 3.276909	error: 0.307839	Ntrials: 10
Integral: 0.791033	4xIntegral: 3.164132	error: 0.322371	Ntrials: 10
Integral: 0.736257	4xIntegral: 2.945028	error: 0.421414	Ntrials: 10
Integral: 0.896166	4xIntegral: 3.584665	error: 0.137348	Ntrials: 10
Integral: 0.783671	4xIntegral: 3.134684	error: 0.296174	Ntrials: 10
Integral: 0.727598	4xIntegral: 2.910393	error: 0.340784	Ntrials: 10
Integral: 0.755686	4xIntegral: 3.022746	error: 0.294953	Ntrials: 10
Integral: 0.770084	4xIntegral: 3.080337	error: 0.335723	Ntrials: 10
Integral: 0.774262	4xIntegral: 3.097047	error: 0.255678	Ntrials: 10
Integral: 0.787950	4xIntegral: 3.151801	error: 0.381232	Ntrials: 10
Integral: 0.852384	4xIntegral: 3.409537	error: 0.168030	Ntrials: 10
Integral: 0.811362	4xIntegral: 3.245448	error: 0.193005	Ntrials: 10
Integral: 0.873832	4xIntegral: 3.495328	error: 0.254036	Ntrials: 10
Integral: 0.813842	4xIntegral: 3.255369	error: 0.362967	Ntrials: 10
Integral: 0.822748	4xIntegral: 3.290993	error: 0.367241	Ntrials: 10
Integral: 0.797062	4xIntegral: 3.188246	error: 0.242672	Ntrials: 10
Integral: 0.890122	4xIntegral: 3.560487	error: 0.117481	Ntrials: 10
Integral: 0.847955	4xIntegral: 3.391818	error: 0.280160	Ntrials: 10
Integral: 0.796148	4xIntegral: 3.184593	error: 0.189186	Ntrials: 10
Integral: 0.785868	4xIntegral: 3.143474	error: 0.314872	Ntrials: 10
Integral: 0.676172	4xIntegral: 2.704688	error: 0.315488	Ntrials: 10
Integral: 0.915264	4xIntegral: 3.661057	error: 0.198763	Ntrials: 10
Integral: 0.718204	4xIntegral: 2.872817	error: 0.322955	Ntrials: 10
Integral: 0.718101	4xIntegral: 2.872405	error: 0.397368	Ntrials: 10
Integral: 0.668487	4xIntegral: 2.673946	error: 0.296536	Ntrials: 10
Integral: 0.785591	4xIntegral: 3.142366	error: 0.291535	Ntrials: 10
Integral: 0.783100	4xIntegral: 3.132398	error: 0.260404	Ntrials: 10
Integral: 0.808085	4xIntegral: 3.232339	error: 0.304430	Ntrials: 10
Integral: 0.748743	4xIntegral: 2.994973	error: 0.299582	Ntrials: 10
Integral: 0.831566	4xIntegral: 3.326263	error: 0.220326	Ntrials: 10
Integral: 0.757382	4xIntegral: 3.029527	error: 0.299318	Ntrials: 10
Integral: 0.731699	4xIntegral: 2.926795	error: 0.342910	Ntrials: 10
Integral: 0.901303	4xIntegral: 3.605213	error: 0.092392	Ntrials: 10
Integral: 0.777965	4xIntegral: 3.111860	error: 0.266528	Ntrials: 10
Integral: 0.804632	4xIntegral: 3.218526	error: 0.327534	Ntrials: 10
Integral: 0.692764	4xIntegral: 2.771054	error: 0.384597	Ntrials: 10
Integral: 0.858304	4xIntegral: 3.433217	error: 0.184747	Ntrials: 10
Integral: 0.708201	4xIntegral: 2.832805	error: 0.337335	Ntrials: 10
Integral: 0.717987	4xIntegral: 2.871947	error: 0.439043	Ntrials: 10
Integral: 0.648191	4xIntegral: 2.592764	error: 0.401293	Ntrials: 10
Integral: 0.909453	4xIntegral: 3.637813	error: 0.195703	Ntrials: 10
Integral: 0.849807	4xIntegral: 3.399227	error: 0.263134	Ntrials: 10
Integral: 0.667441	4xIntegral: 2.669762	error: 0.330151	Ntrials: 10
Integral: 0.833550	4xIntegral: 3.334200	error: 0.295271	Ntrials: 10
Integral: 0.811620	4xIntegral: 3.246480	error: 0.251093	Ntrials: 10
Integral: 0.830930	4xIntegral: 3.323722	error: 0.250086	Ntrials: 10
Integral: 0.833435	4xIntegral: 3.333739	error: 0.281826	Ntrials: 10
Integral: 0.777770	4xIntegral: 3.111081	error: 0.382663	Ntrials: 10
Integral: 0.683857	4xIntegral: 2.735426	error: 0.193041	Ntrials: 10
Integral: 0.691820	4xIntegral: 2.767279	error: 0.300041	Ntrials: 10
Integral: 0.652576	4xIntegral: 2.610304	error: 0.375852	Ntrials: 10
Integral: 0.784120	4xIntegral: 3.136482	error: 0.231885	Ntrials: 10
Integral: 0.756756	4xIntegral: 3.027022	error: 0.355156	Ntrials: 10
Integral: 0.834974	4xIntegral: 3.339897	error: 0.154292	Ntrials: 10
Integral: 0.779406	4xIntegral: 3.117625	error: 0.233587	Ntrials: 10
Integral: 0.736879	4xIntegral: 2.947518	error: 0.350655	Ntrials: 10
Integral: 0.835757	4xIntegral: 3.343029	error: 0.302053	Ntrials: 10
Integral: 0.866828	4xIntegral: 3.467312	error: 0.168685	Ntrials: 10
Integral: 0.805544	4xIntegral: 3.222178	error: 0.286576	Ntrials: 10
Integral: 0.561061	4xIntegral: 2.244244	error: 0.404031	Ntrials: 10
Integral: 0.732073	4xIntegral: 2.928294	error: 0.237001	Ntrials: 10
Integral: 0.769081	4xIntegral: 3.076325	error: 0.348152	Ntrials: 10
Integral: 0.880735	4xIntegral: 3.522939	error: 0.141510	Ntrials: 10
Integral: 0.717087	4xIntegral: 2.868349	error: 0.295419	Ntrials: 10
Integral: 0.786468	4xIntegral: 3.145871	error: 0.331549	Ntrials: 10
Integral: 0.830649	4xIntegral: 3.322598	error: 0.215493	Ntrials: 10
Integral: 0.737598	4xIntegral: 2.950392	error: 0.323118	Ntrials: 10
Integral: 0.806003	4xIntegral: 3.224011	error: 0.230225	Ntrials: 10
Integral: 0.755422	4xIntegral: 3.021687	error: 0.287346	Ntrials: 10
Integral: 0.806621	4xIntegral: 3.226485	error: 0.267458	Ntrials: 10
Integral: 0.827734	4xIntegral: 3.310937	error: 0.173054	Ntrials: 10
Integral: 0.845664	4xIntegral: 3.382654	error: 0.154795	Ntrials: 10
Integral: 0.879675	4xIntegral: 3.518700	error: 0.132851	Ntrials: 10
Integral: 0.723303	4xIntegral: 2.893211	error: 0.404523	Ntrials: 10
Integral: 0.739165	4xIntegral: 2.956660	error: 0.358454	Ntrials: 10
Integral: 0.664501	4xIntegral: 2.658004	error: 0.338176	Ntrials: 10
Integral: 0.767978	4xIntegral: 3.071910	error: 0.308882	Ntrials: 10
Integral: 0.780912	4xIntegral: 3.123650	error: 0.281406	Ntrials: 10
Integral: 0.818048	4xIntegral: 3.272192	error: 0.230011	Ntrials: 10
Integral: 0.803474	4xIntegral: 3.213894	error: 0.254049	Ntrials: 10
Integral: 0.766624	4xIntegral: 3.066495	error: 0.397877	Ntrials: 10
Integral: 0.843510	4xIntegral: 3.374039	error: 0.347016	Ntrials: 10
Integral: 0.880243	4xIntegral: 3.520971	error: 0.154724	Ntrials: 10
Integral: 0.879431	4xIntegral: 3.517722	error: 0.129562	Ntrials: 10
Integral: 0.792701	4xIntegral: 3.170805	error: 0.287994	Ntrials: 10
Integral: 0.654779	4xIntegral: 2.619115	error: 0.453439	Ntrials: 10
Integral: 0.812782	4xIntegral: 3.251127	error: 0.192226	Ntrials: 10
Integral: 0.738929	4xIntegral: 2.955717	error: 0.300550	Ntrials: 10
Integral: 0.826126	4xIntegral: 3.304503	error: 0.315549	Ntrials: 10
Integral: 0.733017	4xIntegral: 2.932068	error: 0.279883	Ntrials: 10
Integral: 0.711925	4xIntegral: 2.847699	error: 0.324580	Ntrials: 10
Integral: 0.742229	4xIntegral: 2.968918	error: 0.338514	Ntrials: 10
Integral: 0.743338	4xIntegral: 2.973354	error: 0.282405	Ntrials: 10
Integral: 0.776101	4xIntegral: 3.104406	error: 0.317432	Ntrials: 10
Integral: 0.660967	4xIntegral: 2.643867	error: 0.372785	Ntrials: 10
Integral: 0.897266	4xIntegral: 3.589065	error: 0.117244	Ntrials: 10
Integral: 0.752981	4xIntegral: 3.011922	error: 0.332814	Ntrials: 10
Integral: 0.806924	4xIntegral: 3.227695	error: 0.226397	Ntrials: 10
Integral: 0.811000	4xIntegral: 3.244001	error: 0.259156	Ntrials: 10
Integral: 0.749653	4xIntegral: 2.998611	error: 0.263708	Ntrials: 10
Integral: 0.740566	4xIntegral: 2.962263	error: 0.408543	Ntrials: 10
Integral: 0.872806	4xIntegral: 3.491223	error: 0.254816	Ntrials: 10
Integral: 0.750173	4xIntegral: 3.000693	error: 0.386972	Ntrials: 10
Integral: 0.733181	4xIntegral: 2.932722	error: 0.353947	Ntrials: 10
Integral: 0.744298	4xIntegral: 2.977191	error: 0.274550	Ntrials: 10
Integral: 0.751076	4xIntegral: 3.004304	error: 0.333388	Ntrials: 10
Integral: 0.857828	4xIntegral: 3.431313	error: 0.210762	Ntrials: 10
Integral: 0.803656	4xIntegral: 3.214626	error: 0.303968	Ntrials: 10
Integral: 0.882019	4xIntegral: 3.528076	error: 0.174090	Ntrials: 10
Integral: 0.790104	4xIntegral: 3.160416	error: 0.273760	Ntrials: 10
Integral: 0.801094	4xIntegral: 3.204378	error: 0.263106	Ntrials: 10
Integral: 0.878029	4xIntegral: 3.512115	error: 0.186542	Ntrials: 10
Integral: 0.749959	4xIntegral: 2.999836	error: 0.418633	Ntrials: 10
Integral: 0.749615	4xIntegral: 2.998459	error: 0.218199	Ntrials: 10
Integral: 0.740897	4xIntegral: 2.963588	error: 0.259057	Ntrials: 10
Integral: 0.833219	4xIntegral: 3.332876	error: 0.190266	Ntrials: 10
Integral: 0.852080	4xIntegral: 3.408322	error: 0.141038	Ntrials: 10
Integral: 0.846563	4xIntegral: 3.386252	error: 0.147113	Ntrials: 10
Integral: 0.792655	4xIntegral: 3.170621	error: 0.261505	Ntrials: 10
Integral: 0.754977	4xIntegral: 3.019907	error: 0.339345	Ntrials: 10
Integral: 0.849864	4xIntegral: 3.399458	error: 0.351492	Ntrials: 10
Integral: 0.785484	4xIntegral: 3.141937	error: 0.301009	Ntrials: 10
Integral: 0.857879	4xIntegral: 3.431515	error: 0.213526	Ntrials: 10
Integral: 0.602404	4xIntegral: 2.409614	error: 0.411630	Ntrials: 10
Integral: 0.891427	4xIntegral: 3.565707	error: 0.126808	Ntrials: 10
Integral: 0.657025	4xIntegral: 2.628100	error: 0.318632	Ntrials: 10
Integral: 0.815809	4xIntegral: 3.263234	error: 0.279663	Ntrials: 10
Integral: 0.770954	4xIntegral: 3.083815	error: 0.259195	Ntrials: 10
Integral: 0.763519	4xIntegral: 3.054076	error: 0.259361	Ntrials: 10
Integral: 0.887570	4xIntegral: 3.550279	error: 0.169603	Ntrials: 10
Integral: 0.916927	4xIntegral: 3.667707	error: 0.114069	Ntrials: 10
Integral: 0.700939	4xIntegral: 2.803758	error: 0.349931	Ntrials: 10
Integral: 0.805922	4xIntegral: 3.223688	error: 0.248151	Ntrials: 10
Integral: 0.741627	4xIntegral: 2.966507	error: 0.232060	Ntrials: 10
Integral: 0.748745	4xIntegral: 2.994978	error: 0.266417	Ntrials: 10
Integral: 0.823223	4xIntegral: 3.292893	error: 0.221100	Ntrials: 10
Integral: 0.744901	4xIntegral: 2.979603	error: 0.339459	Ntrials: 10
Integral: 0.715412	4xIntegral: 2.861646	error: 0.255262	Ntrials: 10
Integral: 0.823934	4xIntegral: 3.295736	error: 0.343417	Ntrials: 10
Integral: 0.780395	4xIntegral: 3.121579	error: 0.346573	Ntrials: 10
Integral: 0.856376	4xIntegral: 3.425503	error: 0.140632	Ntrials: 10
Integral: 0.794985	4xIntegral: 3.179938	error: 0.259542	Ntrials: 10
Integral: 0.699251	4xIntegral: 2.797004	error: 0.322995	Ntrials: 10
Integral: 0.840023	4xIntegral: 3.360091	error: 0.166089	Ntrials: 10
Integral: 0.749014	4xIntegral: 2.996057	error: 0.300854	Ntrials: 10
Integral: 0.819454	4xIntegral: 3.277818	error: 0.268994	Ntrials: 10
Integral: 0.710407	4xIntegral: 2.841627	error: 0.379717	Ntrials: 10
Integral: 0.658422	4xIntegral: 2.633686	error: 0.283799	Ntrials: 10
Integral: 0.631390	4xIntegral: 2.525560	error: 0.343679	Ntrials: 10
Integral: 0.838625	4xIntegral: 3.354501	error: 0.310797	Ntrials: 10
Integral: 0.882130	4xIntegral: 3.528519	error: 0.101613	Ntrials: 10
Integral: 0.795096	4xIntegral: 3.180386	error: 0.234035	Ntrials: 10
Integral: 0.748429	4xIntegral: 2.993717	error: 0.270020	Ntrials: 10
Integral: 0.752699	4xIntegral: 3.010796	error: 0.261277	Ntrials: 10
Integral: 0.862614	4xIntegral: 3.450457	error: 0.185494	Ntrials: 10
Integral: 0.824058	4xIntegral: 3.296233	error: 0.233767	Ntrials: 10
Integral: 0.644644	4xIntegral: 2.578577	error: 0.306942	Ntrials: 10
Integral: 0.714011	4xIntegral: 2.856046	error: 0.330365	Ntrials: 10
Integral: 0.702854	4xIntegral: 2.811415	error: 0.280317	Ntrials: 10
Integral: 0.808754	4xIntegral: 3.235018	error: 0.317661	Ntrials: 10
Integral: 0.776317	4xIntegral: 3.105268	error: 0.304459	Ntrials: 10
Integral: 0.691648	4xIntegral: 2.766594	error: 0.395700	Ntrials: 10
Integral: 0.815681	4xIntegral: 3.262724	error: 0.286696	Ntrials: 10
Integral: 0.793323	4xIntegral: 3.173294	error: 0.271674	Ntrials: 10
Integral: 0.741910	4xIntegral: 2.967642	error: 0.321367	Ntrials: 10
Integral: 0.742847	4xIntegral: 2.971388	error: 0.327479	Ntrials: 10
Integral: 0.825291	4xIntegral: 3.301165	error: 0.167305	Ntrials: 10
Integral: 0.767325	4xIntegral: 3.069301	error: 0.318978	Ntrials: 10
Integral: 0.693541	4xIntegral: 2.774163	error: 0.334113	Ntrials: 10
Integral: 0.848504	4xIntegral: 3.394018	error: 0.203498	Ntrials: 10
Integral: 0.728394	4xIntegral: 2.913576	error: 0.253383	Ntrials: 10
Integral: 0.857430	4xIntegral: 3.429720	error: 0.150511	Ntrials: 10
Integral: 0.785449	4xIntegral: 3.141794	error: 0.320852	Ntrials: 10
Integral: 0.908391	4xIntegral: 3.633564	error: 0.118764	Ntrials: 10
Integral: 0.729821	4xIntegral: 2.919283	error: 0.246398	Ntrials: 10
Integral: 0.787357	4xIntegral: 3.149429	error: 0.294321	Ntrials: 10
Integral: 0.791678	4xIntegral: 3.166714	error: 0.245427	Ntrials: 10
Integral: 0.706990	4xIntegral: 2.827958	error: 0.391867	Ntrials: 10
Integral: 0.719225	4xIntegral: 2.876899	error: 0.313408	Ntrials: 10
Integral: 0.573520	4xIntegral: 2.294081	error: 0.381324	Ntrials: 10
Integral: 0.774812	4xIntegral: 3.099247	error: 0.304148	Ntrials: 10
Integral: 0.590907	4xIntegral: 2.363627	error: 0.366179	Ntrials: 10
Integral: 0.818067	4xIntegral: 3.272267	error: 0.134780	Ntrials: 10
Integral: 0.798591	4xIntegral: 3.194365	error: 0.358369	Ntrials: 10
Integral: 0.742997	4xIntegral: 2.971989	error: 0.329361	Ntrials: 10
Integral: 0.864660	4xIntegral: 3.458641	error: 0.172621	Ntrials: 10
Integral: 0.857532	4xIntegral: 3.430129	error: 0.259983	Ntrials: 10
Integral: 0.719090	4xIntegral: 2.876360	error: 0.364097	Ntrials: 10
Integral: 0.782452	4xIntegral: 3.129808	error: 0.383673	Ntrials: 10
Integral: 0.835337	4xIntegral: 3.341349	error: 0.193174	Ntrials: 10
Integral: 0.556257	4xIntegral: 2.225026	error: 0.392979	Ntrials: 10
Integral: 0.757514	4xIntegral: 3.030054	error: 0.341380	Ntrials: 10
Integral: 0.700930	4xIntegral: 2.803722	error: 0.422680	Ntrials: 10
Integral: 0.657995	4xIntegral: 2.631978	error: 0.238564	Ntrials: 10
Integral: 0.790949	4xIntegral: 3.163797	error: 0.240164	Ntrials: 10
